agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Niles Police Department,2023,Ohio,18224,OH07806,0,0,0,0,0,11,11,0,16,1,2,8,5,415,9,2,12,3,389,68,46,19,3,401,31,28,0,3,942,0,26,53,500,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2022,Ohio,18344,OH07806,0,0,0,0,0,9,9,0,16,0,1,10,5,396,5,9,12,1,369,69,40,25,4,403,29,29,0,0,922,0,27,52,501,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2021,Ohio,17943,OH07806,0,0,0,0,0,10,10,0,6,2,0,2,2,431,6,4,8,2,411,60,39,17,4,385,25,20,3,2,917,0,20,36,470,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2020,Ohio,18070,OH07806,0,0,0,0,0,9,9,0,9,2,0,3,4,370,7,4,8,3,348,80,39,39,2,413,18,16,0,2,899,0,22,40,511,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2019,Ohio,18222,OH07806,0,0,0,2,0,8,8,0,16,3,0,7,6,353,8,7,20,9,309,46,25,19,2,400,19,19,0,0,844,0,44,70,465,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2018,Ohio,18370,OH07806,0,0,0,1,0,9,9,0,12,2,0,6,4,353,6,6,6,3,332,81,51,29,1,416,16,15,0,1,888,0,21,43,513,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2017,Ohio,18334,OH07806,0,0,0,0,0,8,8,0,11,0,0,7,4,344,6,10,18,3,307,110,66,42,2,471,19,17,2,0,963,0,37,56,600,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2016,Ohio,18538,OH07806,0,0,0,1,0,9,9,0,21,3,1,8,9,283,6,4,11,2,260,79,43,35,1,433,14,12,1,1,840,0,23,54,526,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2015,Ohio,18667,OH07806,0,0,0,1,0,3,3,0,32,11,2,4,15,370,8,6,9,0,347,122,47,71,4,588,24,18,2,4,1140,0,23,59,734,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2014,Ohio,18848,OH07806,0,0,0,0,0,4,4,0,36,13,2,6,15,348,7,3,13,1,324,130,53,76,1,648,23,22,1,0,1189,0,24,64,801,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
