agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Goochland County Sheriff's Office,2018,Virginia,22767,VA03700,0,0,0,2,0,4,4,0,1,1,0,0,0,93,10,1,3,2,77,19,14,4,1,135,12,12,0,0,266,16,23,166,189,2,0,4,4,0,0,0,0,0,0,69,8,1,1,1,58,3,3,0,0,25,6,6,0,0,109,11,17,34,51,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,10,1,1,0,0,3,1,1,0,0,17,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goochland County Sheriff's Office,2017,Virginia,,VA03700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goochland County Sheriff's Office,2016,Virginia,22235,VA03700,0,0,0,0,0,1,1,0,0,0,0,0,0,110,10,3,3,1,93,21,14,7,0,138,10,8,1,1,280,17,18,169,187,0,0,0,0,0,1,1,0,0,0,57,5,2,2,1,47,1,1,0,0,19,3,2,1,0,81,10,11,23,34,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goochland County Sheriff's Office,2015,Virginia,21925,VA03700,0,0,0,1,0,3,3,0,5,4,0,1,0,84,6,0,2,3,73,31,17,8,6,134,6,4,1,1,264,11,20,171,191,0,0,2,2,0,0,0,0,0,0,35,4,0,1,3,27,1,0,1,0,14,1,0,0,1,53,8,10,16,26,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,8,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goochland County Sheriff's Office,2014,Virginia,21602,VA03700,0,0,0,0,0,8,6,2,0,0,0,0,0,100,9,5,1,2,83,23,14,8,1,128,8,6,2,0,267,17,25,159,184,0,0,2,1,1,0,0,0,0,0,63,7,3,2,1,50,2,1,1,0,15,5,3,2,0,87,13,15,22,37,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,0,1,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goochland County Sheriff's Office,2013,Virginia,21251,VA03700,0,0,0,0,0,1,1,0,1,1,0,0,0,85,1,0,1,1,82,35,18,15,2,130,4,4,0,0,256,3,5,169,174,0,0,0,0,0,1,1,0,0,0,48,1,0,1,1,45,4,3,1,0,13,4,4,0,0,70,3,4,21,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goochland County Sheriff's Office,2012,Virginia,22124,VA03700,0,0,0,2,0,0,0,0,0,0,0,0,0,92,12,1,0,1,78,49,26,21,2,153,7,4,1,2,303,14,16,209,225,1,0,0,0,0,0,0,0,0,0,60,7,1,1,1,50,9,7,2,0,25,3,2,1,0,98,10,11,37,48,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goochland County Sheriff's Office,2011,Virginia,21976,VA03700,0,0,0,0,0,0,0,0,3,2,0,1,0,136,18,1,6,4,107,49,24,22,3,158,13,11,2,0,359,29,32,220,252,0,0,0,0,0,1,1,0,0,0,60,6,0,2,4,48,12,6,6,0,11,3,3,0,0,87,12,13,26,39,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,0,1,1,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goochland County Sheriff's Office,2010,Virginia,21717,VA03700,0,0,0,2,0,2,2,0,2,2,0,0,0,79,7,3,1,4,64,31,15,13,3,149,7,6,0,1,272,15,21,187,208,2,0,0,0,0,1,1,0,0,0,50,0,3,1,2,44,13,10,2,1,22,2,1,0,1,90,6,9,37,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goochland County Sheriff's Office,2009,Virginia,21538,VA03700,0,0,0,2,0,2,2,0,4,3,0,0,1,119,11,0,3,2,103,49,30,17,2,169,14,12,2,0,359,16,24,232,256,2,0,0,0,0,2,2,0,0,0,60,5,0,3,1,51,9,4,5,0,10,1,1,0,0,84,9,13,20,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
