agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Douglas County Sheriff's Office,2017,Georgia,104118,GA04800,0,0,9,4,0,10,9,1,47,21,4,9,13,678,26,18,52,32,550,279,181,98,0,1652,94,84,1,9,2764,128,189,2025,2214,1,0,0,0,0,3,1,1,1,0,189,3,2,5,13,166,13,5,8,0,121,10,8,1,1,337,23,27,144,171,0,0,0,0,0,0,0,0,0,0,47,0,0,1,2,44,1,1,0,0,25,0,0,0,0,73,3,3,26,29,0,0,1,1,0,0,0,0,0,0,23,1,1,0,0,21,1,0,1,0,14,6,6,0,0,45,2,3,21,24
Douglas County Sheriff's Office,2016,Georgia,102817,GA04800,0,0,10,7,0,13,13,0,60,28,6,6,20,869,46,22,59,28,714,488,349,139,0,2015,133,125,2,6,3585,155,235,2636,2871,1,1,2,2,0,6,2,0,0,4,200,8,9,12,7,164,21,9,12,0,151,20,14,0,6,402,36,45,192,237,0,0,0,0,0,2,0,0,0,2,54,0,1,0,0,53,6,3,3,0,26,5,3,0,2,93,1,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Douglas County Sheriff's Office,2015,Georgia,101608,GA04800,0,0,13,6,0,7,4,3,44,23,1,5,15,336,23,10,28,23,252,349,224,121,4,1326,155,89,27,39,2223,84,141,1830,1971,5,0,3,2,1,5,2,0,1,2,125,1,1,2,2,119,28,10,18,0,192,25,24,1,0,383,6,19,245,264,2,0,0,0,0,1,0,0,0,1,13,0,0,1,0,12,2,2,0,0,4,0,0,0,0,22,1,4,6,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Douglas County Sheriff's Office,2014,Georgia,99818,GA04800,0,0,4,2,0,22,19,3,39,27,0,1,11,255,16,13,25,74,127,436,267,160,9,1064,144,77,25,42,1962,128,191,1644,1835,0,0,7,5,2,6,2,0,0,4,136,0,0,0,66,70,27,23,4,0,224,38,36,0,2,438,66,79,289,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Douglas County Sheriff's Office,2013,Georgia,97369,GA04800,0,0,11,2,0,16,15,1,50,25,0,7,18,223,14,12,14,114,69,428,284,124,20,1124,152,88,40,24,1995,154,222,1704,1926,1,0,8,7,1,7,4,0,0,3,128,10,0,0,72,46,62,62,0,0,255,37,37,0,0,498,82,98,354,452,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,0,0,0,0,20,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2012,Georgia,97542,GA04800,0,0,0,1,0,15,13,2,34,10,1,4,19,589,24,21,51,28,465,530,316,191,23,1265,134,107,10,17,2568,124,174,1929,2103,1,1,10,10,0,18,5,1,0,12,401,14,14,18,52,303,119,73,42,4,357,29,19,3,7,936,98,127,505,632,0,0,0,0,0,0,0,0,0,0,53,0,0,4,0,49,4,3,0,1,16,0,0,0,0,73,4,4,20,24,0,0,4,4,0,0,0,0,0,0,11,0,0,0,1,10,5,3,2,0,30,8,6,1,1,58,1,5,43,48
Douglas County Sheriff's Office,2011,Georgia,97073,GA04800,0,0,1,2,0,13,13,0,68,46,3,0,19,680,18,33,29,13,587,608,402,182,24,1394,189,133,23,33,2954,93,176,2191,2367,1,0,6,6,0,24,14,2,0,8,556,10,29,25,14,478,129,93,32,4,376,46,35,7,4,1138,78,109,551,660,0,0,1,1,0,1,1,0,0,0,52,0,7,1,0,44,7,6,1,0,18,0,0,0,0,79,8,10,25,35,0,0,6,5,1,1,1,0,0,0,17,2,0,1,0,14,4,1,3,0,30,10,9,1,0,68,3,10,44,54
Douglas County Sheriff's Office,2010,Georgia,95813,GA04800,0,0,0,4,0,10,10,0,30,16,1,0,13,667,35,31,30,13,558,585,332,232,21,1352,171,117,21,33,2819,109,153,2108,2261,2,0,6,5,1,20,13,0,0,7,564,79,29,25,11,420,109,63,43,3,287,49,37,6,6,1037,144,172,445,617,0,0,0,0,0,0,0,0,0,0,53,2,0,1,1,49,5,1,4,0,16,2,2,0,0,76,4,4,23,27,0,0,1,1,0,2,2,0,0,0,22,0,1,1,0,20,9,4,5,0,25,9,8,0,1,68,2,5,43,48
Douglas County Sheriff's Office,2009,Georgia,97085,GA04800,0,0,1,4,0,10,9,1,38,19,2,1,16,710,45,28,28,12,597,606,378,199,29,1296,177,132,21,24,2841,113,165,2079,2244,0,1,2,1,1,13,6,0,0,7,519,26,16,23,10,444,120,83,33,4,271,59,50,5,4,985,75,90,450,540,0,0,0,0,0,3,1,0,0,2,74,0,2,0,5,67,8,5,3,0,35,3,3,0,0,123,7,10,46,56,0,0,5,4,1,0,0,0,0,0,18,0,0,1,0,17,12,5,7,0,24,16,13,2,1,75,1,6,52,58
Douglas County Sheriff's Office,2008,Georgia,94593,GA04800,0,0,0,1,0,11,10,1,47,40,2,1,4,704,24,30,35,16,599,753,477,259,17,1537,261,199,22,40,3314,105,164,2551,2715,2,1,3,2,1,6,4,1,0,1,508,12,31,24,16,425,163,93,66,4,249,82,70,5,7,1014,83,94,494,588,0,0,0,0,0,0,0,0,0,0,42,0,0,2,0,40,14,11,3,0,19,8,8,0,0,83,2,2,41,43,0,0,10,8,2,0,0,0,0,0,15,3,0,2,0,10,9,5,4,0,37,24,21,3,0,95,5,15,70,85
