agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oxford Police Department,2017,North Carolina,8887,NC03901,0,0,3,1,0,2,2,0,12,7,1,0,4,271,13,5,5,13,235,95,57,26,12,314,18,15,3,0,713,36,51,427,478,1,0,2,2,0,8,6,1,0,1,251,11,4,4,12,220,27,16,8,3,182,7,7,0,0,478,31,42,216,258,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,0,2,6,0,0,0,0,28,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,4,3,0,1,19,0,0,15,15
Oxford Police Department,2016,North Carolina,8794,NC03901,0,0,3,0,0,2,2,0,24,11,3,1,9,316,34,3,12,25,242,122,74,23,25,388,26,21,3,2,878,74,100,536,636,0,0,2,2,0,15,5,1,2,7,291,23,4,11,24,229,41,23,12,6,228,15,13,1,1,592,62,79,284,363,0,0,0,0,0,2,1,0,1,0,34,0,0,1,1,32,1,1,0,0,9,1,0,1,0,47,2,4,11,15,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,6,0,1,5,13,5,5,0,0,30,0,2,24,26
Oxford Police Department,2015,North Carolina,8771,NC03901,0,0,5,0,0,1,0,1,20,8,1,3,8,289,19,10,3,26,231,184,128,30,26,367,20,16,2,2,881,58,79,571,650,0,0,1,0,1,11,5,1,1,4,261,16,8,2,21,214,51,36,10,5,217,8,8,0,0,549,47,59,276,335,0,0,0,0,0,1,1,0,0,0,32,0,0,0,2,30,5,3,0,2,6,3,3,0,0,47,2,3,14,17,0,0,0,0,0,1,0,0,0,1,6,1,0,0,0,5,1,0,0,1,17,0,0,0,0,25,1,2,18,20
Oxford Police Department,2014,North Carolina,8748,NC03901,0,0,4,0,0,2,2,0,19,9,1,1,8,239,23,9,6,18,183,225,163,32,30,345,17,14,2,1,847,56,77,587,664,0,0,1,1,0,10,5,1,1,3,208,14,8,3,18,165,60,42,13,5,161,11,11,0,0,451,43,54,232,286,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,11,9,1,1,14,1,1,0,0,44,2,2,26,28,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,1,1,0,0,5,6,6,0,0,19,2,2,12,14
Oxford Police Department,2013,North Carolina,8607,NC03901,0,0,9,1,0,1,1,0,27,13,0,3,11,236,14,9,12,22,179,235,173,36,26,321,18,16,1,1,839,57,86,574,660,1,0,1,1,0,10,5,0,1,4,200,10,7,7,21,155,43,38,4,1,127,4,4,0,0,386,45,57,174,231,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,14,11,11,0,0,13,0,0,0,0,40,2,2,24,26,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,10,2,2,0,0,15,0,2,13,15
Oxford Police Department,2012,North Carolina,8553,NC03901,0,0,3,0,0,1,1,0,31,17,1,1,12,229,29,8,7,14,171,184,126,38,20,403,8,4,1,3,856,58,90,595,685,0,0,0,0,0,19,10,1,0,8,188,15,7,6,14,146,34,20,11,3,215,0,0,0,0,456,42,61,249,310,0,0,0,0,0,1,1,0,0,0,16,1,0,1,0,14,7,4,3,0,14,0,0,0,0,38,2,3,21,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,3,1,1,10,3,2,1,0,28,0,0,18,18
Oxford Police Department,2011,North Carolina,8568,NC03901,0,0,5,1,0,6,6,0,33,15,0,1,17,269,9,14,22,27,197,285,201,54,30,398,12,8,1,3,1004,72,112,695,807,1,0,6,6,0,20,9,0,0,11,227,9,12,21,24,161,58,45,10,3,180,6,3,0,3,498,66,93,244,337,0,0,1,1,0,1,1,0,0,0,19,0,1,0,2,16,3,3,0,0,11,2,1,0,1,37,3,5,16,21,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,8,4,2,2,6,1,1,0,0,21,1,2,15,17
Oxford Police Department,2010,North Carolina,8461,NC03901,0,0,6,1,0,1,0,1,23,8,0,3,12,312,16,10,17,42,227,264,182,52,30,382,28,20,2,6,1011,85,110,674,784,1,0,1,0,1,9,3,0,1,5,251,9,10,15,35,182,53,40,9,4,191,7,4,0,3,513,69,80,251,331,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,16,15,1,0,13,3,1,0,2,53,3,3,32,35,0,0,1,1,0,1,0,1,0,0,7,0,2,0,0,5,7,3,3,1,10,2,2,0,0,28,2,4,19,23
Oxford Police Department,2009,North Carolina,8667,NC03901,0,0,6,1,0,5,5,0,19,6,1,2,10,312,23,11,25,36,217,212,142,44,26,384,16,14,0,2,949,95,120,612,732,0,0,3,3,0,8,1,0,0,7,255,16,9,21,34,175,51,34,12,5,121,3,2,0,1,441,80,91,175,266,0,0,1,1,0,0,0,0,0,0,21,1,1,1,1,17,9,7,2,0,7,2,1,0,1,40,4,5,18,23,0,0,1,1,0,1,0,1,0,0,10,0,1,0,1,8,6,3,2,1,11,3,2,0,1,32,2,4,20,24
Oxford Police Department,2008,North Carolina,8628,NC03901,0,0,14,0,0,6,6,0,33,10,2,5,16,258,10,12,17,32,187,303,190,80,33,301,24,20,0,4,925,71,110,628,738,0,0,3,3,0,18,4,3,2,9,190,5,11,14,28,132,73,36,27,10,79,9,8,0,1,372,58,79,161,240,0,0,0,0,0,2,1,0,0,1,35,0,3,1,5,26,4,3,0,1,7,0,0,0,0,48,9,11,11,22,0,0,0,0,0,1,0,0,0,1,6,0,0,0,3,3,6,4,1,1,20,8,6,1,1,41,3,4,34,38
