agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Oxford Police Department,2021,North Carolina,8950,NC03901,0,0,0,0,0,4,3,1,6,5,0,0,1,197,43,4,10,3,137,30,21,6,3,137,15,13,1,1,389,60,70,182,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,0,0,0,64,8,4,6,2,44,4,4,0,0,30,3,2,1,0,106,20,25,37,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2020,North Carolina,8934,NC03901,0,0,0,1,0,1,1,0,13,9,3,0,1,214,46,10,10,10,138,37,21,15,1,163,16,15,1,0,446,76,91,217,308,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7,3,3,0,1,107,21,5,8,8,65,13,8,5,0,37,1,1,0,0,168,42,51,52,103,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2019,North Carolina,8851,NC03901,0,0,0,4,0,0,0,0,15,10,0,2,3,269,46,10,8,8,197,31,26,4,1,190,10,9,0,1,521,72,91,233,324,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,120,3,7,6,8,96,9,7,1,1,43,4,3,0,1,180,24,27,57,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,7,2,1,0,1,15,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2018,North Carolina,8793,NC03901,0,0,5,0,0,0,0,0,10,7,0,2,1,264,25,7,16,10,206,98,32,63,3,298,15,15,0,0,685,58,68,411,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,194,11,5,11,4,163,20,8,12,0,135,7,7,0,0,361,31,36,162,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,12,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2017,North Carolina,8887,NC03901,0,0,3,1,0,2,2,0,12,7,1,0,4,271,13,5,5,13,235,95,57,26,12,314,18,15,3,0,715,36,51,429,480,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,2,2,0,8,6,1,0,1,251,11,4,4,12,220,27,16,8,3,182,7,7,0,0,478,31,42,216,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,0,2,6,0,0,0,0,28,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,4,3,0,1,19,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2016,North Carolina,8794,NC03901,0,0,3,0,0,2,2,0,24,11,3,1,9,316,34,3,12,25,242,122,74,23,25,388,26,21,3,2,882,74,100,540,640,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,2,2,0,15,5,1,2,7,291,23,4,11,24,229,41,23,12,6,228,15,13,1,1,594,62,79,286,365,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,34,0,0,1,1,32,1,1,0,0,9,1,0,1,0,47,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,6,0,1,5,13,5,5,0,0,30,0,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2015,North Carolina,8771,NC03901,0,0,5,0,0,1,0,1,20,8,1,3,8,289,19,10,3,26,231,184,128,30,26,367,20,16,2,2,885,58,79,575,654,1,0,1,0,0,0,0,2,1,0,1,1,4,0,0,1,0,1,11,5,1,1,4,261,16,8,2,21,214,51,36,10,5,217,8,8,0,0,549,47,59,276,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,0,0,2,30,5,3,0,2,6,3,3,0,0,47,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,0,0,5,1,0,0,1,17,0,0,0,0,25,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2014,North Carolina,8748,NC03901,0,0,4,0,0,2,2,0,19,9,1,1,8,239,23,9,6,18,183,225,163,32,30,345,17,14,2,1,853,56,77,593,670,1,0,0,0,0,0,0,1,4,0,4,1,6,0,0,1,1,0,10,5,1,1,3,208,14,8,3,18,165,60,42,13,5,161,11,11,0,0,452,43,54,233,287,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,11,9,1,1,14,1,1,0,0,44,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,1,1,0,0,5,6,6,0,0,19,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2013,North Carolina,8607,NC03901,0,0,9,1,0,1,1,0,27,13,0,3,11,236,14,9,12,22,179,235,173,36,26,321,18,16,1,1,843,57,86,578,664,1,0,0,0,0,0,0,1,1,0,1,2,4,1,0,1,1,0,10,5,0,1,4,200,10,7,7,21,155,43,38,4,1,127,4,4,0,0,386,45,57,174,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,14,11,11,0,0,13,0,0,0,0,40,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,10,2,2,0,0,16,0,2,14,16,0,0,0,0,1,0,0,1,0,0,0,0,1
Oxford Police Department,2012,North Carolina,8553,NC03901,0,0,3,0,0,1,1,0,31,17,1,1,12,229,29,8,7,14,171,184,126,38,20,403,8,4,1,3,858,58,90,597,687,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,19,10,1,0,8,188,15,7,6,14,146,34,20,11,3,215,0,0,0,0,457,42,61,250,311,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,16,1,0,1,0,14,7,4,3,0,14,0,0,0,0,38,2,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,3,1,1,10,3,2,1,0,28,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
