agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lyon County Sheriff's Office,2018,Minnesota,8675,MN04200,0,0,0,0,0,1,1,0,0,0,0,0,0,16,1,0,2,1,12,6,0,1,5,4,1,1,0,0,28,4,5,11,16,0,0,1,1,0,0,0,0,0,0,6,1,0,2,0,3,0,0,0,0,1,0,0,0,0,8,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2017,Minnesota,8699,MN04200,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,3,1,25,18,4,7,7,24,4,4,0,0,76,4,5,46,51,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,1,0,1,0,2,1,1,0,0,18,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2016,Minnesota,8495,MN04200,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,1,22,20,6,6,8,32,4,4,0,0,81,3,3,56,59,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,2,0,0,2,4,1,1,0,0,19,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2015,Minnesota,8498,MN04200,0,0,0,2,0,1,1,0,0,0,0,0,0,18,1,1,1,1,14,8,1,4,3,25,5,4,0,1,59,4,7,38,45,3,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,1,0,1,0,2,2,2,0,0,14,2,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2014,Minnesota,9888,MN04200,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,21,9,8,4,20,3,2,0,1,57,0,0,44,44,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,4,1,1,0,0,18,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2013,Minnesota,10020,MN04200,0,0,0,0,0,0,0,0,1,0,1,0,0,16,1,1,0,1,13,14,3,11,0,16,3,2,1,0,50,3,4,33,37,0,0,0,0,0,1,0,1,0,0,16,1,1,0,1,13,2,0,2,0,1,2,1,1,0,22,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2012,Minnesota,10089,MN04200,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,1,10,14,5,9,0,20,3,2,0,1,50,3,3,37,40,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,10,1,0,1,0,2,2,2,0,0,17,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2011,Minnesota,10091,MN04200,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,1,3,12,7,5,2,0,12,1,0,0,1,38,4,6,20,26,0,0,2,2,0,0,0,0,0,0,16,0,0,1,3,12,1,1,0,0,1,0,0,0,0,20,4,6,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2010,Minnesota,10014,MN04200,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,2,1,11,9,3,5,1,27,2,2,0,0,54,5,5,38,43,0,0,0,0,0,0,0,0,0,0,15,1,0,2,1,11,1,1,0,0,3,0,0,0,0,19,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lyon County Sheriff's Office,2009,Minnesota,10150,MN04200,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,23,9,14,0,26,4,2,0,2,79,2,2,53,55,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,5,0,5,0,4,1,1,0,0,35,2,2,10,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
