agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Richland Police Department,2017,Washington,14603,WA00305,0,0,4,4,0,1,0,0,0,1,94,3,2,1,2,86,54,18,33,3,111,6,3,2,1,270,8,0,0,3,3,0,1,0,0,0,1,95,3,2,3,2,85,10,6,4,0,20,0,0,0,0,129,10,0,0,1,1,0,0,0,0,0,0,16,1,1,0,1,13,2,0,2,0,1,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Richland Police Department,2016,Washington,14127,WA00305,0,0,4,4,0,0,0,0,0,0,95,0,2,4,2,87,30,9,13,8,100,3,2,0,1,232,8,0,0,3,3,0,0,0,0,0,0,81,0,2,3,1,75,5,1,4,0,21,0,0,0,0,110,6,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Richland Police Department,2015,Washington,13716,WA00305,0,0,5,5,0,1,1,0,0,0,93,0,2,3,2,86,31,5,19,7,115,4,3,1,0,249,7,0,0,2,2,0,1,1,0,0,0,76,0,2,2,3,69,12,2,9,1,38,1,1,0,0,130,7,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,5,1,4,0,14,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Richland Police Department,2014,Washington,13272,WA00305,0,0,5,5,0,0,0,0,0,0,81,0,2,6,3,70,55,28,26,1,154,7,6,0,1,302,11,0,0,2,2,0,0,0,0,0,0,61,0,0,5,1,55,4,2,2,0,21,0,0,0,0,88,6,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Richland Police Department,2013,Washington,12905,WA00305,0,0,2,2,0,1,0,1,0,0,81,7,1,1,3,69,34,6,22,6,99,6,6,0,0,223,12,0,0,0,0,0,0,0,0,0,0,57,7,1,0,2,47,3,2,1,0,12,1,1,0,0,73,10,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,1,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Richland Police Department,2012,Washington,12303,WA00305,0,0,0,0,0,1,1,0,0,0,98,2,5,2,4,85,41,11,28,2,99,2,2,0,0,241,13,0,0,0,0,0,1,1,0,0,0,84,3,4,2,3,72,7,2,5,0,28,0,0,0,0,120,12,0,0,0,0,0,0,0,0,0,0,14,0,3,1,0,10,1,0,1,0,9,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Richland Police Department,2011,Washington,11996,WA00305,0,0,4,3,1,0,0,0,0,0,63,4,3,7,1,48,53,17,33,3,108,6,4,0,2,234,15,0,0,1,1,0,0,0,0,0,0,43,3,2,4,0,34,4,0,4,0,22,0,0,0,0,70,9,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,2,0,2,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
West Richland Police Department,2010,Washington,11811,WA00305,0,0,4,1,3,2,0,1,0,1,81,1,2,1,4,73,22,11,10,1,134,6,4,1,1,249,8,0,0,2,0,2,1,0,0,0,1,46,1,1,1,3,40,5,3,2,0,12,2,1,0,1,68,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,3,1,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
West Richland Police Department,2009,Washington,11162,WA00305,0,0,1,1,0,0,0,0,0,0,46,4,1,0,2,39,26,4,20,2,144,11,6,5,0,228,7,0,0,1,1,0,0,0,0,0,0,26,1,1,0,2,22,3,1,2,0,11,2,2,0,0,43,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Richland Police Department,2008,Washington,10689,WA00305,0,0,2,2,0,0,0,0,0,0,49,0,1,0,2,46,30,10,17,3,98,3,3,0,0,182,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,29,4,0,4,0,12,1,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
