agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Honolulu City And County Police Department,2023,Hawaii,987546,HI00200,0,0,0,6,1,277,270,7,511,67,73,88,283,8668,178,304,362,201,7623,1907,866,781,260,13601,3674,1954,366,1354,28645,0,1045,1839,19182,21021,7,0,107,101,6,120,21,22,15,62,3865,62,142,130,74,3457,130,51,58,21,1395,76,42,8,26,5700,0,408,642,1601,2243,0,0,14,14,0,27,2,9,2,14,426,2,5,7,6,406,11,2,8,1,156,6,2,0,4,640,0,20,61,173,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2022,Hawaii,994799,HI00200,0,0,0,25,5,395,378,17,878,159,123,124,472,10046,244,447,446,295,8614,2709,1111,1130,468,18802,4742,2614,488,1640,37602,0,1432,2730,26253,28983,25,6,181,172,9,204,49,35,23,97,4574,85,229,195,122,3943,169,56,81,32,1349,146,92,14,40,6654,0,631,1041,1664,2705,0,0,24,24,0,30,4,3,4,19,445,2,10,9,10,414,8,4,4,0,86,14,9,1,4,607,0,31,85,108,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2021,Hawaii,985138,HI00200,0,0,0,19,3,391,381,10,799,133,95,130,441,9977,257,371,569,252,8528,3506,1511,1400,595,20250,5251,3185,561,1505,40196,0,1449,2658,29007,31665,14,2,135,131,4,166,37,21,26,82,4316,96,172,195,110,3743,185,77,76,32,1099,106,68,8,30,6023,0,573,888,1390,2278,0,0,44,44,0,24,1,4,5,14,349,3,15,10,14,307,7,4,1,2,41,4,3,1,0,469,0,42,110,52,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2020,Hawaii,966438,HI00200,2,0,0,29,2,393,376,17,743,130,94,113,406,8252,233,391,511,192,6925,3394,1401,1433,560,18144,4202,2424,409,1369,35159,0,1327,2492,25740,28232,24,1,104,98,6,142,25,31,15,71,3135,91,169,144,55,2676,164,51,72,41,996,79,37,8,34,4645,0,459,729,1239,1968,0,0,18,18,0,20,2,2,3,13,205,2,12,4,0,187,13,6,6,1,62,7,3,1,3,325,0,18,56,82,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2019,Hawaii,974902,HI00200,0,0,0,27,1,340,333,7,954,152,86,152,564,9277,210,361,500,246,7960,3864,1642,1832,390,21562,3837,2214,452,1171,39862,0,1317,2638,29263,31901,17,0,76,73,3,163,21,22,27,93,3342,65,137,165,68,2907,119,56,59,4,1409,54,24,6,24,5180,0,435,691,1582,2273,0,0,18,18,0,40,1,4,6,29,419,5,12,12,6,384,10,4,4,2,187,6,4,1,1,680,0,35,93,203,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2018,Hawaii,982019,HI00200,0,0,0,25,0,380,376,4,807,107,87,151,462,8861,128,365,570,230,7568,3615,1577,1641,397,21248,4210,2508,400,1302,39146,0,1293,2505,29073,31578,20,0,57,56,1,155,12,19,32,92,3074,35,150,179,69,2641,112,62,44,6,1288,48,29,0,19,4754,0,433,665,1448,2113,1,0,12,12,0,29,0,2,8,19,382,2,18,22,5,335,7,6,1,0,159,7,3,0,4,597,0,47,89,173,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2017,Hawaii,990384,HI00200,0,0,211,32,0,285,270,15,908,145,99,103,561,8000,122,310,400,383,6785,3331,1493,1526,312,20540,3606,1989,215,1402,36702,0,1215,2440,27477,29917,24,0,62,59,3,179,22,35,15,107,2842,47,118,117,124,2436,115,59,48,8,1628,41,23,2,16,4891,0,406,671,1784,2455,0,0,11,10,1,51,2,12,2,35,342,4,9,9,6,314,24,13,10,1,310,6,4,1,1,744,0,28,90,340,430,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Honolulu City And County Police Department,2016,Hawaii,995572,HI00200,0,0,292,16,0,364,349,15,827,137,79,77,534,8499,132,311,358,358,7340,3724,2154,1200,370,22277,4191,2195,696,1300,39898,0,1159,2366,30192,32558,16,0,162,158,4,190,25,21,22,122,5090,59,159,142,142,4588,207,101,96,10,2434,145,96,19,30,8244,0,502,870,2786,3656,0,0,32,32,0,45,2,8,2,33,493,1,11,9,23,449,18,11,3,4,366,25,14,3,8,979,0,44,121,409,530,1,0,8,8,0,3,1,2,0,0,19,0,0,1,1,17,11,8,3,0,73,104,86,15,3,219,0,2,14,188,202
Honolulu City And County Police Department,2015,Hawaii,999307,HI00200,0,0,295,15,0,318,307,11,896,131,89,65,611,8776,103,287,407,411,7568,4284,2742,1103,439,22930,3871,1866,682,1323,41090,0,1208,2437,31085,33522,10,0,117,113,4,216,30,28,20,138,5416,38,157,157,167,4897,258,139,108,11,3139,114,59,14,41,9270,0,519,862,3511,4373,0,0,20,19,1,47,2,7,3,35,496,1,6,8,26,455,25,12,11,2,574,19,8,1,10,1181,0,41,108,618,726,1,0,17,17,0,4,0,1,0,3,30,0,3,2,2,23,21,11,10,0,98,101,83,12,6,272,0,7,29,220,249
Honolulu City And County Police Department,2014,Hawaii,994034,HI00200,0,0,76,7,0,80,78,2,254,24,25,18,187,2630,34,87,117,135,2257,1526,1013,372,141,7588,1365,691,225,449,13450,0,373,714,10479,11193,2,0,30,30,0,69,5,6,7,51,1554,11,59,59,57,1368,73,38,33,2,1118,48,28,5,15,2894,0,186,287,1239,1526,0,0,7,7,0,10,0,0,3,7,181,0,4,3,14,160,2,1,1,0,233,8,2,0,6,441,0,21,38,243,281,0,0,10,10,0,1,1,0,0,0,15,0,2,1,0,12,6,4,2,0,44,19,17,2,0,95,0,3,14,69,83
