agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Honolulu City And County Police Department,2021,Hawaii,985138,HI00200,0,0,0,6,0,250,243,7,718,120,84,114,400,9214,208,338,494,220,7954,3225,1369,1293,563,19067,4798,2894,516,1388,37549,1260,2234,27361,29595,15,4,3,2,14,7,12,57,69,3,72,137,271,2,0,110,107,3,139,33,16,20,70,4048,72,152,185,89,3550,178,74,71,33,1052,97,61,8,28,5647,498,749,1348,2097,3,0,0,0,2,1,2,8,1,0,1,12,21,0,0,34,34,0,23,2,2,4,15,322,5,13,9,12,283,7,4,1,2,40,4,3,1,0,430,39,96,51,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2020,Hawaii,966438,HI00200,0,0,0,22,2,345,328,17,742,129,94,114,405,8170,222,387,507,185,6869,3344,1364,1426,554,17964,4191,2434,385,1372,35099,1301,2410,25818,28228,19,2,1,0,14,17,11,50,93,5,98,11,319,12,1,64,56,8,127,23,27,13,64,3013,81,159,142,53,2578,153,44,72,37,771,72,37,7,28,4241,435,638,1024,1662,3,0,0,0,1,3,1,7,1,0,1,1,28,0,0,13,13,0,14,2,2,2,8,204,2,14,4,1,183,12,5,6,1,61,7,3,1,3,311,21,48,80,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2019,Hawaii,974902,HI00200,0,0,0,27,1,340,333,7,954,152,86,152,564,9277,210,361,500,246,7960,3864,1642,1832,390,21562,3837,2214,452,1171,40134,1317,2638,29535,32173,10,5,3,0,10,10,14,42,93,4,97,14,272,17,0,76,73,3,163,21,22,27,93,3342,65,137,165,68,2907,119,56,59,4,1409,54,24,6,24,5203,435,691,1605,2296,3,0,1,0,1,1,5,10,1,0,1,5,23,0,0,18,18,0,40,1,4,6,29,419,5,12,12,6,384,10,4,4,2,187,6,4,1,1,682,35,93,205,298,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2018,Hawaii,982019,HI00200,0,0,0,25,0,380,376,4,807,107,87,151,462,8861,128,365,570,230,7568,3615,1577,1641,397,21248,4210,2508,400,1302,39404,1293,2505,29331,31836,9,6,1,0,4,19,9,44,105,6,111,9,258,20,0,57,56,1,155,12,19,32,92,3074,35,150,179,69,2641,112,62,44,6,1288,48,29,0,19,4773,433,665,1467,2132,2,1,0,0,0,2,1,6,1,0,1,1,19,1,0,12,12,0,29,0,2,8,19,382,2,18,22,5,335,7,6,1,0,159,7,3,0,4,599,47,89,175,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2017,Hawaii,990384,HI00200,0,0,211,32,0,285,270,15,908,145,99,103,561,8000,122,310,400,383,6785,3331,1493,1526,312,20540,3606,1989,215,1402,37029,1215,2440,27804,30244,12,3,1,1,9,18,12,56,124,1,125,146,327,24,0,62,59,3,179,22,35,15,107,2842,47,118,117,124,2436,115,59,48,8,1628,41,23,2,16,4901,406,671,1794,2465,0,0,0,0,0,1,1,2,0,0,0,8,10,0,0,11,10,1,51,2,12,2,35,342,4,9,9,6,314,24,13,10,1,310,6,4,1,1,748,28,90,344,434,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2016,Hawaii,995572,HI00200,0,0,292,16,0,382,367,15,836,141,78,118,499,8547,131,315,812,839,6450,3758,2168,1215,375,22488,4346,2191,701,1454,40636,2097,3331,30855,34186,12,10,1,0,19,29,14,85,88,0,88,90,263,16,0,164,160,4,191,25,20,28,118,5099,60,155,299,307,4278,207,101,96,10,2437,145,96,19,30,8273,821,1192,2803,3995,2,2,0,0,0,3,0,7,3,0,3,4,14,0,0,32,32,0,45,2,8,5,30,500,1,11,30,42,416,18,11,3,4,364,24,13,3,8,986,84,161,409,570,0,0,0,0,0,3,0,3,0,0,0,0,3,1,0,8,8,0,3,1,2,0,0,19,0,0,1,1,17,11,8,3,0,73,104,86,15,3,219,2,14,188,202,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2015,Hawaii,999307,HI00200,0,0,295,15,0,318,307,11,896,131,89,65,611,8776,103,287,407,411,7568,4284,2742,1103,439,22930,3871,1866,682,1323,41321,1208,2437,31316,33753,8,4,4,0,11,17,6,50,75,1,76,105,231,10,0,117,113,4,216,30,28,20,138,5416,38,157,157,167,4897,258,139,108,11,3139,114,59,14,41,9294,519,862,3535,4397,4,2,0,0,0,1,2,9,0,0,0,15,24,0,0,20,19,1,47,2,7,3,35,496,1,6,8,26,455,25,12,11,2,574,19,8,1,10,1188,41,108,625,733,0,1,0,0,0,0,0,1,0,0,0,6,7,1,0,17,17,0,4,0,1,0,3,30,0,3,2,2,23,21,11,10,0,98,101,83,12,6,272,7,29,220,249,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2014,Hawaii,,HI00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honolulu City And County Police Department,2013,Hawaii,,HI00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honolulu City And County Police Department,2012,Hawaii,975875,HI00200,0,2,307,11,0,165,161,4,914,99,74,71,670,9566,94,349,404,399,8320,4713,3127,1182,404,21978,2754,1466,400,888,40311,1246,2336,29655,31991,10,5,2,0,3,16,4,40,58,0,58,112,210,9,0,81,79,2,270,42,23,14,191,6464,58,222,201,175,5808,319,198,105,16,3630,118,77,16,25,10908,656,1016,4084,5100,4,3,0,0,0,1,0,8,1,0,1,8,17,0,0,11,11,0,55,1,2,1,51,772,2,17,23,37,693,38,26,8,4,769,10,3,3,4,1662,79,145,824,969,1,2,0,0,0,1,0,4,0,0,0,3,7,2,0,5,5,0,4,2,0,0,2,165,4,3,6,4,148,34,15,15,4,181,118,107,9,2,509,17,28,333,361,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,2011,Hawaii,963465,HI00200,0,0,327,14,0,203,185,18,821,83,58,54,626,10046,126,335,404,467,8714,5373,3629,1262,482,21987,3252,1872,510,870,41924,1332,2370,30840,33210,13,7,0,0,5,19,1,45,62,4,66,117,228,5,0,62,57,5,118,8,11,7,92,3180,28,96,101,79,2876,134,84,46,4,1758,54,29,8,17,5336,304,489,1971,2460,3,4,0,0,0,1,0,8,4,0,4,13,25,0,0,8,8,0,19,0,1,1,17,322,0,7,10,11,294,12,7,4,1,392,10,5,1,4,768,28,55,419,474,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,13,13,0,4,0,1,0,3,200,1,2,6,6,185,33,15,15,3,126,93,72,16,5,476,15,35,256,291,0,0,0,0,0,0,0,0,1,0,1,3,4
Honolulu City And County Police Department,2010,Hawaii,953297,HI00200,0,0,256,19,0,218,205,13,891,93,70,83,645,9917,148,333,445,494,8497,5760,3973,1246,541,22007,3901,2336,545,1020,43062,1420,2548,32017,34565,11,10,2,1,5,35,6,70,111,3,114,165,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,16,2,2,0,0,1,1,0,6,1,0,1,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,5,6,2,0,10,10,0,0,0,0,0,0,250,0,5,5,13,227,44,32,11,1,101,113,92,13,8,529,23,35,267,302,0,0,0,0,0,2,1,3,1,0,1,5,9
Honolulu City And County Police Department,2009,Hawaii,907124,HI00200,0,0,252,14,0,243,228,15,869,100,82,73,614,10097,125,339,500,447,8686,5999,4197,1243,559,23647,3729,2325,534,870,45011,1411,2537,33788,36325,13,11,3,0,14,56,11,108,139,1,140,165,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,23,3,2,0,0,1,4,0,10,2,0,2,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,2,0,2,0,0,0,3,5,1,0,17,16,1,7,0,0,3,4,345,2,6,11,3,323,47,34,12,1,145,111,89,15,7,674,22,47,304,351,0,0,0,0,0,1,0,1,0,0,0,0,1
