agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Southold Town Police Department,2023,New York,21425,NY05159,0,0,0,0,0,1,1,0,1,0,0,0,1,203,1,0,3,3,196,15,5,8,2,154,10,8,2,0,384,0,7,9,179,188,0,0,0,0,0,1,0,0,0,1,136,1,0,1,2,132,3,2,1,0,18,2,2,0,0,160,0,4,5,23,28,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southold Town Police Department,2022,New York,21347,NY05159,0,0,0,0,0,1,1,0,0,0,0,0,0,176,2,5,4,1,164,23,6,16,1,279,13,11,0,2,492,0,12,13,315,328,0,0,1,1,0,0,0,0,0,0,119,2,5,1,1,110,2,1,1,0,25,5,5,0,0,152,0,9,10,32,42,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,2,0,0,0,0,10,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southold Town Police Department,2021,New York,20045,NY05159,0,0,0,0,0,3,3,0,3,0,1,0,2,164,1,3,5,2,153,12,4,8,0,168,9,7,1,1,359,0,11,17,189,206,0,0,2,2,0,0,0,0,0,0,98,0,3,4,2,89,5,1,4,0,24,0,0,0,0,129,0,9,11,29,40,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,7,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southold Town Police Department,2020,New York,19957,NY05159,0,0,0,0,0,4,4,0,0,0,0,0,0,123,0,5,1,1,116,41,23,15,3,224,5,5,0,0,397,0,7,11,270,281,0,0,2,2,0,0,0,0,0,0,74,0,5,1,1,67,7,3,4,0,25,2,2,0,0,110,0,7,9,34,43,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,1,1,0,0,13,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southold Town Police Department,2019,New York,19915,NY05159,0,0,0,0,0,4,4,0,0,0,0,0,0,114,0,6,4,1,103,30,13,12,5,172,7,5,1,1,327,0,11,15,209,224,0,0,1,1,0,0,0,0,0,0,69,0,2,4,1,62,1,0,1,0,13,1,1,0,0,85,0,7,8,15,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southold Town Police Department,2018,New York,20092,NY05159,0,0,0,0,0,3,3,0,4,3,0,0,1,117,2,3,4,1,107,38,22,13,3,171,7,7,0,0,340,0,10,17,216,233,0,0,0,0,0,1,1,0,0,0,78,2,3,3,1,69,7,3,4,0,21,1,1,0,0,108,0,9,10,29,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southold Town Police Department,2017,New York,19990,NY05159,0,0,0,0,0,4,4,0,2,1,0,0,1,167,1,3,5,2,156,27,5,21,1,179,8,7,1,0,387,0,11,17,214,231,0,0,2,2,0,0,0,0,0,0,110,1,3,5,2,99,11,2,8,1,19,4,4,0,0,146,0,11,13,34,47,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,2,0,2,0,0,2,2,0,0,8,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southold Town Police Department,2016,New York,20114,NY05159,0,0,0,0,0,2,2,0,4,0,2,0,2,149,0,6,3,2,138,48,22,24,2,191,5,3,1,1,399,0,11,17,244,261,0,0,2,2,0,2,0,1,0,1,89,0,6,2,2,79,0,0,0,0,32,3,1,1,1,128,0,10,14,35,49,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,0,0,1,6,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southold Town Police Department,2015,New York,20096,NY05159,0,0,0,0,4,1,1,0,2,0,1,0,1,157,1,4,8,4,140,84,29,50,5,228,7,4,1,2,483,0,17,20,319,339,0,1,0,0,0,0,0,0,0,0,82,1,3,6,3,69,4,1,3,0,31,0,0,0,0,118,0,13,13,35,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,1,0,0,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southold Town Police Department,2014,New York,19991,NY05159,0,0,0,0,0,3,3,0,2,1,0,0,1,123,0,2,3,1,117,61,28,26,7,243,5,5,0,0,437,0,6,11,309,320,0,0,1,1,0,0,0,0,0,0,33,0,1,3,1,28,4,1,3,0,19,1,1,0,0,58,0,5,6,24,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
