agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mississippi County Sheriff's Office,2017,Arkansas,13076,AR04700,445,54,1,0,10,4,0,0,185,37,1,0,4,1,0,0,2,0,0,0,1,1,0,0,175,33,1,0,3,2,0,0,75,5,0,0,0,0,0,0,57,5,0,0,18,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,10,0,0,16,1,0,0,12,0,0,0,4,1,0,0
Mississippi County Sheriff's Office,2016,Arkansas,14113,AR04700,509,88,5,0,29,8,0,0,193,57,4,0,13,4,0,0,2,0,0,0,13,4,0,0,164,49,4,0,1,0,0,0,98,11,0,0,1,0,0,0,69,8,0,0,28,3,0,0,32,1,0,0,0,0,0,0,1,1,0,0,0,0,0,10,4,0,0,0,0,0,0,10,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,173,14,1,0,20,0,0,0,7,0,0,0,5,1,0,0
Mississippi County Sheriff's Office,2015,Arkansas,14961,AR04700,572,63,3,0,14,2,0,0,183,41,3,0,6,1,0,0,1,0,0,0,2,0,0,0,169,39,3,0,5,1,0,0,107,8,0,0,0,0,0,0,85,6,0,0,22,2,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,9,1,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,234,12,0,0,21,1,0,0,2,0,0,0,5,0,0,0
Mississippi County Sheriff's Office,2014,Arkansas,14563,AR04700,600,69,4,0,23,3,0,0,222,42,1,0,5,0,0,0,0,0,0,0,12,3,0,0,199,39,1,0,6,0,0,0,83,3,0,0,3,0,0,0,67,3,0,0,13,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,265,21,3,0,17,3,0,0,7,0,0,0,1,0,0,0
Mississippi County Sheriff's Office,2013,Arkansas,14969,AR04700,659,94,8,0,29,12,0,0,224,78,6,0,6,2,0,0,4,0,0,0,9,3,0,0,195,66,6,0,10,7,0,0,114,5,2,0,3,0,0,0,78,2,1,0,33,3,1,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,254,7,0,0,28,2,0,0,31,1,0,0,1,0,0,0
Mississippi County Sheriff's Office,2012,Arkansas,15164,AR04700,614,93,5,0,15,1,0,0,214,68,3,0,8,0,0,0,0,0,0,0,4,1,0,0,199,67,3,0,3,0,0,0,96,7,1,0,1,0,0,0,63,3,1,0,32,4,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,14,1,0,23,4,0,0,20,0,0,0,6,0,0,0
Mississippi County Sheriff's Office,2011,Arkansas,15389,AR04700,535,93,3,0,27,13,0,0,184,68,2,0,4,3,0,0,2,2,0,0,12,5,0,0,157,55,2,0,9,3,0,0,81,4,0,0,0,0,0,0,60,3,0,0,21,1,0,0,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,226,19,0,0,12,1,1,0,2,0,0,0,22,1,0,0
Mississippi County Sheriff's Office,2010,Arkansas,15274,AR04700,600,104,6,0,18,4,0,0,200,68,4,0,4,1,0,0,1,0,0,0,6,1,0,0,182,64,4,0,7,2,0,0,106,10,1,0,1,0,0,0,75,5,0,0,30,5,1,0,37,4,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,20,1,0,21,4,0,0,3,0,0,0,13,0,0,0
Mississippi County Sheriff's Office,2009,Arkansas,15038,AR04700,518,106,8,0,22,9,0,0,189,77,5,0,4,2,0,0,3,1,0,0,15,6,0,0,167,68,5,0,0,0,0,0,83,10,1,0,0,0,0,0,63,8,1,0,20,2,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,9,5,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,199,10,1,0,16,4,0,0,6,0,0,0,13,0,0,0
Mississippi County Sheriff's Office,2008,Arkansas,14709,AR04700,573,132,14,0,11,8,0,0,189,89,9,0,2,2,0,0,3,3,0,0,5,3,0,0,178,81,9,0,1,0,0,0,81,7,1,0,0,0,0,0,62,7,1,0,19,0,0,0,54,5,0,0,0,0,0,0,3,3,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,4,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,231,23,4,0,29,4,0,0,9,1,0,0,16,0,0,0
Mississippi County Sheriff's Office,2007,Arkansas,15048,AR04700,637,107,7,0,30,8,1,0,224,92,5,0,10,1,1,0,4,0,0,0,16,7,0,0,194,84,4,0,0,0,0,0,99,3,0,0,4,0,0,0,71,3,0,0,24,0,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,6,2,0,30,5,0,0,1,0,0,0,16,0,0,0
Mississippi County Sheriff's Office,2006,Arkansas,15999,AR04700,560,114,12,0,33,16,1,0,201,84,5,0,12,3,0,0,4,1,0,0,16,12,1,0,168,68,4,0,1,0,0,0,104,9,2,0,5,1,0,0,72,6,2,0,27,2,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,218,19,5,0,24,1,0,0,1,0,0,0,4,0,0,0
