agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kearny County Sheriff's Office,2017,Kansas,3901,KS04700,102,10,0,0,5,1,0,0,48,9,0,0,1,0,0,0,0,0,0,0,1,1,0,0,43,8,0,0,3,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kearny County Sheriff's Office,2016,Kansas,3928,KS04700,87,15,0,0,7,4,0,0,29,14,0,0,2,2,0,0,2,2,0,0,2,0,0,0,22,10,0,0,1,0,0,0,17,1,0,0,3,0,0,0,8,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny County Sheriff's Office,2015,Kansas,3890,KS04700,122,22,2,0,11,3,0,0,50,21,2,0,6,1,0,0,1,1,0,0,1,0,0,0,39,18,2,0,3,1,0,0,11,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Kearny County Sheriff's Office,2014,Kansas,3908,KS04700,106,16,0,0,8,3,0,0,43,12,0,0,1,1,0,0,3,0,0,0,2,1,0,0,35,9,0,0,2,1,0,0,13,1,0,0,3,1,0,0,4,0,0,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
Kearny County Sheriff's Office,2013,Kansas,3961,KS04700,129,33,5,0,9,4,0,0,55,25,1,0,0,0,0,0,6,2,0,0,0,0,0,0,46,21,1,0,3,2,0,0,15,0,0,0,3,0,0,0,5,0,0,0,7,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,2,0,0,0,0,0,2,0,0,0,2,1,1,0
Kearny County Sheriff's Office,2012,Kansas,4007,KS04700,123,22,1,0,10,2,0,0,58,19,1,0,0,0,0,0,2,1,0,0,5,1,0,0,48,17,1,0,3,0,0,0,17,2,0,0,1,0,0,0,4,1,0,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Kearny County Sheriff's Office,2011,Kansas,4002,KS04700,29,5,1,0,1,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny County Sheriff's Office,2008,Kansas,4115,KS04700,176,32,4,0,12,3,1,0,84,28,3,0,1,0,0,0,2,1,0,0,5,2,1,0,72,25,2,0,4,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,1,0,2,1,0,0,0,0,0,0,1,0,0,0
Kearny County Sheriff's Office,2007,Kansas,4473,KS04700,167,29,17,0,11,1,0,0,68,17,9,0,2,0,0,0,3,0,0,0,0,0,0,0,57,16,9,0,6,1,0,0,20,1,0,0,1,0,0,0,1,0,0,0,18,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,7,0,3,0,0,0,0,0,0,0,1,1,1,0
Kearny County Sheriff's Office,2006,Kansas,4548,KS04700,175,28,6,0,6,2,1,0,60,17,2,0,0,0,0,0,0,0,0,0,4,1,1,0,54,15,1,0,2,1,0,0,27,7,1,0,1,0,0,0,7,2,1,0,19,5,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,2,0,2,1,1,0,2,0,0,0,0,0,0,0
Kearny County Sheriff's Office,2005,Kansas,4530,KS04700,163,29,7,0,6,3,0,0,68,25,6,0,1,1,0,0,1,0,0,0,3,1,0,0,62,22,6,0,1,1,0,0,18,1,0,0,0,0,0,0,3,0,0,0,15,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,2,1,1,0,0,0,0,0,2,0,0,0
Kearny County Sheriff's Office,2004,Kansas,4611,KS04700,220,39,10,0,7,1,1,0,97,28,7,0,3,0,0,0,0,0,0,0,0,0,0,0,90,27,6,0,4,1,1,0,25,1,0,0,1,0,0,0,3,0,0,0,21,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,6,3,0,2,1,0,0,0,0,0,0,2,0,0,0
Kearny County Sheriff's Office,2003,Kansas,4556,KS04700,256,65,21,0,15,9,1,0,106,36,5,0,4,4,1,0,3,3,0,0,4,1,0,0,91,27,4,0,4,1,0,0,43,17,13,0,1,0,0,0,18,11,10,0,24,6,3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9,3,0,5,2,0,0,0,0,0,0,2,0,0,0
Kearny County Sheriff's Office,2002,Kansas,4577,KS04700,194,38,3,0,13,8,0,0,78,30,2,0,2,1,0,0,5,5,0,0,2,1,0,0,65,22,2,0,4,1,0,0,30,3,0,0,2,0,0,0,4,2,0,0,24,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0
Kearny County Sheriff's Office,2001,Kansas,4541,KS04700,281,52,12,0,18,11,3,0,95,40,8,0,4,2,0,0,6,4,2,0,6,5,1,0,77,29,5,0,2,0,0,0,57,3,1,0,1,0,0,0,2,0,0,0,54,3,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,7,3,0,5,1,0,0,0,0,0,0,1,0,0,0
Kearny County Sheriff's Office,2e3,Kansas,4531,KS04700,216,46,13,0,4,3,1,0,69,31,7,0,1,1,0,0,1,1,0,0,2,1,1,0,65,28,6,0,0,0,0,0,30,1,0,0,0,0,0,0,4,0,0,0,26,1,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,4,0,6,3,1,0,3,2,0,0,0,0,0,0
Kearny County Sheriff's Office,1992,Kansas,4100,KS04700,241,83,11,5,16,9,2,0,69,50,6,0,1,1,0,0,3,2,1,0,7,3,0,0,53,41,4,0,5,3,1,0,47,8,1,0,2,0,0,0,25,2,0,0,20,6,1,0,6,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,23,4,3,3,0,0,0,3,2,0,0,0,0,0,2
Kearny County Sheriff's Office,1991,Kansas,4055,KS04700,201,82,6,8,16,14,0,1,62,40,0,1,4,4,0,0,1,1,0,1,4,3,0,0,46,26,0,0,7,6,0,0,24,5,3,0,0,0,0,0,13,3,2,0,11,2,1,0,4,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,109,33,3,7,3,0,0,0,0,0,0,0,1,1,0,0
Kearny County Sheriff's Office,1990,Kansas,4027,KS04700,154,40,2,10,13,6,0,0,39,20,0,2,4,1,0,0,0,0,0,0,3,1,0,0,26,14,0,2,6,4,0,0,21,4,1,2,1,1,0,0,12,3,1,1,8,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,14,1,6,1,1,0,0,1,0,0,0,0,0,0,0
Kearny County Sheriff's Office,1989,Kansas,4028,KS04700,211,71,3,5,12,9,0,0,51,37,2,0,6,7,0,0,1,1,0,0,1,0,0,0,39,28,2,0,4,1,0,0,36,3,0,1,2,0,0,1,18,2,0,0,16,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,30,1,3,1,0,0,0,1,0,0,0,1,1,0,1
Kearny County Sheriff's Office,1988,Kansas,4016,KS04700,220,45,4,8,15,3,0,0,44,13,2,0,5,0,0,0,1,0,0,0,2,1,0,0,29,10,2,0,7,2,0,0,34,4,1,1,1,0,0,0,19,2,1,1,14,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,25,1,7,5,2,0,0,1,0,0,0,2,1,0,0
