agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monaca Borough Police Department,2017,Pennsylvania,5567,PA00415,0,0,0,0,0,1,1,0,2,0,0,0,2,54,2,0,2,3,47,15,15,0,0,62,12,12,0,0,146,7,10,89,99,0,0,0,0,0,2,0,0,0,2,48,1,0,2,3,42,8,8,0,0,49,11,11,0,0,118,6,8,68,76,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,5,0,0,0,0,0,1,1,0,0,9,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0,0,9,9
Monaca Borough Police Department,2016,Pennsylvania,5631,PA00415,0,0,0,0,0,0,0,0,5,1,0,0,4,54,6,0,3,0,45,22,22,0,0,46,7,7,0,0,134,9,14,75,89,0,0,0,0,0,5,1,0,0,4,46,5,0,2,0,39,8,8,0,0,32,6,6,0,0,97,7,12,46,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,10,0,2,7,9
Monaca Borough Police Department,2015,Pennsylvania,5661,PA00415,0,0,0,0,0,0,0,0,3,0,0,0,3,65,2,0,1,1,61,11,10,0,1,76,9,9,0,0,164,4,7,96,103,0,0,0,0,0,3,0,0,0,3,58,1,0,1,1,55,8,7,0,1,47,6,6,0,0,122,3,6,61,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2,2,0,0,10,0,0,10,10
Monaca Borough Police Department,2014,Pennsylvania,5721,PA00415,0,0,0,0,2,1,1,0,1,0,0,0,1,63,5,0,4,3,51,8,8,0,0,108,8,8,0,0,191,12,14,124,138,0,2,0,0,0,1,0,0,0,1,56,3,0,3,3,47,1,1,0,0,60,5,5,0,0,125,9,10,66,76,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,4,4
Monaca Borough Police Department,2013,Pennsylvania,5743,PA00415,0,0,0,0,0,0,0,0,2,0,0,0,2,57,4,0,3,1,49,21,21,0,0,110,10,10,0,0,200,8,10,141,151,0,0,0,0,0,0,0,0,0,0,46,2,0,1,0,43,12,12,0,0,48,8,8,0,0,114,3,3,68,71,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,2,0,0,8,0,0,8,8
Monaca Borough Police Department,2012,Pennsylvania,5737,PA00415,0,0,0,0,0,1,1,0,1,0,0,0,1,42,2,0,2,2,36,22,22,0,0,97,10,10,0,0,173,6,8,129,137,0,0,0,0,0,0,0,0,0,0,36,2,0,2,2,30,13,13,0,0,48,5,5,0,0,102,6,6,66,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,4,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3
Monaca Borough Police Department,2011,Pennsylvania,5755,PA00415,0,0,0,0,0,2,2,0,5,0,0,0,5,59,4,0,1,1,53,24,22,0,2,96,10,10,0,0,196,6,13,130,143,0,0,0,0,0,1,0,0,0,1,45,3,0,1,1,40,6,5,0,1,38,3,3,0,0,93,5,6,47,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Monaca Borough Police Department,2010,Pennsylvania,5737,PA00415,0,0,1,0,0,1,1,0,2,0,0,0,2,60,1,1,3,4,51,25,25,0,0,95,5,5,0,0,188,9,12,125,137,0,0,0,0,0,0,0,0,0,0,48,0,1,2,4,41,10,10,0,0,38,2,2,0,0,98,7,7,50,57,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,1,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,0,7,0,0,6,6
Monaca Borough Police Department,2009,Pennsylvania,5694,PA00415,0,0,1,0,0,0,0,0,3,0,0,0,3,67,1,1,4,2,59,28,22,0,6,103,10,10,0,0,211,8,11,141,152,0,0,0,0,0,0,0,0,0,0,46,1,1,3,2,39,9,8,0,1,40,1,1,0,0,96,7,7,50,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0,0,0,0,10,0,0,8,8
Monaca Borough Police Department,2008,Pennsylvania,5737,PA00415,0,0,2,0,0,0,0,0,7,0,0,0,7,46,1,0,2,6,37,23,23,0,0,141,20,20,0,0,237,9,16,184,200,0,0,0,0,0,1,0,0,0,1,39,1,0,2,6,30,7,7,0,0,55,10,10,0,0,112,9,10,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,8,2,2,0,0,14,0,0,13,13
Monaca Borough Police Department,2007,Pennsylvania,5833,PA00415,0,0,1,0,0,1,1,0,3,0,0,0,3,71,1,0,2,15,53,8,6,1,1,124,13,13,0,0,220,18,22,145,167,0,0,0,0,0,0,0,0,0,0,54,1,0,1,13,39,3,2,1,0,39,7,7,0,0,103,15,15,49,64,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,0,0,0,0,1,1,1,0,0,9,5,5,2,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,11,0,0,0,0,15,1,1,12,13
Monaca Borough Police Department,2006,Pennsylvania,5978,PA00415,0,0,0,0,0,1,1,0,2,0,0,0,2,53,0,0,2,11,40,24,23,1,0,94,8,8,0,0,182,13,16,126,142,0,0,1,1,0,2,0,0,0,2,41,0,0,1,9,31,3,3,0,0,21,7,7,0,0,75,10,13,31,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,6,0,1,5,6
Monaca Borough Police Department,2005,Pennsylvania,6070,PA00415,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,17,31,16,9,7,0,78,8,8,0,0,152,19,19,102,121,0,0,0,0,0,0,0,0,0,0,45,0,0,0,15,30,2,0,2,0,30,6,6,0,0,83,15,15,38,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Monaca Borough Police Department,2004,Pennsylvania,6097,PA00415,0,0,0,0,0,0,0,0,4,2,1,0,1,66,0,0,3,33,30,20,12,8,0,105,9,8,0,1,204,36,40,134,174,0,0,0,0,0,2,2,0,0,0,62,0,0,3,32,27,4,2,2,0,31,2,2,0,0,101,35,37,37,74,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,3,0,0,0,0,8,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaca Borough Police Department,2003,Pennsylvania,6143,PA00415,0,0,0,0,0,0,0,0,4,1,0,0,3,65,1,3,7,13,41,12,9,3,0,126,11,9,1,1,218,24,28,149,177,0,0,0,0,0,2,0,0,0,2,58,1,1,7,11,38,4,4,0,0,39,2,1,0,1,105,20,22,45,67,0,0,0,0,0,1,0,0,0,1,5,0,0,3,0,2,0,0,0,0,3,0,0,0,0,9,3,4,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3
Monaca Borough Police Department,2002,Pennsylvania,6313,PA00415,0,0,0,1,0,1,1,0,1,1,0,0,0,81,16,3,13,4,45,30,20,8,2,153,6,5,0,1,273,36,39,189,228,1,0,1,1,0,1,1,0,0,0,70,15,3,11,4,37,14,11,3,0,40,4,4,0,0,131,33,36,58,94,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,6,1,1,0,0,9,0,0,0,0,19,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Monaca Borough Police Department,2001,Pennsylvania,6289,PA00415,0,0,2,0,0,0,0,0,1,1,0,0,0,49,6,1,13,0,29,11,11,0,0,78,3,2,0,1,142,20,21,92,113,0,0,0,0,0,0,0,0,0,0,48,5,1,13,0,29,6,6,0,0,33,2,2,0,0,89,19,19,41,60,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,0,0,0,0,7,1,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4
Monaca Borough Police Department,2000,Pennsylvania,,PA00415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaca Borough Police Department,1999,Pennsylvania,,PA00415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaca Borough Police Department,1998,Pennsylvania,,PA00415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaca Borough Police Department,1997,Pennsylvania,,PA00415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaca Borough Police Department,1996,Pennsylvania,,PA00415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaca Borough Police Department,1995,Pennsylvania,,PA00415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaca Borough Police Department,1994,Pennsylvania,,PA00415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaca Borough Police Department,1993,Pennsylvania,,PA00415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
