agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tucson Police Department,2017,Arizona,532323,AZ01003,46,0,498,468,30,1431,578,212,297,344,12380,744,417,787,345,10087,4424,2372,1993,59,21125,2407,1623,481,303,42311,2293,20,0,22,21,1,243,86,41,55,61,3177,146,169,305,188,2369,199,74,122,3,2526,145,107,24,14,6332,808,2,0,2,2,0,23,11,3,4,5,849,22,26,50,20,731,28,7,21,0,214,19,13,4,2,1137,118,3,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,0,0,0,0,5,1,1,0,0,25,0
Tucson Police Department,2016,Arizona,533663,AZ01003,30,0,469,437,32,1235,532,162,214,327,11586,905,438,816,352,9075,4138,2208,1923,7,25185,1942,1345,359,238,44585,2511,14,0,24,23,1,181,75,30,30,46,3121,162,157,307,172,2323,196,76,118,2,2998,123,93,15,15,6657,798,4,0,5,5,0,21,16,1,2,2,722,13,24,42,24,619,40,17,23,0,297,15,11,4,0,1104,103,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,15,0
Tucson Police Department,2015,Arizona,529675,AZ01003,31,0,422,396,26,1059,424,147,191,297,10243,620,373,640,327,8283,3664,2344,1313,7,29592,1929,1342,414,173,46940,1960,25,0,29,27,2,197,76,27,41,53,3198,126,143,204,177,2548,152,89,59,4,4015,96,75,13,8,7712,650,2,0,6,5,1,23,10,2,5,6,996,11,21,37,29,898,33,15,18,0,458,19,15,3,1,1537,98,5,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,1,0,1,0,5,1,1,0,0,19,0
Tucson Police Department,2014,Arizona,527328,AZ01003,35,2,399,372,27,988,385,153,152,298,10215,586,398,660,377,8194,4247,2968,1272,7,25535,1823,1321,347,155,43244,2021,24,2,29,24,5,180,60,30,30,60,3563,160,157,473,200,2573,185,128,56,1,4288,98,79,13,6,8369,990,6,0,13,13,0,13,6,2,2,3,889,7,13,31,33,805,62,48,14,0,473,27,22,4,1,1483,84,5,0,1,1,0,5,4,1,0,0,27,0,1,0,0,26,13,10,3,0,19,1,1,0,0,71,1
Tucson Police Department,2013,Arizona,525486,AZ01003,47,0,216,190,26,1002,414,112,185,291,10606,663,358,693,389,8503,4957,3390,1536,31,27440,2190,1595,450,145,46458,2103,29,0,8,7,1,207,96,30,34,47,3448,159,104,253,211,2721,157,108,47,2,3582,113,91,18,4,7544,727,1,0,1,1,0,19,10,2,2,5,921,7,19,29,26,840,45,32,12,1,474,32,26,4,2,1493,81,7,0,3,3,0,6,4,1,0,1,33,3,0,0,0,30,19,14,5,0,32,6,6,0,0,106,3
Tucson Police Department,2012,Arizona,531535,AZ01003,42,3,234,223,11,1260,562,137,200,361,11590,838,445,453,578,9276,5021,3654,1315,52,0,2499,1635,632,232,20649,2314,30,3,23,22,1,302,129,49,70,54,3925,204,170,158,249,3144,272,193,73,6,0,125,79,34,12,4680,781,7,0,3,3,0,24,11,1,6,6,995,9,37,27,33,889,42,14,26,2,0,27,23,4,0,1098,106,10,0,0,0,0,-2,-2,0,0,0,16,0,0,0,0,16,5,4,1,0,0,3,2,1,0,32,0
Tucson Police Department,2011,Arizona,527479,AZ01003,51,1,204,188,16,1163,523,122,167,351,11450,714,397,284,627,9428,4979,3687,1270,22,0,2746,1726,799,221,20594,2022,33,0,21,19,2,267,118,31,46,72,4265,182,160,109,286,3528,311,233,74,4,0,118,97,17,4,5015,737,0,0,1,1,0,21,10,1,5,5,901,9,26,16,42,808,45,29,14,2,0,33,26,6,1,1001,93,8,0,0,0,0,3,2,0,0,1,3,0,0,0,0,3,2,1,1,0,0,3,3,0,0,19,0
Tucson Police Department,2010,Arizona,520116,AZ01003,51,1,158,135,23,1088,495,111,155,327,12032,855,392,281,506,9998,5002,3699,1282,21,0,3433,2090,1091,252,21765,2034,33,0,20,16,4,246,129,27,38,52,4658,243,152,110,267,3886,293,226,62,5,0,185,127,43,15,5435,772,2,0,0,0,0,13,5,2,1,5,954,32,30,17,45,830,49,36,12,1,0,40,35,5,0,1058,124,8,0,2,2,0,0,0,0,0,0,8,1,0,0,1,6,2,2,0,0,0,5,2,1,2,25,2
Tucson Police Department,2009,Arizona,547981,AZ01003,35,1,204,186,18,1246,557,109,199,381,12705,811,371,333,560,10630,5062,3828,1210,24,0,3564,2077,1236,251,22817,2075,22,1,34,29,5,294,138,29,50,77,4941,223,172,120,259,4167,320,244,69,7,0,235,157,70,8,5847,774,0,0,2,1,1,36,18,4,7,7,967,14,31,15,39,868,46,36,8,2,0,48,29,18,1,1099,99,9,0,0,0,0,2,2,0,0,0,14,0,1,0,1,12,4,3,1,0,0,16,14,2,0,45,2
Tucson Police Department,2008,Arizona,528917,AZ01003,65,3,246,218,28,1451,681,147,203,420,13358,1119,517,353,501,10868,5157,3904,1233,20,0,5808,3730,1621,457,26088,2490,38,1,28,23,5,269,131,37,40,61,4809,217,212,103,224,4053,282,216,61,5,0,373,278,69,26,5800,756,1,0,2,2,0,22,9,4,5,4,1037,19,35,19,41,923,38,25,11,2,0,92,72,14,6,1192,114,10,0,2,2,0,7,2,1,0,4,11,3,0,0,0,8,7,4,3,0,0,11,6,5,0,48,3
