agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tucson Police Department,1960,Arizona,212892,AZ01003,8725,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,14,0,0,0,7,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5873,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,1961,Arizona,212892,AZ01003,10565,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,12,0,0,0,15,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6955,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,1962,Arizona,231090,AZ01003,10616,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,14,0,0,0,7,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6844,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,1963,Arizona,253726,AZ01003,11035,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,11,0,0,0,7,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7296,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0
Tucson Police Department,1964,Arizona,235248,AZ01003,10361,1941,902,0,174,71,17,0,174,71,17,0,20,12,0,0,89,39,12,0,29,6,3,0,1640,342,75,0,36,14,2,0,1820,600,192,0,8,3,1,0,1255,460,133,0,557,137,58,0,951,212,121,0,15,10,4,0,9,10,0,0,0,0,0,34,12,4,0,15,3,1,0,19,9,3,0,144,58,15,0,90,43,10,0,0,0,0,0,0,0,0,0,54,15,5,0,7214,968,549,0,951,212,121,0,0,0,0,0,0,0,0,0
Tucson Police Department,1965,Arizona,262000,AZ01003,11037,2269,1134,0,244,166,15,0,244,166,15,0,36,34,4,0,78,57,5,0,48,21,5,0,1526,928,109,0,82,54,1,0,2054,497,225,0,30,7,4,0,1446,366,148,0,578,124,73,0,826,368,225,0,15,9,1,0,10,9,0,0,0,0,0,26,15,0,0,16,6,0,0,10,9,0,0,134,40,4,0,87,28,1,0,0,0,0,0,0,0,0,0,47,12,3,0,7728,1165,664,0,826,368,225,0,0,0,0,0,0,0,0,0
Tucson Police Department,1966,Arizona,236877,AZ01003,12112,2630,1248,0,263,175,14,0,263,175,14,0,54,34,1,0,100,72,5,0,44,26,3,0,1654,909,103,0,65,43,5,0,2315,647,245,0,23,13,5,0,1555,459,159,0,737,175,81,0,983,338,237,0,18,13,1,0,13,12,1,0,0,0,0,51,24,2,0,26,12,1,0,25,12,1,0,123,50,6,0,73,31,2,0,0,0,0,0,0,0,0,0,50,19,4,0,8346,1371,742,0,983,338,237,0,0,0,0,0,0,0,0,0
Tucson Police Department,1967,Arizona,241443,AZ01003,13777,2930,1397,0,248,179,14,0,248,179,14,0,62,53,2,0,50,36,3,0,34,16,3,0,1804,1076,82,0,102,74,6,0,2596,523,268,0,21,10,5,0,1820,351,173,0,755,162,90,0,1010,381,270,0,18,12,1,0,10,8,0,0,0,0,0,41,14,3,0,19,6,2,0,22,8,1,0,152,45,7,0,92,32,2,0,0,0,0,0,0,0,0,0,60,13,5,0,9702,1768,834,0,1010,381,270,0,0,0,0,0,0,0,0,0
Tucson Police Department,1968,Arizona,244000,AZ01003,15217,2731,1232,0,302,208,16,0,302,208,16,0,69,49,5,0,76,48,2,0,56,35,4,0,1812,1017,71,0,101,76,5,0,3124,555,203,0,72,11,4,0,2102,383,144,0,950,161,55,0,1374,342,258,0,32,19,0,0,8,7,1,0,0,0,0,40,20,3,0,17,7,2,0,23,13,1,0,219,73,10,0,128,45,4,0,0,0,0,0,0,0,0,0,91,28,6,0,10118,1507,741,0,1374,342,258,0,0,0,0,0,0,0,0,0
Tucson Police Department,1969,Arizona,249200,AZ01003,14881,2602,1063,0,354,246,18,0,354,246,18,0,83,60,5,0,75,54,5,0,58,37,5,0,1523,812,56,0,138,95,3,0,3264,575,153,0,43,7,1,0,2041,394,101,0,1180,174,51,0,1424,285,132,0,14,9,4,0,17,17,0,0,0,0,0,60,26,2,0,19,6,2,0,41,20,0,0,263,84,12,0,152,60,9,0,0,0,0,0,0,0,0,0,111,24,3,0,9485,1360,742,0,1424,285,132,0,0,0,0,0,0,0,0,0
Tucson Police Department,1970,Arizona,262933,AZ01003,17185,3356,1230,0,387,280,27,0,387,280,27,0,99,78,5,0,96,72,6,0,70,46,5,0,1546,802,58,0,122,84,11,0,3782,829,169,0,65,13,1,0,2451,538,107,0,1266,278,61,0,1713,333,110,0,12,9,1,0,53,51,28,0,0,0,0,72,33,4,0,27,13,2,0,45,20,2,0,347,105,18,0,203,62,7,0,0,0,0,0,0,0,0,0,144,43,11,0,10819,1716,873,0,1713,333,110,0,0,0,0,0,0,0,0,0
Tucson Police Department,1971,Arizona,269600,AZ01003,17439,4311,1384,0,465,351,42,0,465,351,42,0,105,71,7,0,107,79,9,0,109,84,12,0,1995,1045,99,0,144,117,14,0,3704,845,145,0,116,28,6,0,2206,542,73,0,1382,275,66,0,1353,384,68,0,12,6,1,0,19,19,1,0,0,0,0,91,51,4,0,22,11,0,0,69,40,4,0,383,181,30,0,243,107,9,0,0,0,0,0,0,0,0,0,140,74,21,0,11412,2474,1093,0,1353,384,68,0,0,0,0,0,0,0,0,0
Tucson Police Department,1972,Arizona,275554,AZ01003,19266,4821,1701,0,412,277,21,0,412,277,21,0,114,87,5,0,95,59,6,0,77,47,6,0,2263,1317,124,0,126,84,4,0,4324,911,186,0,130,37,13,0,2417,516,93,0,1777,358,80,0,1409,448,109,0,27,20,0,0,12,12,0,0,0,0,0,102,67,14,0,21,14,2,0,81,53,12,0,481,174,25,0,336,132,12,0,0,0,0,0,0,0,0,0,145,42,13,0,12499,2912,1346,0,1409,448,109,0,0,0,0,0,0,0,0,0
Tucson Police Department,1973,Arizona,281864,AZ01003,21111,5027,1727,0,582,373,30,0,582,373,30,0,129,86,3,0,121,83,6,0,84,47,6,0,2287,1433,135,0,248,157,15,0,4926,780,276,0,98,20,7,0,3696,570,210,0,1132,190,59,0,1564,461,107,0,16,9,0,0,28,23,3,0,0,0,0,84,69,9,0,16,14,3,0,68,55,6,0,585,259,40,0,408,181,23,0,0,0,0,0,0,0,0,0,177,78,17,0,13326,3053,1262,0,1564,461,107,0,0,0,0,0,0,0,0,0
Tucson Police Department,1974,Arizona,327407,AZ01003,31430,7405,2274,0,807,525,80,0,3605,2061,295,0,200,142,13,0,135,81,17,0,105,58,15,0,2798,1536,215,0,367,244,35,0,8924,1012,378,0,532,56,19,0,7538,911,342,0,854,45,17,0,2040,484,147,0,23,11,0,0,26,22,2,0,254,0,1,153,94,20,0,36,25,7,0,117,69,13,0,754,253,38,0,431,147,15,0,70,29,5,0,19,7,2,0,234,70,16,0,15905,3468,1394,0,1278,266,88,0,375,59,35,0,387,159,24,0
Tucson Police Department,1975,Arizona,340500,AZ01003,34599,7365,2682,0,943,570,84,0,3830,1738,300,0,258,157,18,0,157,95,15,0,179,94,20,0,2887,1168,216,0,349,224,31,0,10798,1047,440,0,1234,96,35,0,9099,934,395,0,465,17,10,0,2000,303,150,0,13,8,0,0,23,19,5,0,188,0,0,137,74,12,0,46,20,5,0,91,54,7,0,707,261,43,0,310,140,7,0,77,31,6,0,34,6,2,0,286,84,28,0,17091,3915,1732,0,1228,202,87,0,385,46,35,0,387,55,28,0
Tucson Police Department,1976,Arizona,340927,AZ01003,34247,6934,2467,0,750,479,65,0,3545,1515,288,0,212,125,10,0,140,92,17,0,134,73,13,0,2795,1036,223,0,264,189,25,0,10116,1088,405,0,1131,81,32,0,8387,983,359,0,598,24,14,0,1831,269,149,0,13,13,0,0,24,20,2,0,206,0,0,136,87,8,0,39,20,1,0,97,67,7,0,554,189,35,0,229,92,13,0,80,30,9,0,19,6,0,0,226,61,13,0,18028,3753,1580,0,1026,156,76,0,381,58,47,0,424,55,26,0
Tucson Police Department,1977,Arizona,306500,AZ01003,34871,7039,2561,0,877,604,81,0,3700,1716,295,0,220,155,17,0,189,131,19,0,146,86,15,0,2823,1112,214,0,322,232,30,0,10841,930,426,0,1129,76,34,0,8343,757,342,0,1369,97,50,0,1914,282,112,0,23,13,0,0,35,33,1,0,213,0,0,116,65,9,0,35,22,3,0,81,43,6,0,550,185,36,0,243,91,15,0,76,23,3,0,17,5,1,0,214,66,17,0,17692,3815,1682,0,1044,155,51,0,374,64,44,0,496,63,17,0
Tucson Police Department,1978,Arizona,309200,AZ01003,31865,6094,2166,0,889,565,79,0,3643,1611,266,0,234,137,15,0,163,109,13,0,160,90,13,0,2754,1046,187,0,332,229,38,0,8460,784,355,0,953,47,24,0,6895,672,301,0,612,65,30,0,1871,209,95,0,0,4,0,0,26,17,1,0,193,0,0,155,79,11,0,50,23,6,0,105,56,5,0,584,172,40,0,265,85,16,0,68,22,5,0,19,6,5,0,232,59,14,0,17126,3218,1398,0,975,126,53,0,374,44,26,0,522,39,16,0
Tucson Police Department,1979,Arizona,315978,AZ01003,34255,6709,1755,0,1134,711,85,0,4589,1845,264,0,282,147,8,0,261,158,23,0,219,113,16,0,3455,1134,179,0,372,293,38,0,7793,806,247,0,850,49,12,0,6100,668,212,0,843,89,23,0,1968,256,91,0,1,1,1,0,14,14,0,0,,,,184,99,8,0,36,23,1,0,148,76,7,0,697,217,33,0,324,106,7,0,85,27,6,0,23,7,1,0,265,77,19,0,19009,3471,1111,0,1021,105,32,0,426,69,43,0,521,82,16,0
Tucson Police Department,1980,Arizona,331506,AZ01003,40094,7879,1863,0,1717,909,98,0,5863,2177,264,0,476,243,22,0,362,183,25,0,338,147,18,0,4146,1268,166,0,541,336,33,0,9392,748,206,0,866,40,8,0,7309,576,153,0,1217,132,45,0,1995,280,74,0,1,1,0,0,38,25,3,0,249,0,1,174,90,5,0,43,17,0,0,131,73,5,0,655,184,20,0,278,74,6,0,99,35,3,0,29,5,1,0,249,70,10,0,21976,4374,1291,0,1008,168,35,0,411,45,25,0,576,67,14,0
Tucson Police Department,1981,Arizona,340985,AZ01003,41508,8399,1857,0,1747,926,75,0,6014,2464,247,0,498,218,7,0,388,168,18,0,316,158,14,0,4267,1538,172,0,545,382,36,0,10521,936,255,0,1093,59,15,0,8009,735,203,0,1419,142,37,0,1784,245,72,0,0,0,0,0,28,22,1,0,265,0,0,163,87,2,0,49,17,2,0,114,70,0,0,872,263,24,0,442,150,5,0,100,27,3,0,52,12,2,0,278,74,14,0,22126,4382,1256,0,910,139,33,0,457,53,25,0,417,53,14,0
Tucson Police Department,1982,Arizona,349165,AZ01003,36613,6288,1482,0,1748,796,65,0,2436,1026,92,0,463,178,8,0,428,186,24,0,413,169,15,0,688,230,27,0,444,263,18,0,9481,766,238,0,964,69,17,0,6743,549,180,0,1774,148,41,0,1716,196,60,0,0,0,0,0,31,22,2,0,167,0,0,236,82,5,0,54,14,2,0,182,68,3,0,910,282,28,0,349,158,10,0,125,32,1,0,96,26,7,0,340,66,10,0,21803,3914,1057,0,876,118,33,0,419,40,20,0,421,38,7,0
Tucson Police Department,1983,Arizona,361739,AZ01003,39522,7288,1743,310,1731,761,81,17,6289,2426,283,34,639,229,25,5,421,202,34,1,268,107,10,4,4558,1665,202,17,403,223,12,7,9568,650,234,62,1024,40,12,5,6842,493,181,37,1702,117,41,20,1665,193,55,88,1,1,0,0,26,17,1,1,151,0,0,253,96,7,41,51,17,1,7,202,79,6,34,766,189,25,13,312,94,7,6,118,28,4,1,41,14,3,1,295,53,11,5,20954,3716,1138,71,837,118,24,67,443,50,29,5,385,25,2,16
Tucson Police Department,1984,Arizona,372146,AZ01003,40333,7370,1815,266,1843,818,86,13,6559,2631,283,24,781,369,43,4,373,162,14,5,265,81,7,0,4716,1813,197,11,424,206,22,4,9909,492,189,63,1037,40,18,9,7030,353,128,37,1842,99,43,17,2456,290,90,90,1,1,1,0,25,18,3,0,164,0,0,282,76,5,32,92,19,4,7,190,57,1,25,809,137,19,9,445,85,12,9,92,18,1,0,49,10,3,0,223,24,3,0,20292,3725,1225,48,1046,172,48,72,945,79,34,9,465,39,8,9
Tucson Police Department,1985,Arizona,381473,AZ01003,43465,8113,2077,138,2333,1015,92,2,7549,2766,319,7,948,361,22,1,457,224,34,1,434,143,9,0,5216,1751,227,5,494,287,27,0,9914,618,216,16,1079,48,15,0,6990,456,163,14,1845,114,38,2,2036,219,92,71,0,1,0,0,32,22,1,2,151,0,0,297,53,10,17,89,15,2,3,208,38,8,14,1051,172,28,1,541,87,9,1,122,14,3,0,102,22,0,0,286,49,16,0,22586,4262,1411,24,886,111,36,41,778,77,47,20,372,31,9,10
Tucson Police Department,1986,Arizona,397023,AZ01003,45008,11722,2309,497,2310,1191,156,17,8478,4362,472,55,1176,494,63,8,447,225,32,4,284,151,26,3,6168,3171,316,38,403,321,35,2,9577,1377,199,90,996,87,11,13,6712,1047,132,46,1869,243,56,31,2109,354,86,142,0,0,0,0,41,24,0,3,223,0,0,251,90,8,70,63,16,0,15,188,74,8,55,1042,254,29,9,644,156,11,5,136,36,7,2,49,18,2,1,213,44,9,1,23510,5261,1515,128,766,172,40,77,1025,146,43,51,318,36,3,14
Tucson Police Department,1987,Arizona,374546,AZ01003,48971,12856,2395,441,2308,1296,139,13,8963,4839,496,41,1322,639,66,6,377,220,28,3,231,136,21,2,6655,3543,357,28,378,301,24,2,7954,1422,166,84,583,59,11,17,5830,1091,111,32,1541,272,44,35,1951,392,111,231,0,0,0,0,23,25,1,1,314,0,0,281,90,6,16,79,18,0,1,202,72,6,15,911,245,17,8,591,175,10,5,112,33,5,2,39,14,0,0,169,23,2,1,28888,5843,1598,60,809,181,29,138,814,167,72,70,328,44,10,23
Tucson Police Department,1988,Arizona,383174,AZ01003,55834,14112,2770,338,2447,1466,234,20,9582,5377,681,39,1166,586,88,14,430,235,42,2,336,244,50,2,7135,3911,447,19,515,401,54,2,8230,1563,200,38,854,98,9,3,5865,1131,156,19,1511,334,35,16,2064,410,105,150,0,0,0,0,31,25,1,3,403,0,0,281,101,2,24,87,35,2,9,194,66,0,15,768,190,22,9,489,128,11,6,110,31,9,2,30,11,0,0,139,20,2,1,34878,6446,1759,75,794,192,42,76,914,162,56,67,356,56,7,7
Tucson Police Department,1990,Arizona,,AZ01003,56643,15152,2789,284,2458,1458,167,10,10940,6416,803,35,1220,647,67,5,388,241,33,3,386,177,15,1,8482,4958,636,25,464,393,52,1,7909,1450,211,52,745,86,4,8,5759,1115,158,22,1405,249,49,22,2468,407,114,60,3,2,0,0,30,23,1,0,340,0,0,290,116,5,53,59,27,2,12,231,89,3,41,902,283,27,5,541,188,15,4,76,23,2,1,90,27,2,0,195,45,8,0,34101,6455,1628,79,1177,240,61,33,846,121,47,17,445,46,6,10
Tucson Police Department,1991,Arizona,414766,AZ01003,51615,14213,3036,230,2651,1471,247,10,11125,6187,953,30,1005,496,109,6,377,220,46,1,448,215,42,2,8474,4716,706,20,821,540,50,1,7493,1377,241,35,731,112,19,3,5367,1009,162,15,1395,256,60,17,3469,456,151,58,2,2,1,0,24,16,0,1,337,0,0,332,99,8,50,82,19,4,12,250,80,4,38,889,236,30,6,356,121,10,4,97,23,7,0,99,25,1,1,337,67,12,1,28281,5840,1652,50,1670,254,82,28,1185,152,57,18,614,50,12,12
