agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
St. Peters Police Department,2021,Missouri,58597,MO09204,0,0,0,4,0,14,13,1,6,2,1,2,1,484,11,19,56,37,361,70,47,23,0,775,111,84,16,11,1471,123,147,963,1110,1,3,0,0,0,0,0,4,2,0,2,1,7,4,0,10,10,0,3,2,0,0,1,340,11,16,45,25,243,19,11,8,0,197,35,23,11,1,609,97,114,252,366,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6,6,0,1,1,0,0,0,50,3,1,2,2,42,2,1,1,0,23,5,5,0,0,87,8,15,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2020,Missouri,58849,MO09204,0,0,0,1,0,26,26,0,8,2,1,1,4,445,24,11,53,30,327,95,59,32,4,896,94,82,7,5,1567,118,153,1087,1240,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,8,0,4,1,0,1,2,282,12,10,40,28,192,29,13,16,0,213,19,16,1,2,558,90,103,263,366,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,38,0,2,4,2,30,1,1,0,0,14,7,7,0,0,64,8,11,23,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2019,Missouri,57697,MO09204,0,0,0,0,0,21,21,0,13,8,0,2,3,442,9,12,56,28,337,99,48,41,10,969,94,77,14,3,1644,105,139,1168,1307,2,1,0,0,0,0,0,3,0,0,0,0,6,0,0,13,13,0,5,2,0,1,2,325,7,10,31,24,253,36,18,15,3,381,21,18,3,0,782,72,90,439,529,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,1,0,0,0,63,0,2,4,9,48,5,2,2,1,60,7,6,1,0,139,15,19,72,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2018,Missouri,57838,MO09204,0,0,0,0,1,20,20,0,14,6,2,1,5,458,8,14,31,20,385,89,45,36,8,1091,68,62,2,4,1752,73,107,1259,1366,2,0,0,0,0,1,0,3,0,0,0,0,11,0,0,14,14,0,8,1,2,0,5,350,6,13,24,14,293,49,20,27,2,413,29,28,0,1,864,57,79,492,571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,0,1,1,0,0,0,85,0,5,2,3,75,2,1,1,0,33,1,1,0,0,131,10,20,36,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2017,Missouri,58079,MO09204,0,0,0,0,0,22,22,0,8,6,1,0,1,422,14,12,13,19,364,113,55,56,2,1152,47,44,0,3,1769,58,88,1317,1405,1,0,0,0,1,0,0,2,1,0,1,2,5,0,0,14,14,0,5,3,0,0,2,312,10,12,9,14,267,53,22,30,1,482,13,13,0,0,880,45,64,549,613,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,1,1,0,0,0,57,0,4,0,3,50,8,4,3,1,55,3,3,0,0,128,7,12,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2016,Missouri,57835,MO09204,0,0,0,2,0,18,18,0,20,5,1,1,13,463,14,4,24,13,408,101,46,52,3,1059,48,41,0,7,1721,55,95,1218,1313,1,0,0,0,0,1,1,3,0,0,0,7,10,2,0,14,14,0,18,5,1,1,11,386,11,4,20,13,338,40,17,23,0,512,21,18,0,3,1000,48,82,580,662,0,0,0,0,0,1,1,2,1,0,1,4,7,0,0,4,4,0,2,0,0,0,2,82,0,3,2,4,73,3,2,1,0,87,0,0,0,0,184,9,15,96,111,0,0,0,0,0,1,1,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2015,Missouri,56923,MO09204,0,0,0,0,0,19,19,0,18,2,2,2,12,477,11,15,19,16,416,82,32,48,2,1130,38,34,0,4,1767,61,98,1253,1351,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,17,17,0,16,3,2,1,10,389,10,15,16,15,333,40,12,28,0,552,14,13,0,1,1030,56,89,608,697,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,6,6,0,3,1,0,0,2,106,0,3,3,3,97,4,2,2,0,118,0,0,0,0,237,9,18,122,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2014,Missouri,55362,MO09204,0,0,0,0,0,16,16,0,14,4,0,0,10,453,8,16,30,10,389,93,32,49,12,994,38,37,0,1,1614,64,94,1131,1225,1,0,0,0,1,0,0,2,1,0,1,3,6,0,0,8,8,0,11,2,0,0,9,367,8,14,30,8,307,38,16,20,2,416,16,16,0,0,857,60,79,471,550,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,3,1,0,0,2,76,6,2,4,1,63,8,5,3,0,62,2,2,0,0,155,13,20,72,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2013,Missouri,54503,MO09204,0,0,0,0,0,11,10,1,10,2,0,1,7,566,12,22,41,21,470,136,55,65,16,1122,30,30,0,0,1881,96,117,1294,1411,2,0,0,0,0,0,0,2,1,0,1,3,6,0,0,8,8,0,8,1,0,1,6,473,12,21,36,19,385,56,26,21,9,500,12,12,0,0,1058,88,104,569,673,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,1,0,0,1,0,111,0,0,2,0,109,3,1,2,0,82,1,1,0,0,202,2,7,86,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2012,Missouri,53364,MO09204,0,0,0,0,0,6,6,0,14,4,0,2,8,576,6,16,56,22,476,114,36,50,28,1255,29,29,0,0,2003,100,120,1407,1527,0,0,0,0,0,0,0,0,1,0,1,8,9,0,0,4,4,0,10,3,0,1,6,486,5,13,49,22,397,37,19,11,7,599,15,15,0,0,1157,89,103,657,760,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,1,1,0,2,0,0,0,2,87,0,3,8,0,76,7,5,1,1,132,1,1,0,0,236,11,14,146,160,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
