agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
University Of Connecticut Police,1977,Connecticut,0,CT00170,364,1,49,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,89,0,2,0,1,0,0,0,10,0,0,0,78,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,1,41,0,4,0,3,0,1,0,1,0,0,0,0,0
University Of Connecticut Police,1978,Connecticut,0,CT00170,803,1,107,0,6,0,3,0,8,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,5,0,2,0,162,0,8,0,3,0,2,0,49,0,3,0,110,0,3,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,621,1,89,0,6,0,4,0,4,0,1,0,0,0,0,0
University Of Connecticut Police,1979,Connecticut,0,CT00170,880,0,119,0,14,0,5,0,24,0,7,0,0,0,0,0,2,0,1,0,2,0,2,0,10,0,2,0,10,0,2,0,174,0,10,0,12,0,0,0,61,0,8,0,101,0,2,0,9,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,670,0,99,0,6,0,1,0,2,0,1,0,1,0,1,0
University Of Connecticut Police,1980,Connecticut,0,CT00170,882,0,72,0,9,0,4,0,18,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,7,0,4,0,163,0,3,0,5,0,0,0,50,0,2,0,108,0,1,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,692,0,62,0,7,0,2,0,1,0,0,0,0,0,0,0
University Of Connecticut Police,1981,Connecticut,0,CT00170,883,0,67,0,8,0,5,0,16,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,4,0,7,0,4,0,206,0,6,0,1,0,0,0,65,0,6,0,140,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,649,0,47,0,6,0,4,0,1,0,0,0,0,0,0,0
University Of Connecticut Police,1982,Connecticut,0,CT00170,735,0,85,0,6,0,3,0,13,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,5,0,3,0,132,0,14,0,0,0,0,0,59,0,12,0,73,0,2,0,10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,577,0,66,0,7,0,1,0,3,0,0,0,0,0,0,0
University Of Connecticut Police,1983,Connecticut,0,CT00170,727,0,94,16,11,0,6,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,11,0,6,0,150,0,3,4,3,0,0,0,50,0,3,4,97,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,548,0,81,12,2,0,0,0,7,0,1,0,0,0,0,0
University Of Connecticut Police,1984,Connecticut,0,CT00170,603,1,73,8,11,0,4,0,19,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,4,0,10,0,4,0,161,0,7,2,2,0,0,0,53,0,6,1,106,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,416,1,54,4,2,0,2,1,0,0,0,1,1,0,0,0
University Of Connecticut Police,1985,Connecticut,0,CT00170,505,7,47,3,8,0,4,0,16,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,2,0,6,0,2,0,142,0,3,0,7,0,0,0,52,0,3,0,83,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,343,7,38,0,1,0,0,3,2,0,0,0,0,0,0,0
University Of Connecticut Police,1986,Connecticut,0,CT00170,592,1,40,3,17,0,6,0,24,0,11,0,1,0,0,0,1,0,0,0,2,0,0,0,7,0,5,0,13,0,6,0,182,0,3,0,13,0,0,0,55,0,1,0,114,0,2,0,7,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,375,1,26,0,7,0,0,1,0,0,0,1,0,0,0,0
