agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Montague County Sheriff's Office,1960,Texas,7200,TX16900,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,32,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1961,Texas,7200,TX16900,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,20,7,7,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1962,Texas,7650,TX16900,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,21,12,12,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1963,Texas,6485,TX16900,0,0,0,1,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,24,8,8,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1964,Texas,6502,TX16900,0,0,0,0,0,1,1,0,3,0,0,0,3,14,14,0,0,0,14,2,13,12,0,0,16,6,6,0,0,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,11,0,11,0,0,0,0,0,0,0,11,0,2,0,8,0,8,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1965,Texas,7256,TX16900,0,0,0,1,0,0,0,0,4,0,0,0,4,5,5,0,0,0,5,0,18,18,0,0,33,9,9,0,0,70,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,5,1,5,1,0,0,0,0,0,0,5,1,0,0,18,0,18,0,0,0,0,0,33,4,9,4,9,4,0,0,0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1966,Texas,7723,TX16900,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,2,39,39,0,0,19,12,12,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,2,2,25,7,25,7,0,0,0,0,14,2,4,4,4,4,0,0,0,0,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1967,Texas,8099,TX16900,0,0,0,0,1,2,1,1,4,4,0,0,0,7,7,0,0,0,7,3,19,19,0,0,30,7,7,0,0,70,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1969,Texas,7829,TX16900,0,0,0,2,1,1,0,1,0,0,0,0,0,5,5,0,1,0,4,0,30,30,0,0,10,1,1,0,0,50,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,4,1,4,1,0,0,0,0,5,3,1,0,1,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1970,Texas,7270,TX16900,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1971,Texas,7375,TX16900,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,13,13,0,0,11,2,2,0,0,29,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,11,3,1,0,1,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1972,Texas,7373,TX16900,0,0,0,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,1,0,8,5,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1973,Texas,7524,TX16900,0,0,0,0,0,0,0,0,2,2,0,0,0,7,7,1,0,0,6,0,4,3,1,0,2,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,3,7,3,1,0,0,0,0,0,6,3,0,0,3,1,2,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1975,Texas,7309,TX16900,0,0,0,0,0,0,0,0,1,1,0,0,0,6,2,0,0,0,2,4,79,72,2,5,24,7,7,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,4,0,20,0,20,0,0,0,0,0,7,0,3,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1977,Texas,7283,TX16900,0,0,0,2,0,2,1,1,2,2,0,0,0,2,2,1,0,0,1,0,80,67,13,0,63,9,2,4,3,160,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1978,Texas,4997,TX16900,0,0,2,1,0,0,0,0,1,1,0,0,0,4,4,4,0,0,0,0,51,42,9,0,96,5,1,2,2,158,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1979,Texas,8316,TX16900,NA,NA,NA,3,0,0,0,0,1,1,0,0,0,3,2,1,0,0,1,1,77,67,10,0,82,10,3,4,3,176,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1980,Texas,8783,TX16900,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,2,0,2,1,0,106,87,19,0,72,10,3,2,5,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1981,Texas,9146,TX16900,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,46,42,4,0,69,11,8,2,1,130,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1982,Texas,9472,TX16900,0,0,1,0,0,0,0,0,3,3,0,0,0,9,8,1,2,0,5,1,63,52,11,0,91,11,9,1,1,177,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,2,0,1,0,6,0,4,0,2,0,0,0,4,0,5,0,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1983,Texas,9747,TX16900,0,0,0,0,0,0,0,0,3,1,2,0,0,9,6,0,0,1,5,3,96,96,0,0,108,18,12,2,4,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0,6,0,0,0,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1984,Texas,9646,TX16900,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,74,74,0,0,79,12,5,3,4,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1985,Texas,9298,TX16900,0,0,0,0,0,1,1,0,2,1,0,0,1,19,7,0,0,0,7,12,83,77,6,0,96,19,6,5,8,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,2,0,5,0,7,2,7,2,0,0,0,0,4,0,6,3,3,0,3,3,0,0,24,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
Montague County Sheriff's Office,1986,Texas,9882,TX16900,0,0,0,1,0,2,1,1,2,2,0,0,0,19,11,6,2,1,2,8,139,111,27,1,100,18,2,5,11,281,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,8,0,1,0,0,0,7,0,4,0,0,0,2,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague County Sheriff's Office,1987,Texas,9642,TX16900,0,0,0,1,0,0,0,0,3,0,1,1,1,16,9,1,1,1,6,7,131,90,40,1,65,17,5,9,3,233,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14,1,7,1,1,0,1,0,0,0,5,1,7,0,8,1,5,0,2,1,1,0,11,1,9,2,4,2,5,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Montague County Sheriff's Office,1988,Texas,9371,TX16900,0,0,0,1,0,3,1,2,0,0,0,0,0,27,9,4,2,0,3,18,121,89,29,3,80,18,3,9,6,250,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,1,8,0,4,0,1,0,0,0,3,0,9,1,27,1,23,1,2,0,2,0,9,3,7,0,3,0,4,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,3,0,0,0,0,6
Montague County Sheriff's Office,1989,Texas,9364,TX16900,0,0,1,0,0,1,1,0,1,0,1,0,0,27,9,1,2,0,6,18,157,87,63,7,105,30,7,10,13,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,7,0,1,0,2,0,0,0,4,0,12,1,11,2,7,2,4,0,0,0,3,1,9,1,0,0,6,1,3,0,42,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,1,0,0,9,2,0,1,1,15
Montague County Sheriff's Office,1990,Texas,NA,TX16900,0,0,0,0,0,2,2,0,2,1,0,1,0,34,13,7,0,2,4,21,116,81,34,1,106,38,9,9,20,298,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,11,0,6,0,0,0,1,0,4,0,10,0,10,1,7,1,3,0,0,0,3,0,8,1,5,1,1,0,2,0,43,2,0,0,3,0,3,0,0,0,0,0,14,3,0,1,1,1,11,5,1,3,1,6,1,1,0,0,29
Montague County Sheriff's Office,1991,Texas,9614,TX16900,0,0,1,1,0,3,2,1,0,0,0,0,0,55,15,4,2,1,8,40,94,58,32,4,95,26,3,6,17,274,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,48,3,13,1,3,1,2,0,1,0,7,0,35,2,15,0,13,0,2,0,0,0,11,0,7,3,1,1,5,2,1,0,83,7,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,7,18,3,14,1,19,4,1,2,1,49
Montague County Sheriff's Office,1992,Texas,9784,TX16900,0,0,0,0,0,2,1,1,0,0,0,0,0,35,10,1,2,4,3,25,87,50,36,1,78,20,1,7,12,222,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,8,0,1,0,2,0,2,0,3,0,22,4,15,3,8,3,7,0,0,0,14,0,7,2,1,0,4,2,2,0,67,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,10,2,7,1,19,3,0,1,2,37
Montague County Sheriff's Office,1993,Texas,8624,TX16900,0,0,1,0,0,5,2,3,0,0,0,0,0,30,2,1,0,1,0,28,93,71,19,3,85,13,2,4,7,226,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,1,0,0,0,1,0,0,0,25,1,30,3,24,3,6,0,0,0,15,0,2,1,0,0,1,0,1,1,78,5,0,0,3,1,2,0,0,0,0,0,3,1,0,0,0,1,2,3,0,3,0,7,2,1,1,0,18
Montague County Sheriff's Office,1994,Texas,8789,TX16900,0,0,1,0,0,4,4,0,1,1,0,0,0,43,8,5,0,0,3,35,71,37,27,7,72,11,1,2,8,202,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,6,0,4,0,0,0,0,0,2,0,29,1,10,4,2,1,7,2,1,1,11,2,1,1,0,0,0,0,1,1,59,8,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,5,4,1,3,0,8,3,2,1,0,21
