agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oak Ridge Police Department,2023,Tennessee,33211,TN00103,0,0,0,1,0,9,9,0,5,2,1,0,2,437,44,14,29,10,340,54,22,23,9,423,29,26,2,1,958,0,97,112,506,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2022,Tennessee,32243,TN00103,0,0,0,1,0,13,13,0,3,1,0,1,1,378,34,9,37,7,291,52,21,28,3,481,39,27,9,3,967,0,87,104,572,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2021,Tennessee,29343,TN00103,0,0,0,1,1,23,23,0,7,2,1,1,3,422,44,23,54,2,299,91,42,37,12,598,52,38,8,6,1195,0,123,154,741,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2020,Tennessee,29139,TN00103,0,0,0,0,0,25,25,0,14,6,2,0,6,449,52,22,56,2,317,82,40,32,10,499,45,30,11,4,1114,0,132,171,626,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2019,Tennessee,29084,TN00103,0,0,0,0,0,22,21,1,9,1,1,2,5,402,15,5,51,10,321,97,49,38,10,523,51,39,9,3,1104,0,81,112,671,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2018,Tennessee,29067,TN00103,0,0,0,0,1,17,16,1,19,3,2,6,8,426,26,24,74,6,296,102,39,51,12,580,55,43,9,3,1200,0,130,166,737,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2017,Tennessee,29355,TN00103,0,0,0,3,1,15,15,0,13,3,2,3,5,430,37,20,62,6,305,142,63,68,11,562,65,42,12,11,1231,0,125,156,769,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2016,Tennessee,29296,TN00103,0,0,0,1,1,20,18,2,18,7,1,2,8,446,70,16,52,21,287,183,85,86,12,637,65,36,11,18,1371,0,159,198,885,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2015,Tennessee,29297,TN00103,0,0,0,1,0,13,13,0,15,6,3,1,5,443,51,22,47,25,298,160,75,68,17,688,46,29,8,9,1366,0,145,174,894,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2014,Tennessee,,TN00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
