agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oak Ridge Police Department,2017,Tennessee,29355,TN00103,0,0,0,3,1,14,14,0,13,3,2,3,5,430,37,20,46,22,305,144,64,69,11,560,65,42,12,11,1230,125,155,769,924,2,0,2,2,0,9,1,0,3,5,261,22,18,36,20,165,34,12,20,2,188,16,15,1,0,512,96,109,238,347,0,0,0,0,0,0,0,0,0,0,26,0,2,3,0,21,2,2,0,0,6,0,0,0,0,34,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2016,Tennessee,29296,TN00103,0,0,0,1,1,20,18,2,18,7,1,2,8,435,69,15,51,22,278,175,82,81,12,624,64,35,11,18,1338,157,196,863,1059,0,0,0,0,0,10,7,0,1,2,251,43,8,39,16,145,28,13,13,2,212,7,3,3,1,508,106,116,247,363,0,0,0,0,0,1,1,0,0,0,37,14,3,2,2,16,0,0,0,0,8,2,1,1,0,48,21,22,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2015,Tennessee,29297,TN00103,0,0,0,1,0,13,13,0,15,6,3,1,5,443,51,22,47,25,298,160,75,68,17,688,46,29,8,9,1366,145,174,894,1068,1,0,1,1,0,5,2,1,0,2,249,26,20,39,20,144,20,5,12,3,276,12,10,2,0,564,105,112,308,420,0,0,0,0,0,0,0,0,0,0,14,1,2,0,1,10,0,0,0,0,6,0,0,0,0,20,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2014,Tennessee,,TN00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge Police Department,2013,Tennessee,,TN00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge Police Department,2012,Tennessee,29593,TN00103,0,0,0,1,1,8,6,2,21,7,1,2,11,418,13,15,13,10,367,212,80,113,19,752,62,54,1,7,1475,51,81,1026,1107,2,0,0,0,0,3,0,0,0,3,272,10,13,15,10,224,23,14,8,1,277,18,16,1,1,595,48,53,318,371,0,0,0,0,0,0,0,0,0,0,39,0,0,0,2,37,1,1,0,0,16,1,1,0,0,57,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2011,Tennessee,29595,TN00103,0,0,0,2,0,16,16,0,24,7,2,1,14,423,41,15,31,12,324,261,127,115,19,869,28,23,0,5,1623,99,141,1158,1299,1,0,3,3,0,13,0,1,1,11,238,16,10,21,6,185,34,15,18,1,319,8,7,0,1,616,53,70,361,431,0,0,0,0,0,0,0,0,0,0,23,0,0,5,0,18,2,1,1,0,8,1,1,0,0,34,5,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2010,Tennessee,29330,TN00103,0,0,0,1,0,8,8,0,31,13,6,5,7,435,30,13,38,12,342,365,212,133,20,830,42,41,0,1,1712,93,133,1237,1370,1,0,5,5,0,18,9,2,4,3,275,14,11,23,11,216,48,31,17,0,242,14,14,0,0,603,59,83,304,387,0,0,1,1,0,1,0,0,0,1,25,2,0,1,4,18,2,0,2,0,25,1,1,0,0,55,7,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2009,Tennessee,27718,TN00103,0,0,0,0,0,19,19,0,36,17,1,4,14,397,20,13,28,7,329,408,227,147,34,898,59,53,2,4,1817,68,123,1365,1488,0,0,2,2,0,13,8,1,1,3,228,10,7,16,6,189,38,18,16,4,263,19,19,0,0,563,39,54,320,374,0,0,2,2,0,0,0,0,0,0,24,2,1,1,1,19,6,3,3,0,19,5,5,0,0,56,5,7,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge Police Department,2008,Tennessee,27540,TN00103,0,0,0,0,0,11,9,2,34,15,1,6,12,454,28,16,28,6,376,444,245,174,25,981,82,64,2,16,2006,78,123,1507,1630,0,1,4,3,1,17,8,0,3,6,284,17,14,20,3,230,45,27,17,1,228,18,16,0,2,597,54,75,291,366,0,0,0,0,0,1,0,0,0,1,17,1,1,1,0,14,4,1,3,0,22,1,1,0,0,45,3,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
