agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Douglas Police Department,2017,Wyoming,6615,WY00501,160,50,11,14,15,7,0,1,58,36,7,1,1,0,0,0,0,0,0,0,2,0,0,1,43,29,7,0,12,7,0,0,12,0,0,4,5,0,0,0,3,0,0,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,4,9,1,0,0,0,1,0,0,0,0,0,0,0
Douglas Police Department,2016,Wyoming,6617,WY00501,178,51,4,20,39,23,2,1,59,35,3,3,0,0,0,0,0,0,0,0,3,1,0,0,20,12,1,2,36,22,2,1,22,3,0,2,7,1,0,0,4,0,0,1,11,2,0,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,11,1,11,3,1,0,4,2,1,0,0,0,0,0,0
Douglas Police Department,2015,Wyoming,6503,WY00501,216,0,0,3,46,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,41,0,0,0,14,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,2,3,0,0,1,3,0,0,0,0,0,0,0
Douglas Police Department,2014,Wyoming,6561,WY00501,311,123,12,11,24,11,2,0,108,77,9,0,2,1,0,0,5,5,0,0,4,2,2,0,84,66,7,0,13,3,0,0,25,2,0,0,7,0,0,0,1,0,0,0,17,2,0,0,8,4,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,38,2,10,6,3,0,1,0,0,0,0,2,1,0,0
Douglas Police Department,2013,Wyoming,6335,WY00501,294,113,7,13,15,12,0,0,92,72,4,1,1,1,0,0,3,1,0,0,5,5,0,0,77,60,4,1,6,5,0,0,21,5,0,0,3,0,0,0,9,3,0,0,9,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,34,3,11,2,1,0,1,0,0,0,0,2,0,0,0
Douglas Police Department,2012,Wyoming,6172,WY00501,392,188,57,18,13,11,0,1,135,123,38,2,2,2,0,0,5,5,0,1,1,1,0,0,122,112,38,1,5,3,0,0,17,5,1,1,1,1,0,0,7,0,0,0,9,4,1,1,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,57,18,15,4,1,0,0,2,0,0,0,4,1,0,0
Douglas Police Department,2011,Wyoming,6169,WY00501,347,162,25,26,10,10,1,0,95,89,15,2,2,2,0,0,1,1,0,0,6,6,1,0,85,79,14,2,1,1,0,0,14,6,4,6,0,0,0,0,4,1,0,2,10,5,4,4,4,2,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,64,6,17,3,2,0,1,0,0,0,0,1,0,0,0
Douglas Police Department,2010,Wyoming,6120,WY00501,288,128,45,15,14,13,5,0,102,90,25,1,0,0,0,0,1,1,1,0,5,5,3,0,88,77,20,1,8,7,1,0,15,5,2,1,3,0,0,0,3,1,1,1,9,4,1,0,10,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,31,18,10,4,0,0,2,2,0,0,1,4,0,0,0
Douglas Police Department,2009,Wyoming,6049,WY00501,263,123,27,17,11,8,0,0,88,77,12,1,3,3,0,0,1,0,0,0,2,2,0,0,77,69,12,1,5,3,0,0,18,4,1,2,3,0,0,1,5,1,1,1,10,3,0,0,6,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,40,14,11,1,0,0,1,0,0,0,2,5,2,0,0
Douglas Police Department,2008,Wyoming,5722,WY00501,309,144,30,24,5,5,2,0,97,93,16,1,0,0,0,0,1,1,1,0,1,1,0,0,92,88,14,1,3,3,1,0,22,9,3,2,4,2,1,1,4,2,1,1,14,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,42,11,19,1,0,0,1,1,0,0,0,0,0,0,0
