agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Douglas Police Department,2023,Wyoming,6467,WY00501,0,0,0,0,0,6,6,0,0,0,0,0,0,81,0,0,4,1,76,6,1,5,0,81,5,3,2,0,179,0,5,11,92,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2022,Wyoming,6336,WY00501,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,2,3,1,65,6,1,5,0,50,2,0,2,0,135,0,12,12,58,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2021,Wyoming,6404,WY00501,0,0,0,0,0,1,1,0,1,1,0,0,0,83,2,0,4,1,76,14,4,9,1,44,2,1,1,0,145,0,7,9,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2020,Wyoming,6394,WY00501,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,3,3,49,11,8,3,0,49,5,4,0,1,122,0,8,8,65,73,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,4,2,1,1,0,12,0,0,0,8,8
Douglas Police Department,2019,Wyoming,6294,WY00501,0,0,0,1,0,0,0,0,1,0,0,0,1,76,2,2,0,2,70,8,4,4,0,72,7,7,0,0,165,0,6,8,87,95,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,19,3,3,0,0,27,0,0,0,23,23
Douglas Police Department,2018,Wyoming,6386,WY00501,0,0,0,1,1,0,0,0,0,0,0,0,0,49,1,1,1,7,39,5,2,1,2,63,5,5,0,0,124,0,10,11,73,84,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,19,0,0,0,0,23,0,0,1,19,20
Douglas Police Department,2017,Wyoming,6615,WY00501,0,0,0,0,0,3,3,0,0,0,0,0,0,58,1,0,2,12,43,12,3,4,5,85,2,1,0,1,160,0,15,18,99,117,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,0,9,0,0,0,0,14,0,1,1,13,14
Douglas Police Department,2016,Wyoming,6617,WY00501,0,0,0,0,0,0,0,0,1,1,0,0,0,59,0,0,3,36,20,22,4,11,7,91,5,3,0,2,178,0,39,40,118,158,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,11,4,4,0,0,20,0,1,1,17,18
Douglas Police Department,2015,Wyoming,6503,WY00501,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,5,41,14,14,6,7,1,136,6,3,0,3,216,0,46,46,156,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Douglas Police Department,2014,Wyoming,6561,WY00501,0,0,1,0,0,3,3,0,0,0,0,0,0,108,2,5,4,13,84,25,1,17,7,167,8,6,2,0,311,0,24,27,200,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0,0,0,11,11
Douglas Police Department,2013,Wyoming,6335,WY00501,0,0,0,0,0,1,1,0,0,0,0,0,0,92,1,3,5,6,77,21,9,9,3,176,4,2,2,0,294,0,15,16,201,217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,1,1,0,0,13,0,0,0,12,12
Douglas Police Department,2012,Wyoming,6172,WY00501,0,0,1,0,0,2,2,0,0,0,0,0,0,135,2,5,1,5,122,17,7,9,1,228,10,4,4,2,392,0,13,15,255,270,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,15,0,0,0,0,18,0,1,1,16,17
Douglas Police Department,2011,Wyoming,6169,WY00501,0,0,2,1,0,0,0,0,0,0,0,0,0,95,2,1,6,1,85,14,4,10,0,233,4,3,1,0,347,0,10,11,251,262,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,4,0,17,1,1,0,0,26,0,0,0,24,24
Douglas Police Department,2010,Wyoming,6120,WY00501,0,0,4,0,0,3,2,1,0,0,0,0,0,102,0,1,5,8,88,15,3,9,3,158,10,4,4,2,288,0,14,17,183,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,3,2,0,1,15,0,0,0,14,14
Douglas Police Department,2009,Wyoming,6049,WY00501,0,0,1,0,0,0,0,0,0,0,0,0,0,88,3,1,2,5,77,18,5,10,3,151,6,1,5,0,263,0,11,11,175,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,11,3,1,0,2,17,0,0,0,16,16
Douglas Police Department,2008,Wyoming,5722,WY00501,0,0,0,0,0,0,0,0,1,1,0,0,0,97,0,1,1,3,92,22,4,14,4,187,2,1,0,1,309,0,5,6,211,217,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,19,1,1,0,0,24,0,0,1,22,23
Douglas Police Department,2007,Wyoming,5691,WY00501,0,0,1,0,0,2,2,0,1,0,0,0,1,92,2,1,3,6,80,20,5,12,3,157,1,0,1,0,273,0,12,15,178,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,4,3,1,0,16,0,0,0,16,16
Douglas Police Department,2006,Wyoming,5644,WY00501,0,0,1,0,0,0,0,0,0,0,0,0,0,79,2,2,2,8,65,22,9,11,2,133,4,3,0,1,238,0,14,14,159,173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,5,5
Douglas Police Department,2005,Wyoming,5519,WY00501,0,0,1,0,0,1,1,0,0,0,0,0,0,89,1,2,3,4,79,23,12,10,1,114,6,2,4,0,233,0,10,11,143,154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,1,0,1,0,16,0,0,0,15,15
Douglas Police Department,2004,Wyoming,5455,WY00501,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,2,3,52,27,13,8,6,123,4,2,2,0,213,0,7,7,154,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,12,5,3,0,2,20,0,0,0,20,20
Douglas Police Department,2003,Wyoming,5471,WY00501,0,0,0,0,0,1,0,1,1,1,0,0,0,62,1,1,2,4,54,17,8,7,2,134,7,2,4,1,222,0,8,10,158,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,8,2,2,0,0,13,0,0,0,13,13
Douglas Police Department,2002,Wyoming,5341,WY00501,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,2,1,3,54,15,6,7,2,144,6,2,3,1,226,0,7,7,165,172,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,8,1,1,0,0,13,0,1,1,11,12
Douglas Police Department,2001,Wyoming,5295,WY00501,0,0,0,0,0,2,2,0,1,0,0,0,1,55,1,0,0,4,50,26,13,11,2,118,9,3,2,4,211,0,5,8,153,161,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,13,1,0,1,0,17,0,0,0,15,15
Douglas Police Department,2000,Wyoming,5288,WY00501,0,0,1,0,0,0,0,0,0,0,0,0,0,47,1,4,0,1,41,22,11,8,3,120,0,0,0,0,189,0,6,6,142,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0,0,0,10,10
Douglas Police Department,1999,Wyoming,5640,WY00501,0,0,0,0,0,1,1,0,2,0,0,0,2,39,1,1,3,4,30,41,25,12,4,195,4,2,2,0,282,0,9,12,240,252,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,3,1,0,16,1,1,0,0,24,0,0,1,21,22
Douglas Police Department,1998,Wyoming,5526,WY00501,0,0,1,0,0,0,0,0,0,0,0,0,0,68,2,2,3,1,60,51,29,17,5,186,5,4,1,0,310,0,8,8,242,250,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,3,0,0,12,0,0,0,0,18,0,0,1,15,16
Douglas Police Department,1997,Wyoming,5242,WY00501,0,0,0,0,0,2,2,0,0,0,0,0,0,83,0,0,3,4,76,34,26,7,1,166,4,3,1,0,289,0,7,9,204,213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,9,2,2,0,0,13,0,0,0,12,12
Douglas Police Department,1996,Wyoming,,WY00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
