agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Douglas Police Department,2017,Wyoming,6615,WY00501,0,0,0,0,0,3,3,0,0,0,0,0,0,58,1,0,2,12,43,12,3,4,5,85,2,1,0,1,160,15,0,0,1,1,0,0,0,0,0,0,36,0,0,0,7,29,0,0,0,0,13,0,0,0,0,50,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,0,9,0,0,0,0,14,1
Douglas Police Department,2016,Wyoming,6617,WY00501,0,0,0,0,0,0,0,0,1,1,0,0,0,59,0,0,3,36,20,22,4,11,7,91,5,3,0,2,178,39,0,0,0,0,0,0,0,0,0,0,35,0,0,1,22,12,3,0,2,1,11,2,1,0,1,51,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,11,4,4,0,0,20,1
Douglas Police Department,2015,Wyoming,6503,WY00501,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,5,41,14,14,6,7,1,136,6,3,0,3,216,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Douglas Police Department,2014,Wyoming,6561,WY00501,0,0,1,0,0,3,3,0,0,0,0,0,0,108,2,5,4,13,84,25,1,17,7,167,8,6,2,0,311,24,0,0,2,2,0,0,0,0,0,0,77,1,5,2,3,66,2,0,2,0,38,4,3,1,0,123,11,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0
Douglas Police Department,2013,Wyoming,6335,WY00501,0,0,0,0,0,1,1,0,0,0,0,0,0,92,1,3,5,6,77,21,9,9,3,176,4,2,2,0,294,15,0,0,1,1,0,0,0,0,0,0,72,1,1,5,5,60,5,3,2,0,34,1,1,0,0,113,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,1,1,0,0,13,0
Douglas Police Department,2012,Wyoming,6172,WY00501,0,0,1,0,0,2,2,0,0,0,0,0,0,135,2,5,1,5,122,17,7,9,1,228,10,4,4,2,392,13,0,0,1,1,0,0,0,0,0,0,123,2,5,1,3,112,5,0,4,1,57,2,1,1,0,188,11,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,1,0,1,0,18,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,15,0,0,0,0,18,1
Douglas Police Department,2011,Wyoming,6169,WY00501,0,0,2,1,0,0,0,0,0,0,0,0,0,95,2,1,6,1,85,14,4,10,0,233,4,3,1,0,347,10,1,0,0,0,0,0,0,0,0,0,89,2,1,6,1,79,6,1,5,0,64,2,2,0,0,162,10,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,4,0,4,0,6,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,4,0,17,1,1,0,0,26,0
Douglas Police Department,2010,Wyoming,6120,WY00501,0,0,4,0,0,3,2,1,0,0,0,0,0,102,0,1,5,8,88,15,3,9,3,158,10,4,4,2,288,14,0,0,2,2,0,0,0,0,0,0,90,0,1,5,7,77,5,1,4,0,31,0,0,0,0,128,13,0,0,0,0,0,0,0,0,0,0,25,0,1,3,1,20,2,1,1,0,18,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,3,2,0,1,15,0
Douglas Police Department,2009,Wyoming,6049,WY00501,0,0,1,0,0,0,0,0,0,0,0,0,0,88,3,1,2,5,77,18,5,10,3,151,6,1,5,0,263,11,0,0,0,0,0,0,0,0,0,0,77,3,0,2,3,69,4,1,3,0,40,2,0,2,0,123,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,14,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,11,3,1,0,2,17,0
Douglas Police Department,2008,Wyoming,5722,WY00501,0,0,0,0,0,0,0,0,1,1,0,0,0,97,0,1,1,3,92,22,4,14,4,187,2,1,0,1,309,5,0,0,0,0,0,0,0,0,0,0,93,0,1,1,3,88,9,2,5,2,42,0,0,0,0,144,5,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,3,1,1,1,11,0,0,0,0,30,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,19,1,1,0,0,24,0
