agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Slidell Police Department,2018,Louisiana,27973,LA05202,0,0,9,3,1,11,11,0,17,9,1,2,5,170,4,2,32,18,114,115,68,11,36,660,40,37,0,3,1017,56,87,815,902,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,8,0,17,8,2,5,2,119,2,0,23,15,79,32,23,7,2,374,12,12,0,0,565,40,67,418,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,0,5,1,22,2,1,0,1,19,0,0,0,0,51,6,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,1,2,0,2,187,1,0,16,1,169,2555,17,2,2536,431,27,26,0,1,3210,18,28,3013,3041,0,0,0,0,0,0,0,0,0,0,0,0,0
Slidell Police Department,2017,Louisiana,28163,LA05202,0,0,14,3,0,9,7,2,22,11,1,4,6,254,11,3,27,22,191,111,75,6,30,841,43,42,0,1,1284,63,97,996,1093,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,2,1,9,4,0,1,4,155,7,4,16,21,107,24,19,5,0,443,11,11,0,0,649,48,63,479,542,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,15,1,0,3,2,9,2,2,0,0,22,0,0,0,0,40,6,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,3,2,1,0,0,245,1,0,14,7,223,2574,21,1,2552,473,36,36,0,0,3336,22,30,3083,3113,0,0,0,0,0,0,0,0,0,0,0,0,0
Slidell Police Department,2016,Louisiana,28107,LA05202,0,0,10,0,0,5,5,0,13,4,2,1,6,270,8,10,29,40,183,139,102,12,25,1040,45,40,0,5,1513,87,105,1225,1330,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,7,1,0,1,5,176,2,5,23,32,114,40,30,5,5,587,9,9,0,0,823,62,73,636,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,5,3,7,4,2,0,2,53,3,3,0,0,77,10,10,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,1,1,0,1,225,1,0,16,16,192,2742,7,0,2735,429,29,29,0,0,3434,33,42,3200,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
Slidell Police Department,2015,Louisiana,27746,LA05202,0,0,2,1,0,9,8,1,19,9,1,2,7,292,3,1,30,37,221,151,113,10,39,1279,38,31,0,7,1790,71,100,1469,1569,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,4,3,1,9,4,1,1,3,162,2,1,27,21,111,47,38,7,2,723,9,7,0,2,957,51,66,780,846,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,16,0,0,2,0,14,5,3,1,1,34,0,0,0,0,56,2,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,2,0,1,2,197,0,2,11,6,178,3187,13,1,3173,438,25,25,0,0,3855,19,27,3650,3677,0,0,0,0,0,0,0,0,0,0,0,0,0
Slidell Police Department,2014,Louisiana,27624,LA05202,0,0,16,-1,0,14,11,3,15,7,1,1,6,309,6,5,24,19,255,174,118,19,37,1238,58,51,0,7,1807,54,82,1470,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,6,5,0,0,1,209,6,5,19,12,167,69,48,10,11,747,13,12,0,1,1052,42,56,829,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,3,1,23,1,0,1,0,29,0,0,0,0,57,4,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,1,1,0,0,0,214,1,0,15,1,197,3028,13,4,3011,349,21,21,0,0,3617,17,22,3398,3420,0,0,0,0,0,0,0,0,0,0,0,0,0
Slidell Police Department,2013,Louisiana,27450,LA05202,0,0,20,5,0,9,7,2,16,7,2,0,7,473,5,3,34,24,407,183,126,23,34,1297,68,60,0,8,2052,66,96,1549,1645,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,10,9,1,14,4,1,0,9,488,2,4,33,23,426,98,62,17,19,977,22,21,0,1,1611,62,87,1098,1185,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,6,3,0,3,35,0,0,0,0,66,1,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,1,0,3,106,0,3,2,1,100,3004,15,0,2989,180,30,30,0,0,3326,6,12,3214,3226,0,0,0,0,0,0,0,0,0,0,0,0,0
Slidell Police Department,2012,Louisiana,27581,LA05202,0,0,13,2,0,13,13,0,17,11,0,1,5,534,11,8,37,18,460,178,139,12,27,1414,41,38,0,3,2199,74,106,1633,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,39,0,1,5,1,32,6,3,0,3,143,1,1,0,0,192,7,10,150,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,2,0,0,1,106,1,2,1,0,102,3315,14,0,3301,134,17,17,0,0,3578,4,10,3466,3476,0,0,0,0,0,0,0,0,0,0,0,0,0
Slidell Police Department,2011,Louisiana,27316,LA05202,0,0,3,1,0,13,12,1,32,16,0,2,14,572,6,3,37,31,495,232,177,18,37,1237,52,47,0,5,2139,77,123,1521,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,13,5,0,1,7,325,3,1,18,28,275,57,41,9,7,466,11,11,0,0,877,50,68,534,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,19,0,0,2,4,13,0,0,0,0,28,0,0,0,0,49,6,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,83,1,1,2,0,79,2945,11,0,2934,174,20,19,0,1,3226,4,8,3139,3147,0,0,0,0,0,0,0,0,0,0,0,0,0
Slidell Police Department,2010,Louisiana,27068,LA05202,0,0,10,0,0,16,15,1,21,11,1,0,9,529,3,4,40,22,460,177,135,14,28,1295,77,65,1,11,2115,69,106,1549,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,0,2,0,74,1,1,6,1,65,3079,17,0,3062,164,25,20,1,4,3348,9,15,3268,3283,0,0,0,0,0,0,0,0,0,0,0,0,0
Slidell Police Department,2009,Louisiana,27355,LA05202,0,0,7,1,0,12,12,0,26,15,2,3,6,659,7,13,49,33,557,211,153,25,33,1351,75,67,0,8,2336,102,141,1638,1779,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,6,1,1,1,75,1,1,2,2,69,2966,19,0,2947,173,23,21,0,2,3251,6,20,3162,3182,0,0,0,0,0,0,0,0,0,0,0,0,0
