agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Slidell Police Department,2017,Louisiana,28163,LA05202,0,0,14,3,0,9,7,2,22,11,1,4,6,254,11,3,27,22,191,111,75,6,30,841,43,42,0,1,1283,63,3,0,3,2,1,9,4,0,1,4,155,7,4,16,21,107,24,19,5,0,443,11,11,0,0,648,48,0,0,0,0,0,1,1,0,0,0,15,1,0,3,2,9,2,2,0,0,22,0,0,0,0,40,6,0,0,5,4,1,3,2,1,0,0,245,1,0,14,7,223,2574,21,1,2552,473,36,36,0,0,3336,22
Slidell Police Department,2016,Louisiana,28107,LA05202,0,0,10,0,0,5,5,0,13,4,2,1,6,270,8,10,29,40,183,139,102,12,25,1040,45,40,0,5,1512,87,0,0,4,4,0,7,1,0,1,5,176,2,5,23,32,114,40,30,5,5,587,9,9,0,0,823,62,0,0,0,0,0,0,0,0,0,0,17,0,2,5,3,7,4,2,0,2,53,3,3,0,0,77,10,0,0,6,6,0,3,1,1,0,1,225,1,0,16,16,192,2742,7,0,2735,429,29,29,0,0,3434,33
Slidell Police Department,2015,Louisiana,27746,LA05202,0,0,2,1,0,9,8,1,19,9,1,2,7,292,3,1,30,37,221,151,113,10,28,1279,38,31,0,7,1789,71,2,0,4,3,1,9,4,1,1,3,162,2,1,27,21,111,47,38,7,2,723,9,7,0,2,956,51,0,0,1,0,1,0,0,0,0,0,16,0,0,2,0,14,5,3,1,1,34,0,0,0,0,56,2,0,0,3,3,0,5,2,0,1,2,197,0,2,11,6,178,3187,13,1,3173,438,25,25,0,0,3855,19
Slidell Police Department,2014,Louisiana,27624,LA05202,0,0,16,-1,0,14,11,3,15,7,1,1,6,309,6,5,24,19,255,174,118,19,37,1238,58,51,0,7,1807,54,4,0,4,4,0,6,5,0,0,1,209,6,5,19,12,167,69,48,10,11,747,13,12,0,1,1052,42,0,0,0,0,0,0,0,0,0,0,27,0,0,3,1,23,1,0,1,0,29,0,0,0,0,57,4,1,0,3,3,0,1,1,0,0,0,214,1,0,15,1,197,3028,13,4,3011,349,21,21,0,0,3617,17
Slidell Police Department,2013,Louisiana,27450,LA05202,0,0,20,5,0,9,7,2,16,7,2,0,7,473,5,3,34,24,407,183,126,23,34,1297,68,60,0,8,2051,66,1,0,10,9,1,14,4,1,0,9,488,2,4,33,23,426,98,62,17,19,977,22,21,0,1,1610,62,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,6,3,0,3,35,0,0,0,0,66,1,0,0,2,2,0,4,0,1,0,3,106,0,3,2,1,100,3004,15,0,2989,180,30,30,0,0,3326,6
Slidell Police Department,2012,Louisiana,27581,LA05202,0,0,13,2,0,13,13,0,17,11,0,1,5,534,11,8,37,18,460,178,139,12,27,1414,41,38,0,3,2199,74,0,0,1,1,0,2,1,0,1,0,39,0,1,5,1,32,6,3,0,3,143,1,1,0,0,192,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,9,0,0,0,3,3,0,3,2,0,0,1,106,1,2,1,0,102,3315,14,0,3301,134,17,17,0,0,3578,4
Slidell Police Department,2011,Louisiana,27316,LA05202,0,0,3,1,0,13,12,1,32,16,0,2,14,572,6,3,37,31,495,232,177,18,37,1237,52,47,0,5,2139,77,0,0,5,4,1,13,5,0,1,7,325,3,1,18,28,275,57,41,9,7,466,11,11,0,0,877,50,0,0,1,1,0,1,0,0,1,0,19,0,0,2,4,13,0,0,0,0,28,0,0,0,0,49,6,0,0,1,1,0,3,3,0,0,0,83,1,1,2,0,79,2945,11,0,2934,174,20,19,0,1,3226,4
Slidell Police Department,2010,Louisiana,27068,LA05202,0,0,10,0,0,16,15,1,21,11,1,0,9,529,3,4,40,22,460,177,135,14,28,1295,77,65,1,11,2115,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,0,2,0,74,1,1,6,1,65,3079,17,0,3062,164,25,20,1,4,3348,9
Slidell Police Department,2009,Louisiana,27355,LA05202,0,0,7,1,0,12,12,0,26,15,2,3,6,659,7,13,49,33,557,211,153,25,33,1351,75,67,0,8,2335,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,6,1,1,1,75,1,1,2,2,69,2966,19,0,2947,173,23,21,0,2,3251,6
Slidell Police Department,2008,Louisiana,27379,LA05202,0,0,7,0,0,11,10,1,23,13,0,1,9,693,7,5,48,35,598,230,177,24,29,1492,77,64,1,12,2526,95,0,0,13,12,1,16,8,1,0,7,620,0,3,40,39,538,126,89,13,24,1013,27,22,2,3,1815,82,0,0,0,0,0,2,1,0,0,1,20,0,0,2,2,16,10,9,0,1,84,0,0,0,0,116,4,0,0,4,3,1,6,2,0,2,2,75,0,3,3,2,67,3466,16,0,3450,162,30,28,0,2,3743,8
