agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lower Southampton Township Police Department,2017,Pennsylvania,19120,PA00908,0,0,1,1,0,8,1,1,0,6,81,0,4,16,54,7,23,10,8,5,311,19,8,0,11,443,74,0,0,0,0,0,6,1,1,0,4,56,0,3,10,42,1,3,1,2,0,44,3,3,0,0,112,55,0,0,0,0,0,2,0,1,0,1,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0
Lower Southampton Township Police Department,2016,Pennsylvania,19185,PA00908,0,0,2,1,1,12,6,0,1,5,50,1,4,3,38,4,38,18,10,10,281,6,3,0,3,389,46,0,0,2,1,1,7,4,0,1,2,35,1,2,3,28,1,8,6,1,1,35,1,1,0,0,88,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Lower Southampton Township Police Department,2015,Pennsylvania,19031,PA00908,0,0,3,3,0,10,3,2,0,5,72,0,2,7,53,10,47,28,10,9,249,16,7,3,6,397,62,0,2,4,4,0,1,0,0,0,1,53,0,2,4,40,7,9,6,0,3,49,1,0,0,1,119,46,0,0,2,2,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Lower Southampton Township Police Department,2014,Pennsylvania,18951,PA00908,0,0,2,2,0,4,3,0,0,1,43,2,0,3,19,19,67,33,20,14,274,19,7,5,7,409,24,0,0,0,0,0,2,1,0,0,1,34,2,0,3,15,14,8,2,6,0,35,2,1,0,1,81,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,2,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0
Lower Southampton Township Police Department,2013,Pennsylvania,19027,PA00908,1,0,0,0,0,9,2,0,0,7,37,0,0,8,4,25,58,31,19,8,266,11,7,1,3,382,12,1,0,0,0,0,2,0,0,0,2,31,1,0,4,4,22,8,3,3,2,35,1,1,0,0,78,9,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,0,0,0,0,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2012,Pennsylvania,18984,PA00908,0,0,1,1,0,4,0,0,0,4,44,3,2,1,14,24,67,33,22,12,321,20,10,6,4,457,20,0,0,0,0,0,3,0,0,2,1,33,2,1,1,9,20,5,3,0,2,43,4,1,1,2,88,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lower Southampton Township Police Department,2011,Pennsylvania,18969,PA00908,0,0,0,0,0,16,4,6,1,5,31,0,0,0,8,23,73,45,14,14,300,13,8,1,4,433,8,0,0,1,1,0,7,2,1,1,3,25,0,0,0,6,19,25,17,5,3,63,4,2,1,1,125,6,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Lower Southampton Township Police Department,2010,Pennsylvania,18909,PA00908,1,0,2,2,0,12,6,2,0,4,54,2,0,5,14,33,70,41,19,10,325,10,7,1,2,474,21,1,0,0,0,0,5,4,0,0,1,47,2,0,4,11,30,21,15,5,1,56,3,2,1,0,133,17,0,0,0,0,0,1,0,0,0,1,10,0,0,3,1,6,0,0,0,0,3,1,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Lower Southampton Township Police Department,2009,Pennsylvania,18954,PA00908,0,0,3,3,0,9,3,2,0,4,72,5,5,7,37,18,80,39,21,20,325,17,10,3,4,506,54,0,0,1,1,0,3,1,1,0,1,65,4,5,6,33,17,16,5,8,3,66,3,3,0,0,154,48,0,0,0,0,0,1,1,0,0,0,13,0,0,0,7,6,0,0,0,0,4,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lower Southampton Township Police Department,2008,Pennsylvania,19084,PA00908,0,0,2,2,0,12,6,1,0,5,48,0,3,3,42,0,68,38,17,13,357,25,20,3,2,512,48,0,0,2,2,0,3,1,0,0,2,43,0,3,3,37,0,8,4,3,1,64,2,2,0,0,122,43,0,0,0,0,0,1,0,0,0,1,13,0,1,1,11,0,2,1,1,0,4,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2007,Pennsylvania,19189,PA00908,0,0,4,4,0,10,4,0,2,4,46,2,1,5,37,1,71,39,18,14,331,22,12,4,6,484,45,0,0,1,1,0,1,0,0,0,1,43,2,1,3,36,1,8,5,2,1,40,4,2,2,0,97,42,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,0,0,0,0,7,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2006,Pennsylvania,19264,PA00908,0,0,0,0,0,8,2,3,2,1,57,0,2,10,43,2,83,39,20,24,393,44,32,6,6,585,55,0,0,0,0,0,4,1,2,1,0,50,0,2,8,39,1,6,3,2,1,32,14,12,2,0,106,49,0,0,0,0,0,0,0,0,0,0,6,0,1,1,4,0,1,1,0,0,4,12,10,2,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2005,Pennsylvania,19105,PA00908,0,0,3,3,0,4,0,1,1,2,51,1,1,3,46,0,41,23,12,6,333,35,22,7,6,467,51,0,0,0,0,0,2,0,0,0,2,47,1,1,3,42,0,5,3,2,0,43,4,3,0,1,101,47,0,0,0,0,0,0,0,0,0,0,10,0,0,1,9,0,2,1,1,0,5,2,1,0,1,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2004,Pennsylvania,19265,PA00908,0,0,3,2,1,13,5,1,4,3,54,0,1,7,45,1,51,33,9,9,335,30,21,4,5,486,53,0,0,0,0,0,6,2,0,2,2,44,0,1,5,37,1,5,3,1,1,42,3,3,0,0,100,43,0,0,0,0,0,1,0,0,0,1,6,0,0,1,5,0,1,1,0,0,4,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2003,Pennsylvania,19342,PA00908,0,0,2,2,0,9,4,0,0,5,52,1,2,3,12,34,28,19,4,5,281,32,28,2,2,404,18,0,0,0,0,0,3,2,0,0,1,46,1,2,3,10,30,3,2,1,0,56,3,3,0,0,111,16,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,1,0,1,0,5,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2002,Pennsylvania,19361,PA00908,0,0,1,1,0,4,0,0,0,4,48,3,3,5,8,29,32,21,5,6,301,29,21,6,2,415,19,0,0,1,1,0,3,0,0,0,3,42,3,3,3,6,27,7,5,2,0,82,4,3,1,0,139,15,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,2,2,0,0,6,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2001,Pennsylvania,19286,PA00908,0,0,0,0,0,2,1,0,0,1,19,0,0,1,4,14,17,11,4,2,136,16,6,4,6,190,5,0,0,0,0,0,1,1,0,0,0,13,0,0,0,1,12,2,2,0,0,43,2,1,0,1,61,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2000,Pennsylvania,19276,PA00908,0,0,0,0,0,3,0,1,1,1,63,1,1,1,4,56,51,29,15,7,369,42,27,11,4,528,7,0,0,0,0,0,2,1,0,1,0,52,0,1,1,4,46,14,10,2,2,77,1,1,0,0,146,6,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,4,1,1,2,10,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
