agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rome Police Department,2023,Georgia,38027,GA05702,0,0,0,7,0,25,25,0,32,18,0,4,10,1393,194,29,47,36,1087,176,32,144,0,1206,116,106,2,8,2955,0,306,370,1498,1868,3,0,1,1,0,6,4,0,1,1,281,27,18,11,11,214,18,3,15,0,243,9,9,0,0,561,0,67,77,270,347,0,0,0,0,0,1,0,0,1,0,27,4,2,0,1,20,1,0,1,0,5,0,0,0,0,34,0,7,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2022,Georgia,37778,GA05702,0,0,0,5,0,33,32,1,25,14,2,2,7,1270,137,41,40,38,1014,155,41,113,1,1195,129,123,4,2,2812,0,256,319,1479,1798,4,0,1,0,1,6,2,1,2,1,273,19,11,13,18,212,10,0,10,0,183,7,6,1,0,484,0,61,72,200,272,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,0,0,0,0,7,2,2,0,0,25,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2021,Georgia,36792,GA05702,0,0,0,2,0,20,20,0,24,9,3,4,8,1122,84,33,58,30,917,143,31,111,1,1086,141,126,8,7,2538,0,205,251,1370,1621,1,0,0,0,0,6,2,0,3,1,259,20,7,18,15,199,10,4,6,0,103,9,8,0,1,388,0,60,67,122,189,0,0,0,0,0,0,0,0,0,0,44,0,1,3,0,40,0,0,0,0,4,1,1,0,0,49,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2020,Georgia,36747,GA05702,0,0,0,0,0,16,16,0,19,11,0,4,4,683,72,30,33,17,531,70,18,50,2,666,54,49,0,5,1508,0,152,187,790,977,0,0,1,1,0,0,0,0,0,0,217,24,14,11,12,156,9,3,5,1,118,8,8,0,0,353,0,61,62,135,197,0,0,1,1,0,0,0,0,0,0,26,1,2,2,0,21,0,0,0,0,7,1,1,0,0,35,0,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2019,Georgia,,GA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome Police Department,2018,Georgia,,GA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome Police Department,2017,Georgia,36366,GA05702,0,0,8,3,0,6,6,0,32,14,0,0,18,985,61,8,79,16,821,268,187,78,3,1151,61,17,10,34,2506,0,164,205,1480,1685,2,0,0,0,0,1,1,0,0,0,382,33,7,47,11,284,7,6,1,0,145,2,0,0,2,539,0,98,101,154,255,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,12,0,0,0,0,37,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2016,Georgia,36278,GA05702,0,0,9,4,0,8,8,0,54,22,2,5,25,1128,38,22,66,23,979,255,160,91,4,1123,72,31,19,22,2644,0,149,215,1450,1665,3,0,0,0,0,6,2,1,1,2,389,10,10,30,18,321,8,6,2,0,169,3,2,0,1,578,0,68,77,180,257,1,0,0,0,0,0,0,0,0,0,50,0,0,5,2,43,4,4,0,0,14,2,1,0,1,71,0,7,8,20,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Rome Police Department,2015,Georgia,35921,GA05702,0,0,7,4,0,18,18,0,49,14,6,5,24,1107,59,26,20,34,968,267,155,111,1,1410,98,50,33,15,2953,0,139,210,1775,1985,4,0,1,1,0,11,4,1,2,4,316,26,10,10,20,250,6,3,3,0,244,14,8,4,2,596,0,66,82,264,346,1,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,2,1,1,0,25,1,1,0,0,61,0,1,2,28,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,5,0,0,1,4,5
Rome Police Department,2014,Georgia,35878,GA05702,0,0,4,2,0,5,5,0,57,35,1,3,18,1111,60,36,48,33,934,394,243,149,2,1723,84,31,34,19,3376,0,177,241,2201,2442,2,0,1,1,0,8,6,0,0,2,330,18,36,16,11,249,14,9,5,0,335,6,5,1,0,696,0,81,92,355,447,0,0,0,0,0,0,0,0,0,0,38,2,3,2,0,31,2,1,1,0,49,1,1,0,0,90,0,7,7,52,59,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1
Rome Police Department,2013,Georgia,36098,GA05702,0,0,12,2,0,19,19,0,69,33,7,4,25,1194,67,40,38,12,1037,413,241,164,8,1681,84,33,37,14,3462,0,157,247,2178,2425,2,0,2,2,0,6,3,1,0,2,380,28,25,18,5,304,12,7,5,0,364,15,10,5,0,781,0,76,86,391,477,0,0,0,0,0,0,0,0,0,0,38,2,1,1,0,34,1,1,0,0,47,2,1,1,0,88,0,4,4,50,54,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0,0,1,3,4
Rome Police Department,2012,Georgia,36567,GA05702,0,0,18,2,0,15,14,1,45,13,1,2,29,1195,38,36,39,15,1067,490,317,159,14,1667,84,42,33,9,3498,0,128,190,2241,2431,1,0,1,1,0,3,1,1,0,1,341,12,17,18,8,286,24,12,7,5,392,4,2,1,1,766,0,55,60,420,480,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,43,4,2,2,0,51,0,0,0,0,100,0,2,2,55,57,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,3,1,1,1,6,0,1,2,3,5
Rome Police Department,2011,Georgia,36781,GA05702,0,0,13,4,0,18,18,0,62,24,7,3,28,1120,40,41,40,22,977,472,325,140,7,1655,75,46,24,5,3406,0,143,227,2202,2429,4,0,1,1,0,9,3,3,0,3,299,19,15,16,6,243,9,7,2,0,305,6,4,2,0,633,0,56,70,320,390,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,25,0,0,0,0,45,0,0,0,0,71,0,1,1,45,46,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,6,0,0,2,2,4
Rome Police Department,2010,Georgia,36303,GA05702,0,0,9,1,0,17,17,0,90,37,4,8,41,989,41,30,47,7,864,447,285,151,11,1439,104,74,21,9,3087,0,125,233,1990,2223,0,0,2,2,0,7,3,1,0,3,311,18,12,17,3,261,20,12,7,1,307,11,6,5,0,658,0,50,59,338,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Rome Police Department,2009,Georgia,36091,GA05702,0,0,19,1,0,22,22,0,85,34,10,5,36,917,36,27,31,9,814,455,320,130,5,1341,80,53,13,14,2901,0,103,211,1876,2087,1,0,2,2,0,6,1,1,1,3,356,11,13,14,5,313,26,21,4,1,372,7,6,0,1,770,0,43,52,405,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Rome Police Department,2008,Georgia,36527,GA05702,0,0,15,0,0,13,13,0,59,21,1,4,33,820,31,35,55,7,692,481,362,114,5,1644,95,88,4,3,3112,0,128,200,2220,2420,0,0,0,0,0,11,1,0,2,8,269,12,16,26,5,210,23,12,10,1,380,15,13,1,1,698,0,59,70,418,488,0,0,0,0,0,4,0,0,1,3,57,1,1,3,0,52,11,8,3,0,96,5,4,0,1,173,0,5,9,112,121,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,2,2,4
Rome Police Department,2007,Georgia,36233,GA05702,0,0,24,2,0,17,16,1,68,24,4,6,34,1176,36,31,61,49,999,489,343,135,11,1754,155,104,36,15,3661,0,177,264,2398,2662,1,0,2,1,1,11,4,1,1,5,348,16,16,31,23,262,26,22,4,0,260,14,12,1,1,662,0,86,100,300,400,0,0,0,0,0,3,2,0,0,1,69,2,1,5,3,58,8,7,1,0,66,4,2,1,1,150,0,11,14,78,92,0,0,0,0,0,1,0,0,0,1,19,3,1,1,1,13,1,1,0,0,3,9,8,1,0,33,0,6,7,13,20
