agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rome Police Department,2017,Georgia,36366,GA05702,2506,539,37,0,164,98,0,0,985,382,25,0,61,33,0,0,8,7,0,0,79,47,0,0,821,284,25,0,16,11,0,0,268,7,0,0,3,0,0,0,187,6,0,0,78,1,0,0,61,2,0,0,0,0,0,0,3,2,0,0,8,0,0,6,0,0,0,0,0,0,0,6,0,0,0,32,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1151,145,12,0,17,0,0,0,34,2,0,0,10,0,0,0
Rome Police Department,2016,Georgia,36278,GA05702,2555,562,71,1,144,67,7,0,1093,378,50,0,35,10,0,0,22,10,0,0,64,29,5,0,949,311,43,0,23,18,2,0,239,8,4,0,4,0,0,0,151,6,4,0,84,2,0,0,71,3,2,0,0,0,0,0,4,3,1,0,9,0,0,8,0,0,1,0,0,0,0,8,0,0,1,52,6,0,0,21,2,0,0,2,1,0,0,5,1,0,0,24,2,0,0,1088,164,14,0,30,2,1,0,22,1,1,0,19,0,0,0
Rome Police Department,2015,Georgia,35921,GA05702,2953,596,61,5,139,66,1,0,1107,316,32,0,59,26,0,0,26,10,0,0,20,10,0,0,968,250,31,0,34,20,1,0,267,6,2,1,1,0,0,0,155,3,1,1,111,3,1,0,98,14,1,2,0,0,0,0,4,4,1,0,7,0,0,18,1,0,1,0,0,0,0,18,1,0,1,49,11,0,0,14,4,0,0,6,1,0,0,5,2,0,0,24,4,0,0,1410,244,25,1,50,8,1,2,15,2,0,0,33,4,0,0
Rome Police Department,2014,Georgia,35878,GA05702,3376,696,90,9,177,81,7,0,1111,330,38,8,60,18,2,0,36,36,3,0,48,16,2,0,934,249,31,8,33,11,0,0,394,14,2,0,2,0,0,0,243,9,1,0,149,5,1,0,84,6,1,0,0,0,0,0,2,2,0,0,4,0,0,5,1,0,0,0,0,0,0,5,1,0,0,57,8,0,0,35,6,0,0,1,0,0,0,3,0,0,0,18,2,0,0,1723,335,49,1,31,5,1,0,19,0,0,0,34,1,0,0
Rome Police Department,2013,Georgia,36098,GA05702,3462,781,88,5,157,76,4,0,1194,380,38,1,67,28,2,0,40,25,1,0,38,18,1,0,1037,304,34,1,12,5,0,0,413,12,1,0,8,0,0,0,241,7,1,0,164,5,0,0,84,15,2,1,0,0,0,0,2,2,0,0,12,0,0,19,2,0,1,0,0,0,0,19,2,0,1,69,6,0,0,33,3,0,0,7,1,0,0,4,0,0,0,25,2,0,0,1681,364,47,2,33,10,1,1,14,0,0,0,37,5,1,0
Rome Police Department,2012,Georgia,36567,GA05702,3498,766,100,6,128,55,2,1,1195,341,45,2,38,12,0,0,36,17,1,0,39,18,0,1,1067,286,43,1,15,8,1,0,490,24,4,0,14,5,0,0,317,12,2,0,159,7,2,0,84,4,0,3,0,0,0,0,2,1,0,0,18,0,0,15,1,0,1,1,0,0,0,14,1,0,1,45,3,0,0,13,1,0,0,1,1,0,0,2,0,0,0,29,1,0,0,1667,392,51,0,42,2,0,1,9,1,0,1,33,1,0,1
Rome Police Department,2011,Georgia,36781,GA05702,3406,633,71,6,143,56,1,0,1120,299,26,2,40,19,1,0,41,15,0,0,40,16,0,0,977,243,25,2,22,6,0,0,472,9,0,0,7,0,0,0,325,7,0,0,140,2,0,0,75,6,0,2,0,0,0,0,4,4,0,0,13,0,0,18,1,0,2,0,0,0,0,18,1,0,2,62,9,0,0,24,3,0,0,7,3,0,0,3,0,0,0,28,3,0,0,1655,305,45,0,46,4,0,2,5,0,0,0,24,2,0,0
Rome Police Department,2010,Georgia,36303,GA05702,3087,658,0,2,125,50,0,0,989,311,0,0,41,18,0,0,30,12,0,0,47,17,0,0,864,261,0,0,7,3,0,0,447,20,0,0,11,1,0,0,285,12,0,0,151,7,0,0,104,11,0,1,0,0,0,0,1,0,0,0,9,0,0,17,2,0,0,0,0,0,0,17,2,0,0,90,7,0,0,37,3,0,0,4,1,0,0,8,0,0,0,41,3,0,0,1439,307,0,1,74,6,0,1,9,0,0,0,21,5,0,0
Rome Police Department,2009,Georgia,36091,GA05702,2901,770,0,1,103,43,0,0,917,356,0,0,36,11,0,0,27,13,0,0,31,14,0,0,814,313,0,0,9,5,0,0,455,26,0,1,5,1,0,0,320,21,0,1,130,4,0,0,80,7,0,0,0,0,0,0,1,1,0,0,19,0,0,22,2,0,0,0,0,0,0,22,2,0,0,85,6,0,0,34,1,0,0,10,1,0,0,5,1,0,0,36,3,0,0,1341,372,0,0,53,6,0,0,14,1,0,0,13,0,0,0
Rome Police Department,2008,Georgia,36527,GA05702,3112,698,173,5,128,59,5,0,820,269,57,1,31,12,1,0,35,16,1,0,55,26,3,0,692,210,52,1,7,5,0,0,481,23,11,0,5,1,0,0,362,12,8,0,114,10,3,0,95,15,5,0,0,0,0,0,0,0,0,0,15,0,0,13,0,0,2,0,0,0,0,13,0,0,2,59,11,4,0,21,1,0,0,1,0,0,0,4,2,1,0,33,8,3,0,1644,380,96,2,88,13,4,0,3,1,1,0,4,1,0,0
