agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rome Police Department,2017,Georgia,36366,GA05702,0,0,8,3,0,6,6,0,32,14,0,0,18,985,61,8,79,16,821,268,187,78,3,1151,61,17,10,34,2506,164,2,0,0,0,0,1,1,0,0,0,382,33,7,47,11,284,7,6,1,0,145,2,0,0,2,539,98,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,12,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2016,Georgia,36278,GA05702,0,0,9,4,0,8,8,0,52,21,2,5,24,1093,35,22,64,23,949,239,151,84,4,1088,71,30,19,22,2555,144,3,0,0,0,0,6,2,1,1,2,378,10,10,29,18,311,8,6,2,0,164,3,2,0,1,562,67,1,0,0,0,0,0,0,0,0,0,50,0,0,5,2,43,4,4,0,0,14,2,1,0,1,71,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rome Police Department,2015,Georgia,35921,GA05702,0,0,7,4,0,18,18,0,49,14,6,5,24,1107,59,26,20,34,968,267,155,111,1,1410,98,50,33,15,2953,139,4,0,1,1,0,11,4,1,2,4,316,26,10,10,20,250,6,3,3,0,244,14,8,4,2,596,66,1,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,2,1,1,0,25,1,1,0,0,61,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,5,0
Rome Police Department,2014,Georgia,35878,GA05702,0,0,4,2,0,5,5,0,57,35,1,3,18,1111,60,36,48,33,934,394,243,149,2,1723,84,31,34,19,3376,177,2,0,1,1,0,8,6,0,0,2,330,18,36,16,11,249,14,9,5,0,335,6,5,1,0,696,81,0,0,0,0,0,0,0,0,0,0,38,2,3,2,0,31,2,1,1,0,49,1,1,0,0,90,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0
Rome Police Department,2013,Georgia,36098,GA05702,0,0,12,2,0,19,19,0,69,33,7,4,25,1194,67,40,38,12,1037,413,241,164,8,1681,84,33,37,14,3462,157,2,0,2,2,0,6,3,1,0,2,380,28,25,18,5,304,12,7,5,0,364,15,10,5,0,781,76,0,0,0,0,0,0,0,0,0,0,38,2,1,1,0,34,1,1,0,0,47,2,1,1,0,88,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
Rome Police Department,2012,Georgia,36567,GA05702,0,0,18,2,0,15,14,1,45,13,1,2,29,1195,38,36,39,15,1067,490,317,159,14,1667,84,42,33,9,3498,128,1,0,1,1,0,3,1,1,0,1,341,12,17,18,8,286,24,12,7,5,392,4,2,1,1,766,55,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,43,4,2,2,0,51,0,0,0,0,100,2,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,3,1,1,1,6,1
Rome Police Department,2011,Georgia,36781,GA05702,0,0,13,4,0,18,18,0,62,24,7,3,28,1120,40,41,40,22,977,472,325,140,7,1655,75,46,24,5,3406,143,4,0,1,1,0,9,3,3,0,3,299,19,15,16,6,243,9,7,2,0,305,6,4,2,0,633,56,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,25,0,0,0,0,45,0,0,0,0,71,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,6,0
Rome Police Department,2010,Georgia,36303,GA05702,0,0,9,1,0,17,17,0,90,37,4,8,41,989,41,30,47,7,864,447,285,151,11,1439,104,74,21,9,3087,125,0,0,2,2,0,7,3,1,0,3,311,18,12,17,3,261,20,12,7,1,307,11,6,5,0,658,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Rome Police Department,2009,Georgia,36091,GA05702,0,0,19,1,0,22,22,0,85,34,10,5,36,917,36,27,31,9,814,455,320,130,5,1341,80,53,13,14,2901,103,1,0,2,2,0,6,1,1,1,3,356,11,13,14,5,313,26,21,4,1,372,7,6,0,1,770,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Rome Police Department,2008,Georgia,36527,GA05702,0,0,15,0,0,13,13,0,59,21,1,4,33,820,31,35,55,7,692,481,362,114,5,1644,95,88,4,3,3112,128,0,0,0,0,0,11,1,0,2,8,269,12,16,26,5,210,23,12,10,1,380,15,13,1,1,698,59,0,0,0,0,0,4,0,0,1,3,57,1,1,3,0,52,11,8,3,0,96,5,4,0,1,173,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0
