agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coahoma County Sheriff's Office,2008,Mississippi,9239,MS01400,1,0,0,0,0,2,1,0,1,0,153,2,0,0,5,146,62,61,0,1,53,13,9,2,2,284,7,1,0,0,0,0,2,1,0,1,0,67,1,0,0,0,66,1,1,0,0,8,1,0,1,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,2007,Mississippi,9432,MS01400,0,0,0,0,0,3,2,1,0,0,218,2,0,1,1,214,60,60,0,0,65,21,13,6,2,367,4,0,0,0,0,0,3,2,1,0,0,129,2,0,1,1,125,3,3,0,0,11,0,0,0,0,146,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,2006,Mississippi,9670,MS01400,3,0,0,0,0,4,4,0,0,0,192,4,0,1,0,187,54,54,0,0,48,19,7,2,10,320,5,3,0,0,0,0,2,2,0,0,0,96,2,0,1,0,93,2,2,0,0,4,0,0,0,0,107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,2005,Mississippi,9795,MS01400,0,0,1,1,0,2,2,0,0,0,219,2,4,0,3,210,76,76,0,0,54,24,10,4,10,376,9,0,0,1,1,0,0,0,0,0,0,125,2,4,0,3,116,3,3,0,0,9,0,0,0,0,138,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,2004,Mississippi,9786,MS01400,5,0,1,1,0,3,1,0,0,2,200,2,1,0,0,197,65,60,1,4,55,43,19,11,13,372,3,4,0,0,0,0,1,0,0,0,1,106,1,2,0,0,103,9,8,0,1,13,1,1,0,0,134,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,2003,Mississippi,9901,MS01400,4,0,1,1,0,5,5,0,0,0,214,11,2,0,0,201,104,102,1,1,83,37,18,11,8,448,13,3,0,1,1,0,3,3,0,0,0,99,9,2,0,0,88,9,9,0,0,14,3,1,1,1,132,11,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,2002,Mississippi,10073,MS01400,3,0,4,4,0,6,5,0,0,1,244,6,1,0,0,237,84,82,0,2,71,36,22,3,11,448,7,2,0,3,3,0,2,2,0,0,0,112,6,1,0,0,105,2,1,0,1,12,6,4,0,2,139,7,0,0,1,1,0,0,0,0,0,0,17,1,0,0,0,16,1,1,0,0,0,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,2001,Mississippi,10024,MS01400,1,0,4,3,1,6,6,0,0,0,248,10,5,0,1,232,125,113,3,9,87,42,22,13,7,513,16,1,0,1,1,0,1,1,0,0,0,124,9,5,0,2,108,16,16,0,0,18,6,2,3,1,167,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,4,0,0,0,3,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,2000,Mississippi,9977,MS01400,1,0,5,4,1,4,3,1,0,0,208,3,1,0,0,204,86,85,0,1,105,36,24,10,2,445,4,1,0,2,2,0,5,5,0,0,0,122,3,1,0,0,118,6,6,0,0,26,5,3,1,1,167,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,1,2,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,1999,Mississippi,10692,MS01400,1,0,2,2,0,7,5,0,0,2,158,5,7,1,2,143,92,83,8,1,106,53,37,11,5,419,15,1,0,2,2,0,4,3,0,0,1,86,4,6,1,2,73,15,15,0,0,56,11,5,3,3,175,13,1,0,1,1,0,0,0,0,0,0,17,1,1,0,0,15,4,4,0,0,3,5,1,2,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,1998,Mississippi,12152,MS01400,2,0,5,5,0,4,3,0,0,1,134,3,1,0,2,128,126,105,12,9,94,36,28,3,5,401,6,2,0,5,5,0,1,1,0,0,0,105,3,1,0,2,99,15,14,1,0,25,4,3,0,1,157,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coahoma County Sheriff's Office,1997,Mississippi,12108,MS01400,3,0,2,2,0,3,2,0,0,1,62,12,10,2,2,36,77,65,6,6,44,53,42,8,3,244,26,3,0,2,2,0,3,2,0,0,1,59,12,9,2,1,35,8,8,0,0,7,4,4,0,0,86,24,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,2,0,0,0,2,2,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Coahoma County Sheriff's Office,1996,Mississippi,12042,MS01400,2,0,1,1,0,2,1,0,1,0,87,14,5,2,25,41,106,87,13,6,68,35,34,1,0,301,46,2,0,1,1,0,1,0,0,1,0,32,6,2,0,7,17,28,25,0,3,11,0,0,0,0,75,15,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,6,5,0,1,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
