agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Plymouth Police Department,2023,North Carolina,3221,NC09401,0,0,0,1,0,1,1,0,3,2,0,0,1,94,27,3,7,5,52,26,13,13,0,55,7,6,0,1,187,0,42,47,88,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2022,North Carolina,3204,NC09401,0,0,0,2,0,2,2,0,2,1,0,0,1,91,27,4,3,5,52,33,22,11,0,56,4,3,1,0,190,0,39,45,93,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2021,North Carolina,3285,NC09401,0,0,0,1,0,2,1,1,3,3,0,0,0,79,10,4,7,3,55,40,32,7,1,49,4,3,0,1,178,0,24,30,93,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2020,North Carolina,3311,NC09401,0,0,0,1,1,2,2,0,3,2,0,1,0,98,9,7,8,9,65,28,13,11,4,54,4,4,0,0,191,0,33,39,86,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2019,North Carolina,3400,NC09401,0,0,0,1,2,4,4,0,4,1,1,0,2,105,5,5,7,11,77,57,30,26,1,68,14,11,1,2,255,0,28,37,139,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2018,North Carolina,3448,NC09401,0,0,2,0,0,2,2,0,3,2,0,0,1,145,3,1,12,17,112,40,25,13,2,97,9,9,0,0,296,0,33,38,146,184,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
Plymouth Police Department,2017,North Carolina,3551,NC09401,0,0,6,1,0,2,2,0,5,3,0,1,1,146,5,5,8,25,103,57,38,13,6,122,5,5,0,0,338,0,43,51,184,235,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,4,0,0,1,3,4
Plymouth Police Department,2016,North Carolina,3618,NC09401,0,0,0,0,0,2,2,0,1,0,0,0,1,102,12,4,2,13,71,23,13,7,3,130,8,8,0,0,266,0,31,34,161,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Plymouth Police Department,2015,North Carolina,3674,NC09401,0,0,1,1,0,3,3,0,4,2,1,0,1,75,4,5,5,1,60,26,18,5,3,111,3,3,0,0,223,0,15,23,140,163,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,4,1,1,0,0,11,0,2,2,5,7
Plymouth Police Department,2014,North Carolina,3742,NC09401,0,0,1,1,0,1,1,0,3,1,0,0,2,89,5,4,1,4,75,11,8,2,1,131,8,7,0,1,244,0,14,19,150,169,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,5,2,0,0,2,12,0,0,0,8,8
Plymouth Police Department,2013,North Carolina,3711,NC09401,0,0,2,0,0,1,1,0,5,3,2,0,0,64,2,6,4,12,40,33,23,6,4,97,3,2,1,0,203,0,24,30,133,163,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,2,1,1,0,3,0,0,0,0,10,0,0,1,5,6
Plymouth Police Department,2012,North Carolina,3843,NC09401,0,0,1,0,0,0,0,0,7,3,1,0,3,86,2,4,5,5,70,48,28,12,8,98,2,2,0,0,241,0,16,23,148,171,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,7,0,0,1,4,5
Plymouth Police Department,2011,North Carolina,3927,NC09401,0,0,0,0,0,1,1,0,2,0,1,0,1,64,3,7,7,18,29,64,56,3,5,105,7,7,0,0,243,0,35,38,176,214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Plymouth Police Department,2010,North Carolina,3878,NC09401,0,0,6,0,0,0,0,0,5,3,0,0,2,86,6,12,9,32,27,57,53,0,4,115,3,3,0,0,266,0,59,64,175,239,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Plymouth Police Department,2009,North Carolina,3834,NC09401,0,0,7,0,0,0,0,0,13,6,2,3,2,100,12,9,8,35,36,79,70,1,8,163,3,3,0,0,358,0,64,77,245,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Plymouth Police Department,2008,North Carolina,3826,NC09401,0,0,1,0,0,0,0,0,14,9,0,1,4,92,13,7,7,25,40,107,103,0,4,144,6,6,0,0,363,0,52,66,257,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Plymouth Police Department,2007,North Carolina,3930,NC09401,0,0,0,1,0,0,0,0,10,7,0,0,3,146,12,8,9,56,61,40,36,0,4,142,0,0,0,0,339,0,85,96,182,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Plymouth Police Department,2006,North Carolina,4043,NC09401,0,0,3,0,0,2,2,0,1,0,1,0,0,81,12,5,4,26,34,84,83,0,1,122,2,1,1,0,292,0,47,50,208,258,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,3,3,1,4
Plymouth Police Department,2005,North Carolina,4052,NC09401,0,0,0,1,0,0,0,0,2,1,0,0,1,95,3,10,8,51,23,88,84,0,4,144,10,10,0,0,340,0,72,75,242,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Plymouth Police Department,2004,North Carolina,4058,NC09401,0,0,2,2,0,2,2,0,4,1,2,0,1,91,7,8,3,26,47,69,59,0,10,195,3,3,0,0,366,0,44,52,267,319,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,4,4,0,0,8,0,0,0,0,17,0,2,2,12,14
Plymouth Police Department,2003,North Carolina,4086,NC09401,0,0,2,0,0,1,1,0,4,4,0,0,0,58,3,2,6,26,21,45,37,4,4,101,7,7,0,0,216,0,37,42,153,195,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,7,0,0,0,0,12,0,3,3,8,11
Plymouth Police Department,2002,North Carolina,4245,NC09401,0,0,0,0,0,1,1,0,8,5,0,2,1,93,5,8,3,41,36,33,28,0,5,160,3,2,1,0,298,0,57,66,196,262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Plymouth Police Department,2001,North Carolina,4177,NC09401,0,0,3,1,0,1,0,1,1,0,0,0,1,98,3,10,6,39,40,55,50,0,5,111,5,5,0,0,272,0,58,61,171,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5
Plymouth Police Department,2000,North Carolina,4107,NC09401,0,0,1,0,0,4,3,1,1,0,1,0,0,80,5,6,5,19,45,51,47,0,4,123,9,7,2,0,268,0,35,40,183,223,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
