agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Plymouth Police Department,1973,North Carolina,4712,NC09401,189,2,75,0,38,0,40,0,67,0,62,0,5,0,5,0,10,0,15,0,6,0,2,0,29,0,22,0,17,0,18,0,39,0,3,0,3,0,0,0,35,0,2,0,1,0,1,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,1,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,94,1,24,0,11,1,4,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1974,North Carolina,4706,NC09401,264,1,74,0,31,0,30,0,52,0,51,0,2,0,2,0,10,0,9,0,0,0,0,0,21,0,21,0,19,0,19,0,87,0,15,0,6,0,0,0,74,0,14,0,7,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,115,0,6,0,7,1,1,0,0,0,0,0,1,0,0,0
Plymouth Police Department,1975,North Carolina,4950,NC09401,259,2,102,0,65,0,64,0,79,1,77,0,8,0,8,0,5,0,5,0,8,0,7,0,14,1,13,0,44,0,44,0,77,0,6,0,10,0,0,0,56,0,5,0,11,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,14,0,5,0,3,0,1,0,0,0,0,0,0,0
Plymouth Police Department,1976,North Carolina,4980,NC09401,229,9,89,0,35,1,35,0,55,2,55,0,1,0,1,0,2,0,2,0,6,1,6,0,20,1,20,0,26,0,26,0,66,2,9,0,12,0,1,0,46,2,6,0,8,0,2,0,6,1,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,98,4,19,0,5,1,5,0,1,0,0,0,0,0,0,0
Plymouth Police Department,1977,North Carolina,4910,NC09401,263,15,86,0,48,5,48,0,63,7,63,0,3,1,3,0,0,0,0,0,9,0,9,0,15,2,15,0,36,4,36,0,95,6,10,0,6,0,0,0,84,6,10,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,95,1,6,0,4,0,4,0,2,0,2,0,0,0,0,0
Plymouth Police Department,1978,North Carolina,4835,NC09401,221,12,85,0,27,2,27,0,55,5,55,0,2,0,2,0,5,1,5,0,1,1,1,0,28,3,28,0,19,0,19,0,64,5,11,0,1,0,0,0,59,4,10,0,4,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,15,0,3,1,2,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1979,North Carolina,4872,NC09401,246,19,104,0,23,0,23,0,54,3,54,0,4,0,4,0,7,0,7,0,2,0,2,0,31,3,31,0,10,0,10,0,62,5,19,0,2,0,0,0,56,5,19,0,4,0,0,0,9,2,6,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,3,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,111,9,22,0,8,2,5,0,1,0,1,0,0,0,0,0
Plymouth Police Department,1980,North Carolina,4544,NC09401,225,22,92,0,18,0,18,0,35,1,32,0,3,0,3,0,8,0,8,0,0,0,0,0,17,1,14,0,7,0,7,0,64,15,21,0,0,0,0,0,54,15,20,0,10,0,1,0,11,0,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,1,5,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,2,0,112,5,29,0,5,0,3,0,5,0,1,0,1,0,0,0
Plymouth Police Department,1981,North Carolina,4627,NC09401,306,12,107,0,14,1,14,0,36,1,35,0,1,0,1,0,5,0,5,0,2,0,2,0,22,0,21,0,6,1,6,0,114,3,19,0,21,1,2,0,80,2,13,0,13,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,150,8,51,0,1,0,0,0,2,0,0,0,0,0,0,0
Plymouth Police Department,1982,North Carolina,4680,NC09401,306,11,92,0,26,0,25,0,45,0,44,0,5,0,4,0,4,0,4,0,1,0,1,0,19,0,19,0,16,0,16,0,107,2,13,0,17,0,0,0,81,2,12,0,9,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,9,33,0,4,0,1,0,2,0,1,0,0,0,0,0
