agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Caldwell County Sheriff's Office,1967,Texas,10508,TX02800,36,0,0,0,15,0,0,0,15,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1977,Texas,7953,TX02800,63,1,14,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,6,0,1,0,0,0,29,1,6,0,2,0,0,0,5,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,2,0,1,0,0,0,0,0,3,0,0,0
Caldwell County Sheriff's Office,1978,Texas,10900,TX02800,53,2,16,0,5,0,4,0,5,0,4,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,14,0,1,0,6,0,1,0,4,1,1,0,0,0,0,0,2,0,1,0,2,0,0,4,1,4,0,1,1,1,0,3,0,3,0,4,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,14,0,2,0,1,1,1,0,1,0,0,0,2,0,0,0
Caldwell County Sheriff's Office,1979,Texas,10809,TX02800,43,0,6,0,3,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,25,0,2,0,0,0,0,0,23,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Caldwell County Sheriff's Office,1980,Texas,10053,TX02800,53,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,0,0,0,27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Caldwell County Sheriff's Office,1981,Texas,10468,TX02800,82,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,37,0,1,0,3,0,0,0,9,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,3,0,0,0,5,1,3,0
Caldwell County Sheriff's Office,1982,Texas,10841,TX02800,85,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,3,0,0,0,0,0,45,2,3,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,27,0,1,0,0,0,2,0,4,0,0,0,1,0,0,0
Caldwell County Sheriff's Office,1983,Texas,11156,TX02800,151,3,38,1,15,0,11,0,19,0,14,0,2,0,2,0,4,0,2,0,3,0,1,0,4,0,3,0,6,0,6,0,60,3,15,0,1,0,2,0,42,3,8,0,17,0,5,0,7,0,2,1,0,0,0,0,0,0,0,0,1,0,0,5,0,4,0,0,0,0,0,5,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,3,0,1,0,0,0,1,0,0,0,5,0,2,1
Caldwell County Sheriff's Office,1984,Texas,11557,TX02800,149,1,11,2,21,0,2,0,30,0,5,0,2,0,0,0,4,0,0,0,3,0,0,0,9,0,3,0,12,0,2,0,65,1,4,1,2,0,1,0,41,0,0,0,22,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,48,0,1,1,2,0,0,0,0,0,0,0,3,0,0,0
Caldwell County Sheriff's Office,1985,Texas,12269,TX02800,160,2,33,2,11,0,7,0,19,0,11,1,1,0,0,0,3,0,2,0,1,0,0,0,8,0,4,1,6,0,5,0,56,0,10,1,5,0,0,0,25,0,6,0,26,0,4,1,10,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,2,9,0,4,0,2,0,3,0,0,0,3,0,1,0
Caldwell County Sheriff's Office,1986,Texas,12516,TX02800,155,0,18,1,16,0,13,0,18,0,15,0,2,0,2,0,4,0,3,0,3,0,2,0,2,0,2,0,7,0,6,0,65,0,2,0,1,0,0,0,45,0,1,0,19,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0,0,4,0,0,0,1,0,0,0,2,0,1,0
Caldwell County Sheriff's Office,1987,Texas,13848,TX02800,145,0,25,2,15,0,14,1,18,0,16,1,3,0,3,0,2,0,2,0,2,0,2,0,3,0,2,0,8,0,7,1,58,0,6,1,2,0,0,0,39,0,4,0,17,0,2,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1988,Texas,13803,TX02800,221,1,50,7,26,0,17,0,44,1,31,2,6,0,4,0,1,0,1,0,2,0,2,0,18,1,14,2,17,0,10,0,82,0,8,2,0,0,0,0,57,0,3,0,25,0,5,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,4,3,5,0,6,0,1,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1989,Texas,13743,TX02800,238,0,47,9,36,0,16,0,41,0,18,1,1,0,0,0,6,0,2,0,2,0,3,0,5,0,2,1,27,0,11,0,84,0,13,3,8,0,0,0,49,0,9,1,27,0,4,2,7,0,5,1,0,0,0,0,1,0,1,0,2,0,0,4,0,5,0,0,0,0,0,4,0,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,100,0,4,4,4,0,3,1,0,0,0,0,3,0,2,0
Caldwell County Sheriff's Office,1990,Texas,11390,TX02800,186,3,20,5,43,0,6,2,45,1,7,2,0,0,0,0,5,0,0,0,2,0,0,0,2,1,1,0,36,0,6,2,63,0,7,0,1,0,0,0,22,0,3,0,40,0,4,0,2,0,1,0,0,0,0,0,2,2,2,0,0,0,0,6,0,2,1,3,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0
Caldwell County Sheriff's Office,1991,Texas,11633,TX02800,239,3,73,1,16,1,12,0,51,1,40,0,3,0,3,0,3,0,2,0,2,0,2,0,35,0,28,0,8,1,5,0,88,1,16,1,1,0,1,0,56,1,10,0,31,0,5,1,11,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,87,1,13,0,7,0,3,0,3,0,0,0,1,0,0,0
Caldwell County Sheriff's Office,1992,Texas,11838,TX02800,227,5,82,9,69,5,50,6,85,5,64,6,5,0,6,1,3,0,2,0,5,2,4,0,16,0,14,0,56,3,38,5,76,0,6,1,1,0,0,0,35,0,3,0,40,0,3,1,9,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,7,1,5,0,2,0,1,0,0,0,3,0,3,0
Caldwell County Sheriff's Office,1993,Texas,11637,TX02800,236,10,59,7,33,1,26,2,76,3,45,5,0,0,0,0,5,0,6,1,1,0,0,0,43,2,19,3,27,1,20,1,75,4,5,0,0,0,0,0,47,3,3,0,28,1,2,0,2,2,2,0,0,0,0,0,2,0,1,0,1,0,0,4,1,4,2,0,0,0,0,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,2,0,1,2,2,0,1,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1994,Texas,11860,TX02800,250,15,76,4,10,0,8,0,92,5,51,4,3,0,2,0,4,0,4,0,3,0,2,0,82,5,43,4,0,0,0,0,70,4,14,0,0,0,0,0,47,4,12,0,23,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,2,3,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,81,4,6,0,2,0,1,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1995,Texas,12325,TX02800,312,23,109,1,31,4,21,1,148,17,89,1,0,0,0,0,2,0,2,0,7,0,7,1,117,13,68,0,22,4,12,0,48,3,8,0,3,0,0,0,31,0,4,0,14,3,4,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,4,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,7,0,2,0,1,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1996,Texas,12590,TX02800,357,25,115,0,3,1,3,0,132,17,94,0,0,0,0,0,1,0,1,0,1,1,1,0,129,16,91,0,1,0,1,0,60,1,2,0,0,0,0,0,44,1,2,0,16,0,0,0,7,3,7,0,0,0,0,0,0,0,0,0,4,0,0,5,0,4,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,4,8,0,5,2,5,0,1,0,1,0,1,1,1,0
Caldwell County Sheriff's Office,1997,Texas,12794,TX02800,274,17,92,0,4,0,4,0,89,9,74,0,3,0,3,0,1,0,1,0,0,0,0,0,85,9,70,0,0,0,0,0,64,4,8,0,0,0,0,0,54,4,8,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1998,Texas,14310,TX02800,185,10,70,0,4,0,4,0,73,6,60,0,3,0,3,0,1,0,1,0,0,0,0,0,69,6,56,0,0,0,0,0,31,2,3,0,3,0,0,0,24,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1999,Texas,14323,TX02800,160,3,32,0,1,0,1,0,40,3,30,0,0,0,0,0,1,0,1,0,0,0,0,0,39,3,29,0,0,0,0,0,39,0,1,0,0,0,0,0,32,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2000,Texas,14170,TX02800,209,6,62,2,16,0,6,0,82,5,53,1,2,0,1,0,4,0,2,0,8,0,2,0,66,5,47,1,2,0,1,0,54,0,1,0,4,0,0,0,44,0,1,0,6,0,0,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,3,0,4,0,2,0,1,0,0,0,1,0,1,1
Caldwell County Sheriff's Office,2001,Texas,14491,TX02800,461,16,152,8,60,2,39,0,182,12,121,0,7,0,3,0,7,1,5,0,22,1,15,0,122,10,82,0,24,0,16,0,147,3,18,3,7,1,1,0,99,1,12,1,41,1,5,2,15,1,4,1,0,0,0,0,0,0,0,0,3,0,0,15,0,3,1,1,0,0,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,6,3,10,1,4,1,3,0,0,0,2,0,0,0
Caldwell County Sheriff's Office,2002,Texas,14801,TX02800,516,22,218,12,53,4,29,0,262,20,176,5,10,0,4,0,12,2,9,0,18,1,9,0,209,16,147,5,13,1,7,0,126,2,19,3,5,0,1,1,81,1,12,2,40,1,6,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,1,0,1,0,10,0,7,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,106,0,11,4,4,0,1,0,0,0,0,0,3,0,1,0
Caldwell County Sheriff's Office,2003,Texas,15803,TX02800,370,9,123,5,42,1,20,0,169,6,100,2,8,0,0,0,13,0,5,0,18,1,9,0,127,5,80,2,3,0,6,0,91,1,7,0,0,0,0,0,46,0,4,0,45,1,3,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,98,2,12,3,3,0,0,0,2,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2004,Texas,15614,TX02800,371,18,98,3,31,3,17,0,128,15,73,1,2,0,1,0,9,0,4,0,15,2,10,0,97,12,56,1,5,1,2,0,89,2,8,0,6,1,1,0,54,1,6,0,29,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,0,0,0,0,0,6,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,134,1,13,2,4,0,0,0,6,0,0,0,2,0,0,0
Caldwell County Sheriff's Office,2005,Texas,15862,TX02800,426,47,185,3,49,11,31,0,210,43,157,2,7,0,7,0,8,5,7,0,22,4,12,0,161,32,126,2,12,2,5,0,94,3,14,1,2,0,0,0,57,2,12,0,35,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,1,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,1,13,0,0,0,0,0,5,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2006,Texas,15922,TX02800,463,45,184,4,44,7,28,0,191,36,142,2,4,1,2,0,9,1,4,0,21,4,16,0,147,29,114,2,10,1,6,0,93,6,8,0,2,0,0,0,51,2,3,0,40,4,5,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,0,0,0,0,9,1,4,0,10,2,6,0,1,0,0,0,0,0,0,0,2,0,1,0,7,2,5,0,141,0,19,2,7,0,3,0,8,0,0,0,4,0,2,0
