agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Caldwell County Sheriff's Office,2021,Texas,22401,TX02800,0,0,0,4,0,3,3,0,1,0,0,0,1,106,5,3,9,2,87,23,18,5,0,47,21,20,1,0,206,19,27,92,119,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,35,2,2,2,0,29,3,2,1,0,1,0,0,0,0,43,6,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2020,Texas,22245,TX02800,0,0,0,0,0,6,6,0,2,0,0,0,2,33,3,2,4,0,24,20,12,8,0,59,17,13,1,3,140,9,17,99,116,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,9,3,0,1,0,5,0,0,0,0,1,0,0,0,0,12,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2019,Texas,21790,TX02800,0,0,3,0,0,6,6,0,2,2,0,0,0,213,5,3,19,16,170,26,16,10,0,53,9,4,2,3,309,43,51,88,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,4,2,7,7,98,1,0,1,0,1,1,0,0,1,121,20,20,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,1,0,0,1,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2018,Texas,21187,TX02800,0,0,0,0,0,0,0,0,5,3,0,0,2,221,5,9,7,7,193,39,18,17,4,59,16,7,6,3,341,28,33,115,148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,123,5,7,2,1,108,5,0,4,1,4,3,2,0,1,137,15,17,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,0,1,0,19,1,0,1,0,0,1,0,0,1,23,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,0,3,1,0,2,14,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2017,Texas,20332,TX02800,0,0,0,0,0,0,0,0,4,2,0,0,2,262,3,8,9,2,240,55,34,21,0,108,20,6,11,3,451,22,26,185,211,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,187,1,4,4,0,178,11,9,2,0,22,7,4,3,0,228,9,9,41,50,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,39,0,2,1,0,36,0,0,0,0,2,2,1,1,0,44,3,3,5,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,7,1,1,0,0,1,2,1,1,0,14,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2016,Texas,19759,TX02800,0,0,2,2,0,0,0,0,6,2,0,2,2,263,4,7,11,5,236,60,36,24,0,65,16,3,9,4,414,27,35,143,178,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,2,1,0,1,0,166,1,1,3,1,160,0,0,0,0,3,2,1,1,0,174,6,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,0,0,0,0,0,0,0,0,0,24,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,1,1,0,0,0,0,0,0,0,19,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2015,Texas,19467,TX02800,0,0,9,0,0,0,0,0,0,0,0,0,0,282,8,7,9,11,247,73,52,20,1,72,26,10,15,1,455,35,35,173,208,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,196,5,6,1,3,181,3,3,0,0,5,10,3,7,0,214,15,15,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,1,0,1,0,2,4,0,4,0,17,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2014,Texas,19277,TX02800,0,0,1,0,0,9,8,1,0,0,0,0,0,195,5,2,3,5,180,67,47,20,0,106,23,9,11,3,400,15,24,196,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,156,2,1,2,2,149,4,3,1,0,7,4,1,1,2,173,7,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,38,0,0,0,1,37,0,0,0,0,1,0,0,0,0,41,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,5,2,0,2,0,12,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2013,Texas,18942,TX02800,0,0,3,1,0,2,2,0,2,1,0,0,1,173,9,6,10,15,133,64,51,13,0,118,20,10,9,1,380,40,45,202,247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,124,7,3,5,10,99,7,7,0,0,13,3,2,1,0,149,25,27,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,1,1,21,1,1,0,0,0,0,0,0,0,27,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,5,2,2,0,0,5,2,2,0,0,18,3,3,10,13,0,0,0,0,0,0,0,0,1,0,1,0,1
Caldwell County Sheriff's Office,2012,Texas,18886,TX02800,0,0,1,0,0,8,8,0,3,1,2,0,0,159,2,6,2,19,130,79,47,31,1,126,14,13,0,1,389,29,40,219,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,124,1,5,1,13,104,14,11,3,0,3,4,4,0,0,149,20,24,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,0,2,15,1,1,0,0,0,0,0,0,0,20,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,1,0,1,0,2,1,0,0,1,16,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
