agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Globe Police Department,2017,Arizona,7349,AZ00401,845,126,10,9,116,17,0,0,281,42,5,2,0,0,0,0,0,0,0,0,8,4,0,0,165,25,5,2,108,13,0,0,89,6,0,0,6,1,0,0,58,3,0,0,25,2,0,0,56,7,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,0,2,0,0,0,5,1,1,0,0,0,0,0,409,69,4,4,51,6,0,2,4,1,0,1,1,0,0,0
Globe Police Department,2016,Arizona,7366,AZ00401,909,231,32,11,132,37,4,2,281,77,17,6,1,0,0,0,1,0,0,0,14,6,0,0,149,40,13,4,116,31,4,2,65,6,2,0,6,0,0,0,38,5,1,0,21,1,1,0,64,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,2,2,0,0,1,0,0,0,4,2,0,0,0,0,0,0,492,132,13,3,47,7,0,1,17,5,0,1,0,0,0,0
Globe Police Department,2015,Arizona,7333,AZ00401,726,277,23,17,69,31,1,2,151,69,8,5,1,0,0,0,0,0,0,0,7,3,0,1,82,38,7,3,61,28,1,1,89,12,1,3,1,1,0,0,50,7,1,0,38,4,0,3,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,1,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,454,189,12,7,17,4,2,0,4,1,0,0,5,2,0,0
Globe Police Department,2014,Arizona,7361,AZ00401,520,263,27,15,38,37,0,1,127,109,10,4,4,4,0,0,4,4,0,1,14,14,0,0,89,72,10,3,16,15,0,0,106,11,2,3,3,0,0,0,50,4,1,0,53,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,284,142,15,8,0,0,0,0,1,0,0,0,0,0,0,0
Globe Police Department,2013,Arizona,7414,AZ00401,672,352,34,25,70,54,3,3,177,143,15,7,17,14,1,0,3,2,0,1,25,17,2,1,107,89,12,4,25,21,0,1,122,21,1,2,1,0,0,0,51,9,0,1,70,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,365,183,18,16,0,0,0,0,1,0,0,0,0,0,0,0
Globe Police Department,2011,Arizona,7639,AZ00401,480,202,21,14,39,30,6,4,119,92,11,8,4,4,0,0,5,4,2,0,21,15,3,3,80,62,5,4,9,7,1,1,107,14,4,2,11,1,0,0,62,9,4,0,34,4,0,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,229,89,6,4,3,1,0,0,10,3,0,0,0,0,0,0
Globe Police Department,2010,Arizona,7532,AZ00401,422,214,28,17,34,25,1,3,132,107,12,10,0,0,0,0,6,3,1,1,21,17,0,1,98,82,11,7,7,5,0,1,77,9,3,1,6,2,1,0,40,5,2,0,31,2,0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,96,13,6,1,0,0,0,4,0,0,0,0,0,0,0
Globe Police Department,2009,Arizona,7167,AZ00401,497,231,31,19,39,33,4,5,144,120,18,9,5,5,1,1,10,8,0,0,18,15,3,2,105,87,14,4,6,5,0,2,99,9,1,2,5,0,0,0,45,2,0,1,49,7,1,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,243,99,12,8,0,0,0,0,5,0,0,0,0,0,0,0
Globe Police Department,2008,Arizona,7080,AZ00401,484,232,57,8,47,41,7,1,159,128,32,5,0,0,0,0,5,3,0,0,27,24,6,1,112,87,25,4,15,14,1,0,75,9,3,1,3,0,0,0,29,5,1,0,43,4,2,1,22,6,1,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,223,88,20,1,9,3,1,0,3,1,0,0,10,2,0,0
Globe Police Department,2007,Arizona,7097,AZ00401,599,217,50,28,61,42,10,4,174,127,28,14,7,3,3,2,7,7,0,0,38,26,6,1,113,85,18,10,9,6,1,1,124,14,4,4,11,1,0,2,62,6,1,1,51,7,3,1,15,6,2,1,0,0,0,0,0,0,0,0,4,0,0,5,0,0,2,0,0,0,0,5,0,0,2,6,3,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,1,0,0,275,67,16,7,7,4,1,0,3,0,0,0,5,2,1,1
