agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Globe Police Department,2017,Arizona,7349,AZ00401,0,0,0,1,0,2,1,1,7,0,2,5,0,281,0,0,8,108,165,89,58,25,6,409,56,51,1,4,845,116,1,0,0,0,0,1,0,0,1,0,42,0,0,4,13,25,6,3,2,1,69,7,6,0,1,126,17,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,3,2,0,1,9,0
Globe Police Department,2016,Arizona,7366,AZ00401,0,0,0,0,0,0,0,0,7,2,1,4,0,281,1,1,14,116,149,65,38,21,6,492,64,47,0,17,909,132,0,0,0,0,0,4,2,0,2,0,77,0,0,6,31,40,6,5,1,0,132,12,7,0,5,231,37,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,2,1,1,0,13,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,3,2,1,0,1,11,2
Globe Police Department,2015,Arizona,7333,AZ00401,0,0,0,0,0,0,0,0,6,2,0,4,0,151,1,0,7,61,82,89,50,38,1,454,26,17,5,4,726,69,0,0,0,0,0,0,0,0,0,0,69,0,0,3,28,38,12,7,4,1,189,7,4,2,1,277,31,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,12,2,2,0,0,23,1,0,0,1,1,0,1,0,0,1,0,5,0,0,1,1,3,3,0,3,0,7,0,0,0,0,17,2
Globe Police Department,2014,Arizona,7361,AZ00401,0,0,5,0,0,0,0,0,2,0,0,0,2,127,4,4,14,16,89,106,50,53,3,284,1,0,0,1,520,38,0,0,0,0,0,1,0,0,0,1,109,4,4,14,15,72,11,4,7,0,142,0,0,0,0,263,37,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,15,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,0,3,0,8,0,0,0,0,15,1
Globe Police Department,2013,Arizona,7414,AZ00401,0,0,9,0,0,0,0,0,7,1,0,0,6,177,17,3,25,25,107,122,51,70,1,365,1,0,0,1,672,70,0,0,0,0,0,5,1,0,0,4,143,14,2,17,21,89,21,9,12,0,183,0,0,0,0,352,54,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,1,0,1,0,18,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,2,1,1,0,16,0,0,0,0,25,3
Globe Police Department,2012,Arizona,NA,AZ00401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Globe Police Department,2011,Arizona,7639,AZ00401,0,0,0,0,0,7,7,0,5,2,1,0,2,119,4,5,21,9,80,107,62,34,11,229,13,3,0,10,480,39,0,0,2,2,0,1,0,0,0,1,92,4,4,15,7,62,14,9,4,1,89,4,1,0,3,202,30,0,0,0,0,0,0,0,0,0,0,11,0,2,3,1,5,4,4,0,0,6,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,4,2,0,2,0,4,0,0,0,0,14,4
Globe Police Department,2010,Arizona,7532,AZ00401,0,0,1,0,1,2,2,0,2,2,0,0,0,132,0,6,21,7,98,77,40,31,6,203,5,1,0,4,422,34,0,0,0,0,0,2,2,0,0,0,107,0,3,17,5,82,9,5,2,2,96,0,0,0,0,214,25,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,3,2,0,1,13,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,1,0,1,0,6,0,0,0,0,17,3
Globe Police Department,2009,Arizona,7167,AZ00401,0,0,0,1,0,1,1,0,4,2,1,1,0,144,5,10,18,6,105,99,45,49,5,243,5,0,0,5,497,39,1,0,0,0,0,2,0,1,1,0,120,5,8,15,5,87,9,2,7,0,99,0,0,0,0,231,33,0,0,0,0,0,0,0,0,0,0,18,1,0,3,0,14,1,0,1,0,12,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,9,1,0,2,2,4,2,1,1,0,8,0,0,0,0,19,5
Globe Police Department,2008,Arizona,7080,AZ00401,0,0,4,0,0,4,4,0,1,0,0,0,1,159,0,5,27,15,112,75,29,43,3,223,22,9,10,3,484,47,0,0,1,1,0,0,0,0,0,0,128,0,3,24,14,87,9,5,4,0,88,6,3,2,1,232,41,0,0,1,1,0,0,0,0,0,0,32,0,0,6,1,25,3,1,2,0,20,1,1,0,0,57,7,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,1,0,0,0,0,8,1
