agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Globe Police Department,1960,Arizona,6217,AZ00401,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,31,0,0,0,112,3,3,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1961,Arizona,6217,AZ00401,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,108,7,7,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1962,Arizona,6171,AZ00401,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,41,0,0,0,50,16,16,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1963,Arizona,6172,AZ00401,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,16,0,0,0,21,6,6,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1964,Arizona,6371,AZ00401,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,4,0,7,2,26,16,9,1,16,7,7,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,1,0,4,0,0,0,6,0,2,0,3,1,3,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1965,Arizona,6299,AZ00401,0,0,0,0,0,0,0,0,4,1,0,0,3,12,12,1,6,2,3,17,24,17,3,4,48,4,4,0,0,92,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,7,0,7,0,1,0,5,0,1,0,0,0,3,0,6,3,6,3,0,0,0,0,4,1,2,1,2,1,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1966,Arizona,6299,AZ00401,0,0,0,2,2,0,0,0,3,1,0,0,2,17,17,4,3,1,9,34,64,43,12,9,178,16,16,0,0,282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,3,0,1,0,0,0,7,1,13,1,12,9,11,9,1,0,0,0,14,12,1,0,1,0,0,0,0,0,41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1967,Arizona,6421,AZ00401,0,0,0,0,0,0,0,0,3,2,0,0,1,10,10,1,5,1,3,31,58,33,13,12,192,16,16,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,2,0,1,0,2,0,3,1,10,7,5,4,5,3,0,0,16,13,4,2,4,2,0,0,0,0,36,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1968,Arizona,6324,AZ00401,0,0,0,0,3,1,1,0,5,1,0,0,4,11,11,2,5,0,4,20,54,32,12,10,209,14,14,0,0,297,0,0,3,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,2,0,2,0,12,7,11,6,1,1,0,0,22,16,5,4,5,4,0,0,0,0,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1969,Arizona,8e3,AZ00401,0,0,0,2,0,2,2,0,1,0,0,0,1,9,9,2,1,0,6,17,51,26,15,10,176,9,9,0,0,250,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,1,0,0,0,4,0,2,0,9,5,9,5,0,0,0,0,16,9,1,1,1,1,0,0,0,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1970,Arizona,7333,AZ00401,0,0,0,0,0,2,1,1,2,0,0,0,2,13,13,0,6,1,6,24,61,51,6,4,163,14,14,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,4,0,0,0,4,0,8,1,12,5,11,5,1,0,0,0,16,7,2,2,2,2,0,0,0,0,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1971,Arizona,7671,AZ00401,0,0,0,0,1,3,2,1,2,1,0,0,1,5,5,1,1,1,2,7,73,54,12,7,198,13,13,0,0,295,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,1,0,1,0,1,1,0,0,8,4,8,4,0,0,0,0,27,14,3,1,3,1,0,0,0,0,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1972,Arizona,8e3,AZ00401,0,0,0,0,0,3,2,1,4,1,0,0,3,17,17,1,7,3,6,19,68,44,11,13,164,8,8,0,0,264,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,9,2,9,2,0,0,3,2,1,0,5,0,4,0,19,6,14,3,3,3,2,0,24,14,4,2,4,2,0,0,0,0,58,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1973,Arizona,8144,AZ00401,0,0,0,1,1,1,0,1,1,0,0,0,1,23,23,3,10,3,7,14,69,57,12,0,151,15,15,0,0,262,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,13,1,2,0,6,1,1,0,4,0,6,1,14,9,13,8,1,1,0,0,28,21,1,0,1,0,0,0,0,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1974,Arizona,8146,AZ00401,0,0,4,0,0,4,2,2,2,0,0,0,2,154,53,11,11,11,20,101,127,85,32,10,222,26,15,5,6,535,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,130,15,47,2,11,0,11,1,7,0,18,1,83,13,27,16,21,12,6,4,0,0,61,39,7,4,5,2,1,1,1,1,227,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1975,Arizona,5874,AZ00401,0,0,5,0,0,6,4,2,5,1,0,1,3,172,66,12,11,12,31,106,107,79,27,1,248,27,13,7,7,565,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,133,11,43,3,10,1,6,1,9,0,18,1,90,8,17,13,11,8,6,5,0,0,49,30,12,6,5,1,3,1,4,4,214,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1976,Arizona,6396,AZ00401,0,0,3,0,0,3,0,3,7,3,1,0,3,78,21,6,9,2,4,57,143,75,49,19,238,15,7,3,5,484,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,3,1,58,7,11,0,6,0,2,0,1,0,2,0,47,7,18,7,15,4,3,3,0,0,69,38,5,3,3,2,1,0,1,1,155,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1977,Arizona,6414,AZ00401,0,0,2,1,2,4,3,1,4,2,0,0,2,120,32,6,9,7,10,88,120,63,36,21,266,22,5,7,10,539,1,0,2,0,1,0,0,0,1,0,3,1,2,0,0,0,0,0,1,1,95,24,20,4,4,1,7,3,3,0,6,0,75,20,25,9,20,7,4,2,1,0,70,38,6,1,3,1,0,0,3,0,203,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1978,Arizona,7626,AZ00401,0,0,6,0,0,0,0,0,9,4,0,0,5,128,40,17,6,10,7,88,117,70,35,12,352,22,16,3,3,628,0,0,0,0,0,0,0,0,0,0,6,3,2,1,0,0,0,0,4,2,84,10,25,2,10,2,3,0,7,0,5,0,59,8,15,7,8,3,7,4,0,0,100,53,3,0,2,0,1,0,0,0,208,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1979,Arizona,6258,AZ00401,NA,NA,NA,0,0,0,0,0,3,0,1,0,2,112,34,6,14,11,3,78,74,39,31,4,276,22,11,7,4,487,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,79,9,23,4,5,1,9,2,6,0,3,1,56,5,10,4,5,2,4,2,1,0,102,32,17,1,9,1,5,0,3,0,210,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1980,Arizona,6642,AZ00401,0,0,6,1,0,2,2,0,9,3,2,0,4,104,34,11,5,8,10,70,75,39,31,5,259,13,4,6,3,463,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,86,7,26,2,11,0,3,0,5,2,7,0,60,5,12,7,8,6,4,1,0,0,98,33,4,1,0,0,3,1,1,0,204,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1981,Arizona,6832,AZ00401,0,0,0,1,0,1,1,0,7,2,1,2,2,84,24,6,11,3,4,60,106,67,30,9,318,24,8,12,4,541,1,0,0,0,1,0,1,0,0,0,3,2,1,1,1,0,1,1,0,0,71,12,18,3,4,0,9,3,2,0,3,0,53,9,14,5,12,5,2,0,0,0,132,55,12,1,4,1,7,0,1,0,234,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1982,Arizona,6996,AZ00401,0,0,1,2,0,2,2,0,0,0,0,0,0,88,23,4,10,3,6,65,78,50,25,3,271,8,3,4,1,449,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,13,18,2,3,0,7,1,2,0,6,1,52,11,12,7,10,6,2,1,0,0,105,45,2,0,1,0,1,0,0,0,193,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,1983,Arizona,7247,AZ00401,0,0,4,0,0,1,1,0,3,0,0,1,2,64,14,3,1,1,9,50,99,67,31,1,244,9,3,2,4,420,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,60,7,13,2,3,0,1,0,1,0,8,2,47,5,18,2,8,0,10,2,0,0,86,40,3,1,1,0,2,1,0,0,169,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,427,0,0,3,2,1,1,0,432
Globe Police Department,1984,Arizona,7717,AZ00401,0,0,2,1,0,1,1,0,3,0,0,0,3,93,15,1,5,0,9,78,60,40,20,0,221,17,8,4,5,396,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,82,17,12,4,0,0,5,4,0,0,7,0,70,13,11,4,6,3,5,1,0,0,77,38,4,1,3,1,1,0,0,0,177,61,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,398,398,0,0,4,2,2,0,0,406
Globe Police Department,1985,Arizona,8056,AZ00401,0,0,3,0,0,0,0,0,3,1,0,0,2,90,13,3,2,2,6,77,59,42,17,0,232,8,1,6,1,392,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,84,20,10,0,2,0,2,0,2,0,4,0,74,20,8,2,7,1,1,1,0,0,92,45,1,0,1,0,0,0,0,0,186,67,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,438,438,0,0,6,2,1,1,0,447
