agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Globe Police Department,2020,Arizona,7328,AZ00401,0,0,0,1,0,1,1,0,6,0,0,4,2,289,1,3,29,99,157,50,29,19,2,382,37,33,0,4,769,132,140,472,612,1,0,0,1,0,0,1,3,0,0,0,1,3,0,0,0,0,0,3,0,0,2,1,88,1,1,20,26,40,19,9,10,0,118,16,12,0,4,244,48,51,153,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,2,2,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,2019,Arizona,7323,AZ00401,0,0,0,0,0,0,0,0,4,1,0,2,1,340,5,1,17,107,210,70,39,24,7,424,31,30,0,1,870,130,134,526,660,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,1,0,1,1,92,2,1,13,26,50,13,6,5,2,109,7,6,0,1,226,42,47,129,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,1,0,1,6,0,0,0,0,18,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,2018,Arizona,7330,AZ00401,0,0,0,3,0,2,1,1,3,1,0,2,0,380,0,0,4,145,231,76,52,21,3,418,47,45,0,2,932,149,157,544,701,1,0,0,1,0,0,0,2,0,0,0,0,3,3,0,0,0,0,3,1,0,2,0,46,0,0,3,10,33,11,7,4,0,63,8,6,0,2,136,13,19,84,103,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,8,0,0,0,1,7,0,0,0,0,3,1,1,0,0,14,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,2017,Arizona,7349,AZ00401,0,0,0,1,0,2,1,1,7,0,2,5,0,281,0,0,8,108,165,89,58,25,6,409,56,51,1,4,846,116,126,555,681,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,42,0,0,4,13,25,6,3,2,1,69,7,6,0,1,126,17,19,82,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,3,2,0,1,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,2016,Arizona,7366,AZ00401,0,0,0,0,0,0,0,0,7,2,1,4,0,281,1,1,14,116,149,65,38,21,6,492,64,47,0,17,914,132,139,626,765,2,0,0,0,0,0,2,4,1,0,1,0,5,0,0,0,0,0,4,2,0,2,0,77,0,0,6,31,40,6,5,1,0,132,12,7,0,5,232,37,41,151,192,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,2,1,1,0,13,0,0,0,0,32,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,3,2,1,0,1,11,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,2015,Arizona,7333,AZ00401,0,0,0,0,0,0,0,0,6,2,0,4,0,151,1,0,7,61,82,89,50,38,1,454,26,17,5,4,726,69,75,569,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,28,38,12,7,4,1,189,7,4,2,1,277,31,31,208,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,12,2,2,0,0,23,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,5,0,0,1,1,3,3,0,3,0,7,0,0,0,0,17,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,2014,Arizona,7361,AZ00401,0,0,5,0,0,0,0,0,2,0,0,0,2,127,4,4,14,16,89,106,50,53,3,284,1,0,0,1,521,38,40,392,432,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,109,4,4,14,15,72,11,4,7,0,142,0,0,0,0,263,37,38,153,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,15,0,0,0,0,27,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,0,3,0,8,0,0,0,0,15,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,2013,Arizona,7414,AZ00401,0,0,9,0,0,0,0,0,7,1,0,0,6,177,17,3,25,25,107,122,51,70,1,365,1,0,0,1,677,70,77,493,570,3,0,0,0,0,0,0,3,1,1,2,0,5,0,0,0,0,0,5,1,0,0,4,143,14,2,17,21,89,21,9,12,0,183,0,0,0,0,355,54,59,207,266,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,1,0,1,0,18,0,0,0,0,34,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,2,1,1,0,16,0,0,0,0,25,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Police Department,2012,Arizona,,AZ00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Globe Police Department,2011,Arizona,7639,AZ00401,0,0,0,0,0,7,7,0,5,2,1,0,2,119,4,5,21,9,80,107,62,34,11,229,13,3,0,10,482,39,51,351,402,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,2,0,1,0,0,0,1,92,4,4,15,7,62,14,9,4,1,89,4,1,0,3,203,30,33,108,141,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,2,3,1,5,4,4,0,0,6,0,0,0,0,21,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,4,2,0,2,0,4,0,0,0,0,14,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
