agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Moberly Police Department,2023,Missouri,13873,MO08803,0,0,0,1,0,3,3,0,4,1,0,3,0,116,6,2,22,8,78,44,26,18,0,151,14,10,1,3,333,0,38,46,209,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moberly Police Department,2022,Missouri,13998,MO08803,0,0,0,1,0,2,2,0,2,0,0,0,2,141,1,8,12,10,110,34,19,15,0,167,17,13,3,1,364,0,31,36,218,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moberly Police Department,2021,Missouri,13459,MO08803,0,0,0,1,0,8,8,0,3,3,0,0,0,134,7,10,19,5,93,58,32,26,0,171,22,13,5,4,397,0,41,53,251,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moberly Police Department,2020,Missouri,,MO08803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moberly Police Department,2019,Missouri,13559,MO08803,0,0,0,0,0,3,3,0,1,0,0,1,0,147,9,9,61,0,68,67,55,12,0,197,11,11,0,0,426,0,79,83,275,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moberly Police Department,2018,Missouri,13750,MO08803,0,0,0,2,0,3,3,0,1,1,0,0,0,173,2,4,38,70,59,38,21,17,0,199,16,13,1,2,432,0,114,120,253,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moberly Police Department,2017,Missouri,13838,MO08803,0,0,0,2,0,4,4,0,0,0,0,0,0,150,5,12,8,50,75,53,21,32,0,309,27,20,2,5,545,0,75,81,389,470,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Moberly Police Department,2016,Missouri,13900,MO08803,0,0,0,1,0,4,4,0,2,1,0,1,0,151,0,0,0,0,151,69,25,44,0,266,21,14,3,4,514,0,0,7,356,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moberly Police Department,2015,Missouri,13859,MO08803,0,0,0,0,0,0,0,0,0,0,0,0,0,165,4,3,7,4,147,60,23,37,0,368,13,10,3,0,606,0,18,18,441,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moberly Police Department,2014,Missouri,13679,MO08803,0,0,1,0,0,4,4,0,5,3,0,0,2,168,2,1,1,5,159,54,16,38,0,348,12,9,1,2,591,0,9,18,414,432,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4
