agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Long Branch Police,2017,New Jersey,30748,NJ01325,5,0,7,7,0,43,4,4,1,34,348,5,1,3,35,304,120,33,24,63,692,27,26,0,1,1242,44,5,0,4,4,0,32,3,4,1,24,245,1,2,2,23,217,30,6,5,19,250,8,7,0,1,574,28,4,0,2,2,0,2,0,0,0,2,16,0,0,0,2,14,1,0,0,1,10,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,5,2
Long Branch Police,2016,New Jersey,30959,NJ01325,1,0,13,13,0,37,6,5,2,24,386,0,6,16,34,330,107,30,41,36,628,17,13,3,1,1189,56,2,0,11,11,0,10,1,2,1,6,310,0,4,9,25,272,8,4,4,0,119,1,1,0,0,461,38,0,0,4,4,0,3,0,1,0,2,25,0,0,1,4,20,1,1,0,0,9,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,1530,1,0,0,0,0,1531,0
Long Branch Police,2015,New Jersey,30470,NJ01325,4,0,9,9,0,40,8,4,1,27,412,5,10,18,10,369,143,58,62,23,511,20,17,1,2,1139,43,4,0,6,6,0,13,1,2,1,9,362,4,8,15,9,326,17,10,3,4,91,7,7,0,0,500,36,0,0,1,1,0,3,0,0,0,3,20,0,0,2,1,17,2,0,1,1,4,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,1760,0,0,0,0,0,1760,0
Long Branch Police,2014,New Jersey,30302,NJ01325,2,0,7,7,0,42,8,4,4,26,392,6,11,12,17,346,173,61,97,15,546,22,18,1,3,1184,46,2,0,4,4,0,8,1,0,2,5,319,1,9,10,11,288,21,9,11,1,78,5,5,0,0,437,31,0,0,0,0,0,0,0,0,0,0,15,0,0,2,1,12,1,0,0,1,1,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2985,0,0,2985,0,0,0,0,0,2985,0
Long Branch Police,2013,New Jersey,30602,NJ01325,5,0,6,6,0,50,11,7,2,30,434,6,17,26,14,371,203,84,110,9,603,36,27,1,8,1337,63,2,0,5,5,0,26,6,5,2,13,372,2,15,20,11,324,35,11,23,1,122,7,4,0,3,569,48,0,0,1,1,0,2,1,0,0,1,6,0,1,1,0,4,4,1,3,0,15,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221,0,0,3221,0,0,0,0,0,3221,0
Long Branch Police,2012,New Jersey,30902,NJ01325,0,0,6,6,0,39,13,3,1,22,483,9,18,23,29,404,204,100,97,7,567,32,30,1,1,1331,79,0,0,8,8,0,16,4,2,1,9,376,2,16,20,23,315,34,10,23,1,138,4,3,0,1,576,61,0,0,0,0,0,2,2,0,0,0,9,0,0,2,1,6,1,1,0,0,15,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159,0,0,2159,0,0,0,0,0,2159,0
Long Branch Police,2011,New Jersey,30821,NJ01325,0,0,6,6,0,51,9,4,3,35,501,3,18,23,30,427,200,84,115,1,442,30,23,3,4,1230,74,0,0,4,4,0,19,5,0,1,13,436,0,16,15,12,393,24,11,12,1,113,5,4,1,0,601,43,0,0,1,1,0,4,1,0,0,3,30,0,3,2,3,22,5,2,2,1,4,2,1,1,0,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,1980,0,0,0,0,0,1980,0
Long Branch Police,2010,New Jersey,30719,NJ01325,1,0,5,5,0,47,6,2,4,35,516,7,11,29,12,457,224,107,99,18,565,31,30,1,0,1389,59,1,0,3,3,0,19,2,1,2,14,397,3,9,16,6,363,36,20,13,3,99,3,3,0,0,558,34,0,0,0,0,0,4,0,0,1,3,13,0,1,1,0,11,6,2,2,2,14,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,0,0,2086,0,0,0,0,0,2086,0
Long Branch Police,2009,New Jersey,32758,NJ01325,2,0,1,1,0,60,8,2,5,45,539,5,20,24,17,473,170,63,93,14,652,35,33,1,1,1459,66,1,0,1,1,0,17,5,1,2,9,223,3,12,17,17,174,11,1,9,1,143,7,7,0,0,403,49,0,0,0,0,0,6,3,0,1,2,23,1,1,3,4,14,2,0,1,1,31,4,4,0,0,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,0,1995,0,0,0,0,0,1995,0
Long Branch Police,2008,New Jersey,32331,NJ01325,1,0,2,2,0,64,10,5,6,43,481,2,6,24,12,437,180,68,94,18,606,39,35,2,2,1373,44,1,0,1,1,0,16,3,1,3,9,212,1,3,11,8,189,23,9,10,4,106,8,8,0,0,367,23,0,0,0,0,0,8,1,1,3,3,20,0,0,1,2,17,10,4,2,4,26,3,3,0,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,2155,0,0,0,0,0,2155,0
