agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washington Police Department,2017,Iowa,7451,IA09201,0,0,0,0,0,7,7,0,0,0,0,0,0,103,5,2,7,41,48,15,11,4,0,109,4,4,0,0,238,55,0,0,3,3,0,0,0,0,0,0,82,5,1,5,35,36,1,1,0,0,67,2,2,0,0,155,46,0,0,1,1,0,0,0,0,0,0,16,0,0,0,4,12,1,1,0,0,20,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2016,Iowa,7437,IA09201,0,0,0,0,0,7,5,2,0,0,0,0,0,75,1,0,7,28,39,20,8,11,1,61,7,7,0,0,170,36,0,0,5,4,1,0,0,0,0,0,62,1,0,6,22,33,5,3,1,1,27,4,4,0,0,103,29,0,0,3,2,1,0,0,0,0,0,24,0,0,2,4,18,1,0,0,1,9,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2015,Iowa,7371,IA09201,0,0,0,0,0,10,10,0,1,0,0,0,1,57,1,0,5,19,32,9,2,7,0,41,4,4,0,0,122,25,0,0,8,8,0,0,0,0,0,0,45,0,0,5,15,25,2,1,1,0,20,2,2,0,0,77,20,0,0,0,0,0,0,0,0,0,0,12,0,0,1,3,8,0,0,0,0,6,2,2,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2014,Iowa,7397,IA09201,0,0,0,0,0,3,3,0,3,0,0,0,3,59,0,1,1,32,25,15,6,9,0,48,7,6,1,0,135,34,0,0,1,1,0,3,0,0,0,3,46,0,1,1,27,17,1,0,1,0,18,1,1,0,0,70,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,5,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2013,Iowa,7346,IA09201,0,0,0,0,0,8,8,0,3,2,0,0,1,95,0,4,5,34,52,16,0,15,1,58,7,6,0,1,187,43,0,0,4,4,0,2,1,0,0,1,66,0,3,4,23,36,1,0,1,0,30,2,2,0,0,105,30,0,0,1,1,0,0,0,0,0,0,18,0,0,0,3,15,0,0,0,0,14,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2012,Iowa,7343,IA09201,0,0,0,0,0,5,5,0,1,0,1,0,0,78,2,5,5,35,31,27,0,26,1,54,3,3,0,0,168,47,0,0,2,2,0,0,0,0,0,0,56,0,5,4,28,19,1,0,1,0,18,0,0,0,0,77,37,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,2,0,0,0,0,7,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2011,Iowa,7304,IA09201,0,0,0,1,0,6,5,1,1,0,0,0,1,70,0,4,7,25,34,28,4,24,0,72,7,7,0,0,185,36,0,0,2,2,0,1,0,0,0,1,47,0,3,4,20,20,3,0,3,0,25,4,4,0,0,82,27,0,0,0,0,0,1,0,0,0,1,9,0,0,0,4,5,1,0,1,0,7,2,2,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2010,Iowa,7266,IA09201,0,0,0,1,0,1,1,0,0,0,0,0,0,59,0,3,6,27,23,24,6,18,0,60,8,8,0,0,153,36,2,0,2,2,0,0,0,0,0,0,32,0,2,5,18,7,4,1,3,0,32,1,1,0,0,73,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,1,0,1,0,17,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2009,Iowa,7276,IA09201,0,0,0,1,0,4,4,0,1,1,0,0,0,62,0,2,11,24,25,55,19,34,2,54,4,4,0,0,181,37,0,0,1,1,0,0,0,0,0,0,39,0,0,4,18,17,4,2,0,2,22,1,1,0,0,67,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,12,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2008,Iowa,7252,IA09201,0,0,0,0,0,2,2,0,1,0,0,0,1,75,1,2,8,25,39,39,15,22,2,57,7,7,0,0,181,36,0,0,0,0,0,0,0,0,0,0,34,0,1,3,14,16,4,3,1,0,20,3,3,0,0,61,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,7,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
