agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coweta County Sheriff's Office,2017,Georgia,96275,GA03800,6,0,18,18,0,24,13,0,0,11,720,19,6,21,15,659,243,141,102,0,908,105,56,35,14,2024,61,6,0,8,8,0,12,7,0,0,5,514,18,4,16,14,462,67,33,30,4,280,39,24,14,1,926,52,0,0,0,0,0,1,1,0,0,0,29,0,0,1,0,28,4,3,1,0,19,1,1,0,0,54,1,0,0,5,5,0,2,0,1,0,1,2,1,0,0,0,1,4,2,2,0,16,4,3,1,0,33,1
Coweta County Sheriff's Office,2016,Georgia,94595,GA03800,0,0,16,15,1,25,15,0,1,9,705,31,11,19,14,630,336,218,118,0,940,96,44,26,26,2118,75,0,0,10,9,1,13,5,1,0,7,497,17,6,14,10,450,88,62,24,2,293,39,19,6,14,940,47,0,0,1,1,0,3,2,0,0,1,46,0,0,1,1,44,1,1,0,0,23,6,1,2,3,80,2,1,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,16,4,4,0,0,34,0
Coweta County Sheriff's Office,2015,Georgia,93219,GA03800,0,0,10,10,0,18,11,1,0,6,700,18,13,15,7,647,301,187,114,0,891,81,42,20,19,2001,53,0,0,3,3,0,6,4,0,0,2,492,13,10,11,6,452,71,42,29,0,378,34,22,10,2,984,40,0,0,1,1,0,0,0,0,0,0,42,0,0,3,0,39,0,0,0,0,35,2,2,0,0,80,3,0,0,1,1,0,1,0,0,0,1,6,1,0,1,0,4,7,2,5,0,22,2,2,0,0,39,2
Coweta County Sheriff's Office,2014,Georgia,92421,GA03800,4,0,15,14,1,16,5,0,0,11,749,27,33,20,14,655,361,218,143,0,956,93,54,20,19,2194,94,4,0,5,5,0,7,3,1,0,3,492,22,26,12,8,424,96,55,41,0,304,17,14,2,1,925,68,0,0,0,0,0,2,0,0,0,2,41,0,2,2,1,36,20,10,10,0,55,0,0,0,0,118,5,0,0,3,2,1,4,2,0,0,2,7,1,0,1,0,5,10,2,8,0,32,4,3,0,1,60,2
Coweta County Sheriff's Office,2013,Georgia,90430,GA03800,0,0,9,8,1,24,9,2,2,11,787,23,11,22,10,721,450,258,192,0,1057,96,44,24,28,2423,66,0,0,4,4,0,12,4,1,1,6,517,18,9,15,7,468,77,41,36,0,286,21,12,4,5,917,49,0,0,0,0,0,1,1,0,0,0,44,0,1,1,0,42,4,3,1,0,26,2,0,0,2,77,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,7,5,2,0,43,3,2,0,1,58,0
Coweta County Sheriff's Office,2012,Georgia,90088,GA03800,0,0,9,7,2,17,10,0,1,6,783,15,11,29,5,723,339,191,148,0,1e3,80,40,23,17,2228,60,0,0,4,3,1,8,4,1,1,2,453,8,13,18,3,411,65,38,27,0,235,35,19,8,8,800,42,0,0,2,2,0,0,0,0,0,0,50,0,2,6,0,42,7,5,2,0,39,2,0,0,2,100,8,0,0,2,2,0,1,0,0,0,1,11,0,1,0,0,10,4,2,2,0,19,3,1,1,1,40,1
Coweta County Sheriff's Office,2011,Georgia,88783,GA03800,2,0,15,14,1,18,8,4,0,6,747,14,22,20,11,680,453,269,169,15,1086,112,86,9,17,2433,67,2,0,11,10,1,9,4,1,1,3,532,13,16,16,3,484,68,41,26,1,230,22,21,0,1,874,48,0,0,1,1,0,1,0,0,0,1,52,0,3,0,1,48,8,6,2,0,9,3,2,0,1,74,4,0,0,4,4,0,1,0,0,1,0,13,1,0,4,0,8,6,2,4,0,25,8,6,1,1,57,5
Coweta County Sheriff's Office,2010,Georgia,87630,GA03800,1,0,19,17,2,14,7,1,0,6,718,10,21,22,4,661,497,294,188,15,845,94,80,0,14,2188,57,1,0,11,9,2,9,4,1,0,4,578,9,28,20,4,517,84,46,37,1,197,24,19,0,5,904,61,0,0,0,0,0,2,0,0,0,2,57,1,3,3,0,50,2,0,2,0,23,2,2,0,0,86,7,0,0,5,5,0,2,1,0,0,1,29,3,2,8,0,16,13,5,8,0,26,8,7,0,1,83,13
Coweta County Sheriff's Office,2009,Georgia,86832,GA03800,3,0,11,11,0,15,9,0,1,5,799,18,14,21,7,739,506,289,193,24,923,113,80,0,33,2370,60,3,0,8,7,1,8,4,0,1,3,609,15,13,18,7,556,94,50,42,2,232,41,33,0,8,995,53,0,0,1,1,0,2,1,0,0,1,62,0,2,1,0,59,2,2,0,0,21,2,2,0,0,90,3,0,0,8,7,1,4,3,0,0,1,25,0,3,7,0,15,11,5,5,1,35,8,7,0,1,91,10
Coweta County Sheriff's Office,2008,Georgia,84714,GA03800,4,0,16,15,1,32,22,0,3,7,795,32,20,26,8,709,382,172,182,28,900,143,106,0,37,2272,86,4,0,7,6,1,13,6,0,2,5,570,20,16,26,8,500,102,41,55,6,216,61,52,0,9,973,70,0,0,1,1,0,0,0,0,0,0,66,1,2,6,0,57,4,3,1,0,30,3,3,0,0,104,9,0,0,6,5,1,7,1,1,0,5,34,0,2,3,0,29,22,5,16,1,62,26,25,0,1,157,5
