agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coweta County Sheriff's Office,2017,Georgia,96275,GA03800,2024,926,54,33,61,52,1,1,720,514,29,2,19,18,0,1,6,4,0,0,21,16,1,0,659,462,28,1,15,14,0,0,243,67,4,4,0,4,0,0,141,33,3,2,102,30,1,2,105,39,1,4,0,0,0,0,6,6,0,0,1,0,0,18,8,0,5,0,0,0,0,18,8,0,5,24,12,1,2,13,7,1,0,0,0,0,1,0,0,0,0,11,5,0,1,908,280,19,16,56,24,1,3,14,1,0,0,35,14,0,1
Coweta County Sheriff's Office,2016,Georgia,94595,GA03800,2118,940,80,34,75,47,2,0,705,497,46,10,31,17,0,0,11,6,0,0,19,14,1,0,630,450,44,10,14,10,1,0,336,88,1,1,0,2,0,0,218,62,1,1,118,24,0,0,96,39,6,4,0,0,0,0,0,0,0,1,1,0,0,16,10,1,2,1,1,0,0,15,9,1,2,25,13,3,0,15,5,2,0,0,1,0,0,1,0,0,0,9,7,1,0,940,293,23,16,44,19,1,4,26,14,3,0,26,6,2,0
Coweta County Sheriff's Office,2015,Georgia,93219,GA03800,2001,984,80,39,53,40,3,2,700,492,42,6,18,13,0,1,13,10,0,0,15,11,3,1,647,452,39,4,7,6,0,0,301,71,0,7,0,0,0,0,187,42,0,2,114,29,0,5,81,34,2,2,0,0,0,0,0,0,0,0,2,0,0,10,3,1,1,0,0,0,0,10,3,1,1,18,6,0,1,11,4,0,0,1,0,0,0,0,0,0,0,6,2,0,1,891,378,35,22,42,22,2,2,19,2,0,0,20,10,0,0
Coweta County Sheriff's Office,2014,Georgia,92421,GA03800,2194,925,118,60,94,68,5,2,749,492,41,7,27,22,0,1,33,26,2,0,20,12,2,1,655,424,36,5,14,8,1,0,361,96,20,10,0,0,0,0,218,55,10,2,143,41,10,8,93,17,0,4,0,0,0,0,4,4,0,0,0,0,0,15,5,0,3,1,0,0,1,14,5,0,2,16,7,2,4,5,3,0,2,0,1,0,0,0,0,0,0,11,3,2,2,956,304,55,32,54,14,0,3,19,1,0,1,20,2,0,0
Coweta County Sheriff's Office,2013,Georgia,90430,GA03800,2423,917,77,58,66,49,2,0,787,517,44,4,23,18,0,0,11,9,1,0,22,15,1,0,721,468,42,4,10,7,0,0,450,77,4,7,0,0,0,0,258,41,3,5,192,36,1,2,96,21,2,3,0,0,0,0,0,0,0,0,4,0,0,9,4,0,1,1,0,0,0,8,4,0,1,24,12,1,0,9,4,1,0,2,1,0,0,2,1,0,0,11,6,0,0,1057,286,26,43,44,12,0,2,28,5,2,1,24,4,0,0
Coweta County Sheriff's Office,2012,Georgia,90088,GA03800,2228,800,100,40,60,42,8,1,783,453,50,11,15,8,0,0,11,13,2,1,29,18,6,0,723,411,42,10,5,3,0,0,339,65,7,4,0,0,0,0,191,38,5,2,148,27,2,2,80,35,2,3,0,0,0,0,0,0,0,0,3,0,0,9,4,2,2,2,1,0,0,7,3,2,2,17,8,0,1,10,4,0,0,0,1,0,0,1,1,0,0,6,2,0,1,1e3,235,39,19,40,19,0,1,17,8,2,1,23,8,0,1
Coweta County Sheriff's Office,2011,Georgia,88783,GA03800,2433,874,74,57,67,48,4,5,747,532,52,13,14,13,0,1,22,16,3,0,20,16,0,4,680,484,48,8,11,3,1,0,453,68,8,6,15,1,0,0,269,41,6,2,169,26,2,4,112,22,3,8,0,0,0,0,2,2,0,0,2,0,0,15,11,1,4,1,1,0,0,14,10,1,4,18,9,1,1,8,4,0,0,4,1,0,0,0,1,0,1,6,3,1,0,1086,230,9,25,86,21,2,6,17,1,1,1,9,0,0,1
Coweta County Sheriff's Office,2010,Georgia,87630,GA03800,2188,904,86,83,57,61,7,13,718,578,57,29,10,9,1,3,21,28,3,2,22,20,3,8,661,517,50,16,4,4,0,0,497,84,2,13,15,1,0,0,294,46,0,5,188,37,2,8,94,24,2,8,0,0,0,0,1,1,0,0,2,0,0,19,11,0,5,2,2,0,0,17,9,0,5,14,9,2,2,7,4,0,1,1,1,0,0,0,0,0,0,6,4,2,1,845,197,23,26,80,19,2,7,14,5,0,1,0,0,0,0
Coweta County Sheriff's Office,2009,Georgia,86832,GA03800,2370,995,90,91,60,53,3,10,799,609,62,25,18,15,0,0,14,13,2,3,21,18,1,7,739,556,59,15,7,7,0,0,506,94,2,11,24,2,0,1,289,50,2,5,193,42,0,5,113,41,2,8,0,0,0,0,3,3,0,0,0,0,0,11,8,1,8,0,1,0,1,11,7,1,7,15,8,2,4,9,4,1,3,0,0,0,0,1,1,0,0,5,3,1,1,923,232,21,35,80,33,2,7,33,8,0,1,0,0,0,0
Coweta County Sheriff's Office,2008,Georgia,84714,GA03800,2272,973,104,157,86,70,9,5,795,570,66,34,32,20,1,0,20,16,2,2,26,26,6,3,709,500,57,29,8,8,0,0,382,102,4,22,28,6,0,1,172,41,3,5,182,55,1,16,143,61,3,26,0,0,0,0,4,4,0,0,0,0,0,16,7,1,6,1,1,0,1,15,6,1,5,32,13,0,7,22,6,0,1,0,0,0,1,3,2,0,0,7,5,0,5,900,216,30,62,106,52,3,25,37,9,0,1,0,0,0,0
