agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dutchess County Sheriff's Office,1960,New York,96497,NY01300,248,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,1961,New York,96497,NY01300,589,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,1962,New York,105120,NY01300,620,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,1963,New York,108359,NY01300,361,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,1964,New York,102242,NY01300,319,211,23,0,12,12,0,0,12,12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,34,31,0,0,10,10,0,0,110,66,16,0,0,0,0,0,109,66,16,0,1,0,0,0,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,1,1,1,0,6,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,119,0,0,11,7,6,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,1965,New York,102506,NY01300,273,177,20,0,15,13,0,0,15,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,35,0,0,14,12,0,0,119,41,20,0,0,0,0,0,116,38,20,0,3,3,0,0,9,9,0,0,0,0,0,0,2,2,0,0,0,0,0,7,7,0,0,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,105,0,0,9,9,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,1966,New York,115568,NY01300,236,84,6,0,15,15,0,0,15,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,19,0,0,14,14,0,0,104,13,5,0,0,0,0,0,93,12,5,0,11,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,1,0,0,0,0,0,7,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,104,45,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,1967,New York,143147,NY01300,270,87,10,0,9,9,0,0,9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,22,1,0,8,8,0,0,125,27,7,0,0,0,0,0,125,27,7,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,46,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,1968,New York,140840,NY01300,862,379,35,0,44,38,5,0,44,38,5,0,1,1,0,0,4,4,0,0,3,3,0,0,23,21,2,0,36,30,5,0,130,80,25,0,3,0,0,0,108,66,24,0,19,14,1,0,7,4,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,674,252,4,0,7,4,1,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,1969,New York,141220,NY01300,1119,528,12,0,42,40,3,0,42,40,3,0,3,3,0,0,2,2,0,0,2,2,0,0,26,26,1,0,35,33,3,0,95,102,8,0,0,0,0,0,63,70,8,0,32,32,0,0,13,11,1,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,963,368,0,0,13,11,1,0,0,0,0,0,0,0,0,0
