agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dutchess County Sheriff's Office,2023,New York,120155,NY01300,0,0,0,1,0,10,10,0,4,2,0,0,2,380,2,7,11,5,355,41,19,16,6,279,17,12,4,1,732,0,25,40,337,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,2022,New York,121097,NY01300,0,0,0,1,0,17,17,0,1,1,0,0,0,310,8,5,6,9,282,30,16,12,2,303,16,13,2,1,678,0,28,47,349,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,2021,New York,126419,NY01300,0,0,0,1,0,12,12,0,0,0,0,0,0,295,5,7,4,6,273,29,14,12,3,287,29,20,3,6,653,0,22,35,345,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,2020,New York,117314,NY01300,0,0,1,0,0,11,11,0,4,3,1,0,0,268,4,4,4,7,249,42,20,20,2,308,26,20,4,2,659,0,19,34,376,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,2019,New York,117327,NY01300,0,0,1,0,0,12,12,0,6,1,0,0,5,290,2,8,5,5,270,48,26,18,4,279,26,19,4,3,661,0,20,38,353,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,2018,New York,,NY01300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dutchess County Sheriff's Office,2017,New York,,NY01300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dutchess County Sheriff's Office,2016,New York,118433,NY01300,0,0,1,0,0,17,17,0,2,0,1,1,0,298,0,4,6,6,282,112,66,40,6,378,6,2,3,1,813,0,16,35,496,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,2015,New York,116140,NY01300,0,0,0,0,0,22,22,0,2,1,0,0,1,298,5,9,13,3,268,101,54,45,2,434,12,8,3,1,869,0,30,54,547,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,2014,New York,116387,NY01300,0,0,2,0,0,22,22,0,7,4,0,2,1,290,5,12,9,6,258,123,61,58,4,482,19,14,4,1,943,0,32,61,624,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutchess County Sheriff's Office,2013,New York,117307,NY01300,0,0,3,0,0,2,2,0,7,0,2,2,3,357,9,26,20,9,293,137,52,79,6,480,6,3,1,2,989,0,64,73,623,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
