agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lemoore Police Department,2017,California,25999,CA01603,0,0,0,3,0,20,17,3,21,6,2,0,13,308,2,5,9,81,211,93,53,35,5,267,74,35,32,7,786,97,3,0,12,9,3,11,1,2,0,8,286,1,6,8,75,196,20,11,9,0,51,9,5,3,1,392,90,1,0,2,2,0,3,0,1,0,2,46,0,2,0,8,36,4,0,4,0,11,4,1,2,1,71,10,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,1,0,1,12,0
Lemoore Police Department,2016,California,25875,CA01603,0,0,1,0,0,20,20,0,10,0,1,1,8,274,2,11,11,44,206,111,58,49,4,308,82,48,23,11,805,68,0,0,11,11,0,7,1,1,0,5,244,1,7,8,42,186,14,5,7,2,51,22,16,5,1,349,58,0,0,0,0,0,2,0,0,0,2,36,0,0,0,4,32,3,1,2,0,6,6,4,1,1,53,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1
Lemoore Police Department,2015,California,25348,CA01603,0,0,1,0,0,17,17,0,19,3,1,0,15,390,0,7,15,60,308,160,72,78,10,440,100,52,43,5,1126,82,0,0,12,12,0,16,2,0,0,14,355,0,4,13,53,285,24,9,15,0,115,33,17,14,2,555,70,0,0,1,1,0,1,0,0,0,1,46,0,0,2,7,37,4,1,3,0,19,4,3,1,0,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Lemoore Police Department,2014,California,25080,CA01603,0,0,0,1,0,18,16,2,18,5,1,2,10,312,9,14,15,44,230,110,40,63,7,437,113,64,39,10,1009,82,1,0,11,9,2,11,1,1,2,7,282,6,12,14,32,218,18,7,11,0,74,24,13,6,5,421,64,1,0,1,1,0,1,0,0,1,0,34,0,6,1,2,25,3,2,1,0,23,1,0,1,0,64,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Lemoore Police Department,2013,California,24802,CA01603,0,0,0,0,0,6,6,0,28,5,2,4,17,306,2,9,16,50,229,112,53,46,13,408,88,51,26,11,948,77,0,0,4,4,0,12,1,1,2,8,276,1,8,15,45,207,18,9,9,0,113,19,14,1,4,442,69,0,0,1,1,0,3,0,0,1,2,56,0,0,2,5,49,0,0,0,0,17,3,2,0,1,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Lemoore Police Department,2012,California,24904,CA01603,0,0,0,0,0,9,9,0,18,1,3,1,13,296,1,3,24,76,192,127,50,61,16,494,77,57,9,11,1021,104,0,0,9,9,0,6,0,0,0,6,262,0,1,18,66,177,20,8,11,1,167,9,8,0,1,473,85,0,0,1,1,0,3,0,0,0,3,24,0,0,5,7,12,6,2,3,1,31,2,2,0,0,67,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Lemoore Police Department,2011,California,24819,CA01603,0,0,0,2,0,6,6,0,12,3,1,1,7,318,4,7,15,35,257,130,68,50,12,496,77,44,23,10,1041,61,3,0,4,4,0,5,0,1,1,3,267,2,6,16,27,216,14,6,7,1,139,6,4,1,1,438,51,0,0,0,0,0,1,0,1,0,0,43,0,1,1,5,36,2,1,1,0,47,1,0,1,0,94,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Lemoore Police Department,2010,California,24531,CA01603,0,0,0,0,0,11,11,0,18,5,2,1,10,407,4,6,19,52,326,114,69,42,3,508,67,51,11,5,1125,81,0,0,8,8,0,13,3,2,1,7,297,2,5,13,44,233,20,8,12,0,105,6,5,0,1,449,64,0,0,1,1,0,3,0,1,0,2,54,0,0,3,1,50,4,3,1,0,30,0,0,0,0,92,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,1,1,1,0,0,9,1
Lemoore Police Department,2009,California,NA,CA01603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lemoore Police Department,2008,California,24207,CA01603,0,0,0,2,0,4,4,0,12,3,1,0,8,329,3,5,13,24,284,132,50,77,5,438,81,55,17,9,998,45,2,0,3,3,0,5,0,0,0,5,285,3,5,10,21,246,24,7,17,0,100,10,6,4,0,429,39,0,0,0,0,0,2,0,0,0,2,81,0,1,2,2,76,8,2,6,0,42,1,1,0,0,134,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,4,0
