agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Atlantic Beach Police Department,2017,North Carolina,1491,NC01603,0,0,5,0,0,0,0,0,0,0,0,0,0,48,0,0,2,5,41,31,15,14,2,75,2,2,0,0,156,7,0,0,0,0,0,0,0,0,0,0,43,0,0,1,5,37,8,4,3,1,31,1,1,0,0,83,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,1,4,0,5,0,0,0,0,17,0
Atlantic Beach Police Department,2016,North Carolina,1503,NC01603,0,0,0,0,0,4,4,0,1,0,0,0,1,57,0,0,6,3,48,42,17,24,1,84,4,4,0,0,192,9,0,0,4,4,0,1,0,0,0,1,53,0,0,6,3,44,15,3,12,0,22,3,3,0,0,98,9,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,8,2,2,0,0,12,1
Atlantic Beach Police Department,2015,North Carolina,1507,NC01603,0,0,0,0,0,0,0,0,1,0,0,0,1,48,0,1,1,4,42,46,20,22,4,97,2,1,0,1,194,6,0,0,0,0,0,1,0,0,0,1,43,0,1,1,3,38,15,8,5,2,22,1,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,2,1,0,1,17,0
Atlantic Beach Police Department,2014,North Carolina,1505,NC01603,0,0,1,0,0,1,1,0,0,0,0,0,0,52,0,0,1,1,50,39,10,24,5,94,8,4,1,3,194,2,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,43,8,1,6,1,18,2,2,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,7,3,3,0,0,18,0
Atlantic Beach Police Department,2013,North Carolina,1491,NC01603,0,0,1,0,0,0,0,0,2,0,0,0,2,40,1,1,1,10,27,42,12,29,1,77,2,1,0,1,163,13,0,0,0,0,0,1,0,0,0,1,35,1,1,1,8,24,16,6,10,0,31,1,1,0,0,84,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,4,3,0,1,6,1,0,0,1,16,0
Atlantic Beach Police Department,2012,North Carolina,1531,NC01603,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,1,1,11,36,59,32,26,1,71,5,4,0,1,186,13,0,0,2,2,0,0,0,0,0,0,44,0,1,0,11,32,15,11,4,0,20,2,2,0,0,83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,8,1,1,0,0,13,0
Atlantic Beach Police Department,2011,North Carolina,1514,NC01603,0,0,0,0,0,4,4,0,4,0,0,1,3,45,3,2,4,4,32,68,32,32,4,131,7,6,0,1,259,13,0,0,2,2,0,3,0,0,1,2,41,3,1,4,5,28,15,6,9,0,39,4,4,0,0,104,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,2,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,12,0,0,0,0,15,1
Atlantic Beach Police Department,2010,North Carolina,1495,NC01603,0,0,3,0,0,2,2,0,6,0,1,0,5,54,0,1,3,7,43,59,27,30,2,129,2,2,0,0,252,11,1,0,1,1,0,2,0,0,0,2,52,0,1,3,6,42,19,8,10,1,53,2,2,0,0,130,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,6,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,1,1,0,0,14,0
Atlantic Beach Police Department,2009,North Carolina,1817,NC01603,0,0,2,1,0,2,2,0,0,0,0,0,0,84,1,1,1,18,63,54,21,30,3,132,7,5,0,2,280,21,1,0,2,2,0,0,0,0,0,0,76,1,0,1,17,57,16,6,10,0,35,7,4,0,3,137,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,7,1,1,0,0,12,0
Atlantic Beach Police Department,2008,North Carolina,1811,NC01603,0,0,2,0,0,1,1,0,4,2,0,0,2,68,1,6,4,10,47,70,40,27,3,124,13,7,0,6,280,21,0,0,1,1,0,3,1,0,0,2,62,1,6,4,10,41,19,13,6,0,25,2,2,0,0,112,21,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,3,1,0,1,0,3,0,0,0,0,10,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,8,0,0,0,0,16,0
Atlantic Beach Police Department,2007,North Carolina,1839,NC01603,0,0,5,0,0,2,2,0,2,0,0,1,1,89,0,6,4,13,66,39,21,16,2,169,2,1,0,1,303,23,0,0,2,2,0,1,0,0,0,1,73,0,5,4,12,52,13,5,7,1,29,1,1,0,0,119,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,2,1,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,12,0,0,0,0,18,2
Atlantic Beach Police Department,2006,North Carolina,1839,NC01603,0,0,1,0,1,1,1,0,0,0,0,0,0,69,0,2,4,7,56,57,48,6,3,132,0,0,0,0,260,13,0,1,1,1,0,0,0,0,0,0,61,0,2,3,5,51,15,12,2,1,31,0,0,0,0,109,10,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,8,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,17,13,1,3,46,0,0,0,0,72,2
Atlantic Beach Police Department,2005,North Carolina,1835,NC01603,0,0,1,0,0,1,1,0,2,0,0,0,2,71,0,0,3,13,55,29,18,6,5,126,8,8,0,0,237,16,0,0,1,1,0,2,0,0,0,2,58,0,0,3,9,46,9,7,2,0,25,3,3,0,0,98,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,8,5,1,2,56,0,0,0,0,73,2
Atlantic Beach Police Department,2004,North Carolina,1772,NC01603,0,0,2,0,0,2,2,0,4,0,0,1,3,68,2,2,1,6,57,50,36,8,6,175,3,3,0,0,302,11,0,0,1,1,0,3,0,0,1,2,57,2,2,1,2,50,10,8,2,0,43,2,2,0,0,116,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,24,0,0,0,0,29,1
Atlantic Beach Police Department,2003,North Carolina,1772,NC01603,0,0,0,0,0,2,2,0,3,0,0,0,3,81,0,2,5,2,72,45,23,16,6,171,3,3,0,0,305,9,0,0,2,2,0,1,0,0,0,1,64,0,1,3,2,58,11,6,4,1,38,0,0,0,0,116,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,24,1,1,0,0,29,2
Atlantic Beach Police Department,2002,North Carolina,1841,NC01603,0,0,1,0,0,0,0,0,1,0,0,1,0,71,2,1,5,9,54,53,41,8,4,139,2,1,0,1,266,17,0,0,0,0,0,1,0,0,1,0,55,2,0,2,6,45,18,15,3,0,23,1,1,0,0,98,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,1,0,2,0,8,7,4,2,1,21,1,1,0,0,40,3
