agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Atlantic Beach Police Department,2023,North Carolina,1416,NC01603,0,0,0,0,0,3,3,0,1,1,0,0,0,49,0,3,0,3,43,20,7,11,2,53,3,3,0,0,129,0,6,10,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2022,North Carolina,1420,NC01603,0,0,0,1,0,0,0,0,0,0,0,0,0,52,0,0,0,1,51,20,4,14,2,46,6,6,0,0,125,0,1,2,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2021,North Carolina,1516,NC01603,0,0,0,0,0,1,1,0,1,0,1,0,0,29,0,0,0,2,27,19,4,14,1,47,3,3,0,0,100,0,2,4,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2020,North Carolina,1513,NC01603,0,0,0,0,1,1,1,0,0,0,0,0,0,38,2,0,0,3,33,58,10,44,4,55,3,3,0,0,156,0,5,6,116,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2019,North Carolina,1506,NC01603,0,0,0,0,0,3,2,1,1,1,0,0,0,45,1,1,1,2,40,43,15,26,2,66,5,3,0,2,163,0,5,9,114,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2018,North Carolina,1493,NC01603,0,0,0,0,0,2,2,0,3,0,0,0,3,42,0,2,1,4,35,38,16,21,1,52,2,1,0,1,139,0,7,12,92,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Atlantic Beach Police Department,2017,North Carolina,1491,NC01603,0,0,5,0,0,0,0,0,0,0,0,0,0,48,0,0,2,5,41,31,15,14,2,75,2,2,0,0,156,0,7,7,108,115,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,1,4,0,5,0,0,0,0,17,0,0,0,10,10
Atlantic Beach Police Department,2016,North Carolina,1503,NC01603,0,0,0,0,0,4,4,0,1,0,0,0,1,57,0,0,6,3,48,42,17,24,1,84,4,4,0,0,192,0,9,14,130,144,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,8,2,2,0,0,12,0,1,1,10,11
Atlantic Beach Police Department,2015,North Carolina,1507,NC01603,0,0,0,0,0,0,0,0,1,0,0,0,1,48,0,1,1,4,42,46,20,22,4,97,2,1,0,1,194,0,6,7,145,152,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,2,1,0,1,17,0,0,0,9,9
Atlantic Beach Police Department,2014,North Carolina,1505,NC01603,0,0,1,0,0,1,1,0,0,0,0,0,0,52,0,0,1,1,50,39,10,24,5,94,8,4,1,3,194,0,2,3,141,144,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,7,3,3,0,0,18,0,0,0,13,13
