agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Bernardino Police Department,2017,California,217259,CA03610,0,0,135,34,1,158,146,12,877,293,87,88,409,4760,573,325,651,187,3024,2136,1523,418,195,3990,2277,1936,287,54,14233,1736,12,0,15,13,2,154,35,22,15,82,946,49,110,244,64,479,86,52,24,10,104,84,78,5,1,1401,467,2,0,0,0,0,19,7,2,0,10,26,2,5,7,0,12,4,3,1,0,0,4,4,0,0,55,14,2,0,5,5,0,5,0,2,0,3,10,4,1,4,0,1,0,0,0,0,1,4,3,1,0,27,9
San Bernardino Police Department,2016,California,217303,CA03610,0,0,137,62,0,123,113,10,903,335,92,99,377,4616,679,369,603,139,2826,2353,1704,422,227,4228,2597,2201,355,41,14882,1790,21,0,23,21,2,157,36,25,19,77,968,49,113,216,82,508,98,65,21,12,107,74,67,7,0,1448,460,1,0,2,2,0,15,4,2,0,9,29,3,8,6,2,10,9,5,3,1,0,7,7,0,0,63,19,4,0,10,10,0,2,0,0,0,2,10,3,1,4,0,2,0,0,0,0,2,8,7,1,0,36,8
San Bernardino Police Department,2015,California,216477,CA03610,0,1,159,44,0,98,88,10,968,316,117,80,455,4319,495,351,543,198,2732,3164,2235,654,275,4210,3016,2675,288,53,15819,1587,21,0,53,38,15,218,62,31,20,105,1342,64,146,227,76,829,172,119,35,18,359,134,126,6,2,2299,513,0,0,7,7,0,17,5,4,1,7,37,1,6,8,3,19,23,12,7,4,17,5,5,0,0,106,18,6,0,17,17,0,4,1,0,0,3,10,0,1,2,0,7,0,0,0,0,4,1,1,0,0,42,3
San Bernardino Police Department,2014,California,214588,CA03610,0,0,63,43,0,104,91,13,811,317,74,59,361,3420,334,238,422,176,2250,2370,1631,565,174,4405,2464,2130,265,69,13617,1170,31,0,79,74,5,315,150,29,14,122,2538,123,194,370,155,1696,511,357,122,32,1081,192,174,16,2,4747,842,1,0,0,0,0,14,6,0,2,6,56,0,4,9,6,37,52,35,9,8,52,5,5,0,0,180,19,4,0,5,5,0,2,2,0,0,0,7,0,0,2,2,3,0,0,0,0,3,0,0,0,0,21,4
San Bernardino Police Department,2013,California,214322,CA03610,0,0,69,45,0,74,67,7,794,312,85,73,324,2835,249,239,405,143,1799,2673,1942,596,135,4025,2691,2431,189,71,13137,1036,20,0,45,43,2,505,186,80,64,175,1367,94,160,262,66,785,558,408,120,30,882,245,212,28,5,3622,582,0,0,0,0,0,25,6,0,7,12,25,0,4,5,0,16,46,22,17,7,23,8,8,0,0,127,9,0,0,19,19,0,0,0,0,0,0,8,0,0,0,4,4,2,2,0,0,0,2,2,0,0,31,4
San Bernardino Police Department,2012,California,214987,CA03610,0,0,103,47,0,56,51,5,803,283,82,78,360,2786,335,273,337,171,1670,2809,1981,673,155,4991,2710,2380,280,50,14202,1116,40,0,37,36,1,415,149,43,47,176,1478,69,169,195,110,935,256,175,64,17,782,170,148,17,5,3178,543,3,0,0,0,0,24,1,2,2,19,39,1,6,2,2,28,26,16,5,5,51,8,8,0,0,151,11,5,0,3,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,12,1
San Bernardino Police Department,2011,California,212392,CA03610,0,0,158,30,0,77,64,13,720,232,64,42,382,3631,259,289,377,109,2597,2359,1610,602,147,4446,1656,1444,187,25,12919,1034,19,0,25,16,9,173,34,17,11,111,1327,80,119,189,40,899,139,86,38,15,824,102,88,12,2,2609,428,3,0,2,2,0,32,0,4,1,27,91,8,6,7,3,67,31,19,10,2,166,8,8,0,0,333,24,3,0,14,13,1,1,0,0,1,0,31,1,2,3,1,24,3,2,1,0,12,2,2,0,0,66,7
San Bernardino Police Department,2010,California,209924,CA03610,0,0,170,31,1,66,48,18,632,209,54,43,326,3966,197,265,326,107,3071,2318,1638,538,142,4928,1721,1509,174,38,13663,895,17,1,19,14,5,158,41,17,9,91,1313,50,116,145,26,976,161,110,36,15,795,93,80,10,3,2557,337,1,0,2,1,1,37,7,3,7,20,139,3,7,10,1,118,47,35,10,2,199,12,10,2,0,437,21,5,0,23,22,1,3,0,0,0,3,16,1,1,2,2,10,1,1,0,0,2,2,2,0,0,52,6
San Bernardino Police Department,2009,California,199683,CA03610,0,0,181,32,0,61,57,4,677,212,63,55,347,4117,327,307,383,121,2979,2349,1613,598,138,4775,2121,1765,300,56,14132,1138,15,0,20,19,1,170,40,17,10,103,1414,85,137,168,38,986,153,105,35,13,989,128,110,13,5,2889,428,2,0,4,4,0,44,8,4,3,29,166,5,15,12,7,127,63,43,14,6,228,35,31,2,2,542,39,5,0,19,18,1,2,0,0,0,2,30,2,0,6,2,20,1,0,1,0,3,2,1,1,0,62,10
San Bernardino Police Department,2008,California,200617,CA03610,0,0,198,32,1,65,59,6,779,228,69,59,423,4667,337,328,434,99,3469,2215,1546,534,135,5073,2150,1699,412,39,14982,1198,19,1,27,22,5,170,41,15,13,101,1619,64,141,221,30,1163,150,100,33,17,920,95,81,12,2,3001,456,2,1,5,4,1,59,10,4,6,39,205,5,17,26,0,157,49,35,9,5,227,15,14,1,0,563,48,2,0,23,22,1,5,1,0,0,4,27,0,4,3,1,19,6,1,4,1,4,15,13,2,0,82,8
San Bernardino Police Department,2007,California,200810,CA03610,0,0,147,45,2,74,64,10,862,288,101,67,406,4426,327,309,423,110,3257,2129,1571,432,126,5358,2603,2116,397,90,15499,1169,20,2,28,23,5,180,49,28,16,87,1433,80,146,179,34,994,139,100,23,16,894,138,121,13,4,2834,439,3,1,3,2,1,44,9,3,4,28,143,5,13,17,4,104,39,31,5,3,206,19,17,0,2,458,39,11,0,15,14,1,4,1,0,0,3,26,1,0,6,0,19,2,1,0,1,224,10,7,3,0,292,7
San Bernardino Police Department,2006,California,200338,CA03610,0,0,35,46,0,50,43,7,904,374,86,62,382,3638,313,198,426,80,2621,2135,1629,369,137,4708,2917,2271,532,114,14398,1017,26,0,14,13,1,160,44,20,13,83,1195,54,82,166,29,864,136,106,17,13,827,208,172,32,4,2566,331,3,0,1,1,0,44,11,5,4,24,117,11,8,14,3,81,39,31,5,3,217,37,30,7,0,458,36,5,0,19,16,3,3,2,0,1,0,28,3,5,3,0,17,0,0,0,0,4,14,10,3,1,73,11
San Bernardino Police Department,2005,California,199723,CA03610,0,0,45,58,0,72,58,14,912,328,77,65,442,4493,502,300,478,188,3025,2525,2191,167,167,5527,3174,2384,636,154,16761,1468,28,0,24,19,5,186,70,18,17,81,1369,90,135,196,68,880,182,137,24,21,974,215,175,33,7,2978,489,0,0,3,3,0,48,19,2,2,25,88,13,12,6,6,51,48,38,6,4,189,40,31,6,3,416,37,3,0,17,16,1,0,0,0,0,0,27,3,0,2,1,21,2,2,0,0,3,4,3,1,0,56,6
San Bernardino Police Department,2004,California,197611,CA03610,0,0,32,50,0,96,80,16,959,420,83,49,407,4514,510,245,596,179,2984,2543,2008,390,145,5508,3248,2490,692,66,16918,1530,30,0,28,22,6,131,34,13,6,78,1693,102,126,280,49,1136,142,108,23,11,750,168,126,41,1,2942,557,2,0,0,0,0,16,1,1,0,14,144,14,9,21,5,95,32,22,6,4,203,31,26,5,0,428,49,2,0,7,7,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,7,6,1,0,23,1
