agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
San Bernardino Police Department,2023,California,219483,CA03610,0,0,0,36,1,116,105,11,667,187,89,77,314,4785,491,368,538,135,3253,1224,999,166,59,4125,1725,1248,401,76,12679,0,1532,2351,7074,9425,8,0,3,3,0,7,0,0,2,5,12,1,1,3,1,6,2,0,2,0,1,2,2,0,0,35,0,6,24,5,29
San Bernardino Police Department,2022,California,222623,CA03610,0,0,0,72,0,112,97,15,675,280,50,75,270,4996,678,335,591,177,3215,1244,1051,141,52,3608,1726,1176,471,79,12433,0,1781,2640,6578,9218,5,0,6,6,0,3,3,0,0,0,15,3,0,2,1,9,2,2,0,0,0,0,0,0,0,31,0,6,20,2,22
San Bernardino Police Department,2021,California,,CA03610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino Police Department,2020,California,216365,CA03610,0,0,191,68,1,134,123,11,730,249,59,72,350,5785,865,374,707,155,3684,1201,979,149,73,3149,1709,1235,416,58,12777,0,2101,3033,6059,9092,7,0,2,2,0,0,0,0,0,0,14,1,0,6,2,5,0,0,0,0,3,1,1,0,0,27,0,9,18,4,22
San Bernardino Police Department,2019,California,216715,CA03610,0,0,132,46,1,140,134,6,906,321,96,87,402,5152,609,367,621,169,3386,2029,1557,323,149,4974,2078,1527,468,83,15326,0,1766,2858,9081,11939,4,0,13,13,0,5,0,0,1,4,21,2,2,5,1,11,0,0,0,0,0,8,6,2,0,51,0,10,32,8,40
San Bernardino Police Department,2018,California,217986,CA03610,0,0,139,49,0,153,141,12,974,327,106,99,442,5156,592,319,652,167,3426,2226,1674,399,153,4594,2194,1722,384,88,15346,0,1730,2906,9014,11920,2,0,5,5,0,1,1,0,0,0,4,0,0,0,1,3,2,0,2,0,3,5,4,1,0,22,0,1,9,10,19
San Bernardino Police Department,2017,California,217259,CA03610,0,0,135,34,1,158,146,12,877,293,87,88,409,4760,573,325,651,187,3024,2136,1523,418,195,3990,2277,1936,287,54,14233,0,1736,2805,8403,11208,2,0,5,5,0,5,0,2,0,3,10,4,1,4,0,1,0,0,0,0,1,4,3,1,0,27,0,9,21,5,26
San Bernardino Police Department,2016,California,217303,CA03610,0,0,137,62,0,123,113,10,903,335,92,99,377,4616,679,369,603,139,2826,2353,1704,422,227,4228,2597,2201,355,41,14882,0,1790,2878,9178,12056,4,0,10,10,0,2,0,0,0,2,10,3,1,4,0,2,0,0,0,0,2,8,7,1,0,36,0,8,24,10,34
San Bernardino Police Department,2015,California,216477,CA03610,0,1,159,44,0,98,88,10,968,316,117,80,455,4319,495,351,543,198,2732,3164,2235,654,275,4210,3016,2675,288,53,15819,0,1587,2697,10390,13087,6,0,17,17,0,4,1,0,0,3,10,0,1,2,0,7,0,0,0,0,4,1,1,0,0,42,0,3,30,5,35
San Bernardino Police Department,2014,California,214588,CA03610,0,0,63,43,0,104,91,13,811,317,74,59,361,3420,334,238,422,176,2250,2370,1631,565,174,4405,2464,2130,265,69,13617,0,1170,2128,9239,11367,4,0,5,5,0,2,2,0,0,0,7,0,0,2,2,3,0,0,0,0,3,0,0,0,0,21,0,4,15,3,18
San Bernardino Police Department,2013,California,214322,CA03610,0,0,69,45,0,74,67,7,794,312,85,73,324,2835,249,239,405,143,1799,2673,1942,596,135,4025,2691,2431,189,71,13137,0,1036,1949,9389,11338,0,0,19,19,0,0,0,0,0,0,8,0,0,0,4,4,2,2,0,0,0,2,2,0,0,31,0,4,23,4,27
San Bernardino Police Department,2012,California,214987,CA03610,0,0,103,47,0,56,51,5,803,283,82,78,360,2786,335,273,337,171,1670,2809,1981,673,155,4991,2710,2380,280,50,14202,0,1116,2022,10510,12532,5,0,3,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,12,0,1,10,2,12
San Bernardino Police Department,2011,California,212392,CA03610,0,0,158,30,0,77,64,13,720,232,64,42,382,3631,259,289,377,109,2597,2359,1610,602,147,4446,1656,1444,187,25,12919,0,1034,1861,8461,10322,3,0,14,13,1,1,0,0,1,0,31,1,2,3,1,24,3,2,1,0,12,2,2,0,0,66,0,7,25,17,42
San Bernardino Police Department,2010,California,209924,CA03610,0,0,170,31,1,66,48,18,632,209,54,43,326,3966,197,265,326,107,3071,2318,1638,538,142,4928,1721,1509,174,38,13663,0,895,1624,8967,10591,5,0,23,22,1,3,0,0,0,3,16,1,1,2,2,10,1,1,0,0,2,2,2,0,0,52,0,6,37,5,42
San Bernardino Police Department,2009,California,199683,CA03610,0,0,181,32,0,61,57,4,677,212,63,55,347,4117,327,307,383,121,2979,2349,1613,598,138,4775,2121,1765,300,56,14132,0,1138,1908,9245,11153,5,0,19,18,1,2,0,0,0,2,30,2,0,6,2,20,1,0,1,0,3,2,1,1,0,62,0,10,36,6,42
San Bernardino Police Department,2008,California,200617,CA03610,0,0,198,32,1,65,59,6,779,228,69,59,423,4667,337,328,434,99,3469,2215,1546,534,135,5073,2150,1699,412,39,14982,0,1198,2074,9438,11512,2,0,23,22,1,5,1,0,0,4,27,0,4,3,1,19,6,1,4,1,4,15,13,2,0,82,0,8,38,25,63
San Bernardino Police Department,2007,California,200810,CA03610,0,0,147,45,2,74,64,10,862,288,101,67,406,4426,327,309,423,110,3257,2129,1571,432,126,5358,2603,2116,397,90,15499,0,1169,2150,10090,12240,11,0,15,14,1,4,1,0,0,3,26,1,0,6,0,19,2,1,0,1,224,10,7,3,0,292,0,7,37,236,273
San Bernardino Police Department,2006,California,200338,CA03610,0,0,35,46,0,50,43,7,904,374,86,62,382,3638,313,198,426,80,2621,2135,1629,369,137,4708,2917,2271,532,114,14398,0,1017,2017,9760,11777,5,0,19,16,3,3,2,0,1,0,28,3,5,3,0,17,0,0,0,0,4,14,10,3,1,73,0,11,38,18,56
San Bernardino Police Department,2005,California,199723,CA03610,0,0,45,58,0,72,58,14,912,328,77,65,442,4493,502,300,478,188,3025,2525,2191,167,167,5527,3174,2384,636,154,16761,0,1468,2510,11226,13736,3,0,17,16,1,0,0,0,0,0,27,3,0,2,1,21,2,2,0,0,3,4,3,1,0,56,0,6,26,9,35
San Bernardino Police Department,2004,California,197611,CA03610,0,0,32,50,0,96,80,16,959,420,83,49,407,4514,510,245,596,179,2984,2543,2008,390,145,5508,3248,2490,692,66,16918,0,1530,2635,11299,13934,2,0,7,7,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,7,6,1,0,23,0,1,10,9,19
