agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Butler County,1964,Pennsylvania,0,PA010SP,475,70,166,0,9,1,7,0,11,1,9,0,2,0,2,0,0,0,0,0,2,1,2,0,13,0,6,0,5,0,3,0,217,33,70,0,7,0,0,0,174,26,58,0,23,7,7,0,45,11,15,0,1,1,1,0,2,0,1,0,0,0,0,6,0,4,0,2,0,1,0,3,0,2,0,4,1,5,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,189,23,61,0,45,11,15,0,0,0,0,0,0,0,0,0
Sp: Butler County,1965,Pennsylvania,0,PA010SP,507,52,114,0,9,1,7,0,9,1,7,0,3,0,3,0,0,0,0,0,1,0,1,0,7,1,3,0,5,1,3,0,243,19,37,0,4,0,0,0,190,16,29,0,49,3,8,0,38,14,22,0,11,2,4,0,3,0,2,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,7,2,4,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,193,14,35,0,38,14,22,0,0,0,0,0,0,0,0,0
Sp: Butler County,1966,Pennsylvania,0,PA010SP,589,33,144,0,11,1,7,0,11,1,7,0,1,0,1,0,1,1,1,0,0,0,0,0,4,0,4,0,9,0,5,0,312,21,85,0,6,0,0,0,226,20,81,0,80,1,4,0,32,1,13,0,21,2,4,0,4,1,3,0,0,0,0,4,0,2,0,2,0,0,0,2,0,2,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,201,7,26,0,32,1,13,0,0,0,0,0,0,0,0,0
Sp: Butler County,1967,Pennsylvania,0,PA010SP,647,41,104,0,8,0,3,0,8,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,5,0,2,0,342,20,54,0,12,0,0,0,248,18,48,0,82,2,6,0,34,5,10,0,17,0,2,0,3,0,3,0,0,0,0,4,0,2,0,2,0,1,0,2,0,1,0,8,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,231,16,28,0,34,5,10,0,0,0,0,0,0,0,0,0
Sp: Butler County,1968,Pennsylvania,0,PA010SP,789,49,127,0,23,1,17,0,23,1,17,0,0,0,0,0,6,0,5,0,0,0,0,0,13,0,8,0,17,1,12,0,398,21,51,0,11,0,1,0,292,21,47,0,95,0,3,0,50,8,16,0,12,0,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,14,0,4,0,10,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,289,19,34,0,50,8,16,0,0,0,0,0,0,0,0,0
Sp: Butler County,1969,Pennsylvania,0,PA010SP,767,57,160,0,23,2,17,0,23,2,17,0,6,0,5,0,0,0,0,0,1,1,1,0,8,1,7,0,16,1,11,0,349,26,59,0,18,0,1,0,243,19,44,0,88,7,14,0,53,8,18,0,20,0,8,0,0,0,0,0,0,0,0,7,0,5,0,4,0,3,0,3,0,2,0,7,1,4,0,5,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,308,20,49,0,53,8,18,0,0,0,0,0,0,0,0,0
Sp: Butler County,1970,Pennsylvania,0,PA010SP,1002,104,286,0,29,0,22,0,29,0,22,0,5,0,4,0,2,0,2,0,3,0,0,0,15,3,11,0,19,0,16,0,478,54,122,0,15,0,1,0,345,40,99,0,118,14,22,0,65,13,28,0,9,0,4,0,4,0,4,0,0,0,0,5,0,2,0,4,0,1,0,1,0,1,0,11,0,4,0,7,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,401,37,100,0,65,13,28,0,0,0,0,0,0,0,0,0
Sp: Butler County,1971,Pennsylvania,0,PA010SP,1180,80,296,0,25,1,13,0,25,1,13,0,4,1,4,0,1,0,0,0,5,0,3,0,21,1,17,0,15,0,6,0,600,37,153,0,31,0,0,0,468,37,134,0,101,0,19,0,65,9,14,0,5,0,5,0,3,0,2,0,0,0,0,9,1,6,0,1,1,1,0,8,0,5,0,8,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,465,32,100,0,65,9,14,0,0,0,0,0,0,0,0,0
Sp: Butler County,1972,Pennsylvania,0,PA010SP,1215,72,196,0,9,0,6,0,9,0,6,0,1,0,1,0,0,0,0,0,3,0,2,0,33,1,18,0,5,0,3,0,667,54,105,0,38,1,1,0,499,48,93,0,130,5,11,0,56,2,2,0,13,1,13,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,8,0,6,0,19,0,6,0,14,0,4,0,0,0,0,0,0,0,0,0,5,0,2,0,442,15,58,0,56,2,2,0,0,0,0,0,0,0,0,0
Sp: Butler County,1973,Pennsylvania,0,PA010SP,1169,25,149,0,29,0,20,0,29,0,20,0,8,0,5,0,6,0,2,0,2,0,1,0,59,2,30,0,13,0,12,0,570,11,37,0,32,0,1,0,424,7,27,0,114,4,9,0,65,3,10,0,9,0,9,0,0,0,0,0,0,0,0,12,1,6,0,0,0,0,0,12,1,6,0,16,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,468,10,65,0,65,3,10,0,0,0,0,0,0,0,0,0
