agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Butler County,2017,Pennsylvania,70899,PA010SP,807,371,35,19,35,29,6,1,353,267,32,10,13,12,1,1,3,3,0,0,8,7,2,0,318,238,26,9,11,7,3,0,120,22,1,0,3,1,0,0,78,17,1,0,39,4,0,0,15,4,0,1,1,0,0,0,2,1,0,0,1,0,0,5,1,0,4,1,0,0,0,4,1,0,4,8,5,0,1,5,4,0,1,0,0,0,0,1,0,0,0,2,1,0,0,303,71,2,3,11,4,0,1,3,0,0,0,1,0,0,0
Sp: Butler County,2016,Pennsylvania,70716,PA010SP,786,412,22,11,37,28,2,0,319,264,19,2,10,7,0,0,7,3,1,0,6,6,0,0,282,236,17,2,14,12,1,0,114,31,2,1,1,0,0,0,63,15,0,1,50,16,2,0,20,9,1,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,1,0,0,0,13,5,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,317,102,0,8,15,6,0,0,0,0,0,0,5,3,1,0
Sp: Butler County,2015,Pennsylvania,70890,PA010SP,885,445,37,6,27,26,6,0,303,260,22,2,9,9,2,0,2,2,0,0,4,3,0,0,276,234,16,2,12,12,4,0,184,48,4,3,7,0,0,0,104,27,2,1,73,21,2,2,20,10,2,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,0,0,0,0,11,4,1,0,10,2,0,0,3,0,0,0,2,1,0,0,1,0,0,0,4,1,0,0,357,121,8,1,16,7,2,0,2,1,0,0,2,2,0,0
Sp: Butler County,2014,Pennsylvania,73410,PA010SP,900,458,41,25,25,20,1,0,289,268,27,10,8,6,0,0,3,3,0,0,6,3,0,0,264,248,26,10,8,8,1,0,168,54,5,5,6,1,0,0,97,32,4,4,65,21,1,1,29,5,0,0,1,1,0,0,1,2,0,1,0,0,0,16,10,0,1,0,0,0,0,16,10,0,1,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,391,115,9,8,23,5,0,0,5,0,0,0,1,0,0,0
Sp: Butler County,2013,Pennsylvania,73715,PA010SP,955,486,29,18,28,26,3,0,324,291,21,5,11,11,0,0,2,2,0,0,10,8,0,0,296,265,18,5,5,5,3,0,177,41,2,6,6,2,0,0,89,28,2,4,82,11,0,2,28,12,2,0,0,0,0,0,1,0,0,0,0,0,0,16,10,1,4,0,0,0,0,16,10,1,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,408,131,3,3,18,6,2,0,8,3,0,0,2,3,0,0
Sp: Butler County,2012,Pennsylvania,77594,PA010SP,965,484,42,25,31,27,0,2,336,292,23,7,6,4,0,0,4,5,0,1,12,10,0,1,305,265,23,5,9,8,0,0,208,65,6,4,7,3,1,1,104,39,4,0,97,23,1,3,32,10,2,0,0,0,0,0,1,1,0,0,0,0,0,6,5,1,2,0,0,0,0,6,5,1,2,9,7,0,1,4,6,0,0,0,0,0,1,1,0,0,0,4,1,0,0,373,104,10,11,17,6,2,0,13,3,0,0,2,1,0,0
Sp: Butler County,2011,Pennsylvania,76e3,PA010SP,887,433,41,24,30,19,2,0,295,253,22,10,7,5,0,0,2,2,0,0,13,4,0,0,265,234,20,10,8,8,2,0,190,48,6,2,5,1,0,0,101,21,5,1,84,26,1,1,32,14,6,0,0,0,0,0,2,2,0,0,2,0,0,16,6,0,3,0,0,0,0,16,6,0,3,8,5,0,0,6,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,344,105,7,9,19,10,4,0,12,3,2,0,1,1,0,0
Sp: Butler County,2010,Pennsylvania,75759,PA010SP,1003,579,69,17,73,71,4,3,379,348,40,4,3,3,0,0,5,7,0,1,20,19,1,0,306,277,36,1,45,42,3,2,205,80,4,4,16,6,1,0,140,46,2,3,49,28,1,1,37,9,3,2,0,0,0,0,2,1,0,0,14,0,0,10,7,2,1,-1,0,0,1,11,7,2,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,132,20,6,10,5,2,1,24,4,1,1,3,0,0,0
Sp: Butler County,2009,Pennsylvania,79464,PA010SP,1178,582,66,23,129,114,5,8,379,334,32,11,-2,1,0,3,4,3,0,1,11,9,0,0,250,220,27,3,116,101,5,4,235,30,4,1,1,0,0,0,201,24,3,1,33,6,1,0,49,8,2,1,0,0,0,0,0,0,0,0,0,0,0,11,5,1,4,-1,0,0,1,12,5,1,3,11,10,0,0,9,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,493,195,27,6,15,2,0,1,26,3,0,0,8,3,2,0
Sp: Butler County,2008,Pennsylvania,79161,PA010SP,1108,472,77,46,88,65,1,2,324,265,44,13,3,3,0,0,3,3,0,0,9,9,0,1,236,200,43,11,73,50,1,1,208,48,8,5,4,2,0,0,165,33,6,4,39,13,2,1,48,7,2,4,0,0,0,0,1,1,0,0,0,0,0,6,8,0,11,1,2,0,1,5,6,0,10,6,5,0,1,1,2,0,1,1,0,0,0,0,0,0,0,4,3,0,0,515,138,23,12,21,4,2,4,19,1,0,0,8,2,0,0
