agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Manteca Police Department,2017,California,78564,CA03903,3054,951,44,3,145,96,13,0,703,657,23,1,27,7,4,0,18,16,1,0,64,48,6,0,558,561,10,1,36,25,2,0,302,28,13,0,32,2,0,0,157,15,7,0,113,11,6,0,322,51,0,0,0,0,0,0,4,2,0,1,7,0,0,18,5,0,0,0,0,0,0,18,5,0,0,89,21,1,0,33,7,1,0,11,2,0,0,8,2,0,0,37,10,0,0,1616,187,7,1,237,42,0,0,37,1,0,0,48,8,0,0
Manteca Police Department,2016,California,77104,CA03903,3484,1105,44,2,123,60,0,0,663,615,9,0,45,9,0,0,20,7,0,0,32,20,0,0,540,555,9,0,26,24,0,0,315,34,2,0,29,3,0,0,196,18,0,0,90,13,2,0,365,28,3,0,0,0,0,0,0,2,0,1,1,0,0,30,19,0,1,1,0,0,0,29,19,0,1,91,56,11,0,21,2,0,0,9,5,0,0,10,25,9,0,51,24,2,0,2020,351,19,0,294,22,3,0,40,4,0,0,31,2,0,0
Manteca Police Department,2015,California,75019,CA03903,3192,952,64,2,116,81,3,0,646,538,25,1,35,9,0,0,26,16,0,0,33,22,2,0,530,457,22,1,22,34,1,0,420,26,1,0,39,6,0,0,255,13,1,0,126,7,0,0,405,33,5,1,0,0,0,0,5,3,0,0,7,0,0,10,2,0,0,0,0,0,0,10,2,0,0,82,19,4,0,31,6,2,0,9,2,0,0,8,5,1,0,34,6,1,0,1624,331,29,0,357,27,4,1,25,5,0,0,23,1,1,0
Manteca Police Department,2014,California,73055,CA03903,2721,930,75,3,92,47,3,0,537,401,19,2,16,8,0,0,19,8,2,0,40,20,0,0,445,354,16,2,17,11,1,0,314,47,15,0,29,2,0,0,190,11,0,0,95,34,15,0,346,41,0,1,0,0,0,0,4,2,0,0,5,0,0,7,1,0,0,1,0,0,0,6,1,0,0,73,19,6,0,30,6,2,0,12,3,2,0,9,2,1,0,22,8,1,0,1440,419,35,0,290,35,0,1,30,3,0,0,26,3,0,0
Manteca Police Department,2013,California,72261,CA03903,3430,1160,114,0,129,90,6,0,648,575,32,0,30,21,0,0,24,17,1,0,46,28,2,0,519,485,26,0,29,24,3,0,489,50,3,0,35,3,0,0,306,23,3,0,148,24,0,0,327,34,0,0,0,0,0,0,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,4,4,0,0,79,24,1,0,32,9,0,0,7,2,0,0,7,2,0,0,33,11,1,0,1883,473,78,0,234,24,0,0,43,3,0,0,50,7,0,0
Manteca Police Department,2012,California,68887,CA03903,3485,1111,107,0,171,101,9,0,710,531,30,0,67,16,1,0,37,28,6,0,47,36,0,0,539,430,21,0,20,21,2,0,454,66,8,0,36,7,0,0,274,34,1,0,144,25,7,0,383,24,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,83,23,3,0,34,1,0,0,8,1,0,0,6,3,0,0,35,18,3,0,1844,466,64,0,303,16,1,0,44,4,1,0,36,4,0,0
Manteca Police Department,2011,California,67885,CA03903,3117,1193,182,10,142,67,9,0,686,568,53,0,37,13,3,0,44,22,3,0,44,19,0,0,544,501,44,0,17,13,3,0,511,62,14,1,35,8,1,0,342,30,5,1,134,24,8,0,266,33,3,4,0,0,0,0,4,3,0,1,8,0,0,7,0,0,2,0,0,0,0,7,0,0,2,53,10,3,0,21,2,0,0,6,3,0,0,2,0,0,0,24,5,3,0,1590,517,109,2,228,27,3,3,13,1,0,0,25,5,0,1
Manteca Police Department,2010,California,67096,CA03903,2660,988,111,11,159,77,10,0,695,488,20,4,61,15,0,0,39,23,6,0,44,23,1,0,536,411,10,4,15,16,3,0,344,55,9,1,28,6,2,0,203,22,2,1,113,27,5,0,235,16,2,3,0,0,0,0,1,1,0,0,6,0,0,10,0,0,0,0,0,0,0,10,0,0,0,71,20,4,0,25,6,1,0,12,3,0,0,3,2,1,0,31,9,2,0,1304,408,76,3,170,15,2,3,28,0,0,0,37,1,0,0
Manteca Police Department,2009,California,66908,CA03903,2661,829,131,2,84,53,5,0,589,465,58,1,25,13,0,0,13,8,2,0,33,26,2,0,505,412,53,1,13,6,1,0,405,51,8,0,37,2,1,0,236,29,4,0,132,20,3,0,348,24,2,1,0,0,0,0,2,2,0,0,3,0,0,11,3,0,0,2,1,0,0,9,2,0,0,85,31,8,0,38,10,2,0,1,1,0,0,6,4,1,0,40,16,5,0,1221,253,55,0,280,22,2,1,37,0,0,0,31,2,0,0
Manteca Police Department,2008,California,65989,CA03903,3329,900,182,8,115,70,13,0,679,526,86,0,17,13,6,0,30,11,0,0,57,37,4,0,564,456,73,0,11,9,3,0,490,61,21,1,44,9,3,1,278,27,12,0,168,25,6,0,314,18,4,7,0,0,0,0,1,1,0,0,12,0,0,15,3,2,0,2,1,1,0,13,2,1,0,81,22,3,0,27,1,0,0,7,2,0,0,7,3,1,0,40,16,2,0,1749,269,66,0,225,13,1,6,34,2,1,0,55,3,2,1
Manteca Police Department,2007,California,65857,CA03903,3519,971,200,8,155,96,24,0,785,545,112,1,43,23,7,0,33,16,5,0,62,44,9,0,630,449,88,1,17,13,3,0,433,76,16,0,62,10,4,0,210,13,2,0,161,53,10,0,369,37,5,5,0,0,0,0,1,1,0,0,9,0,0,14,5,0,0,0,0,0,0,14,5,0,0,72,13,2,0,31,2,0,0,2,1,0,0,3,1,0,0,36,9,2,0,1845,294,65,2,277,29,5,4,35,5,0,0,57,3,0,1
Manteca Police Department,2006,California,63215,CA03903,3607,886,142,6,143,88,16,0,726,474,69,1,29,11,0,0,21,17,2,0,76,48,11,0,583,386,53,1,17,12,3,0,434,73,15,0,42,5,1,0,184,17,5,0,208,51,9,0,556,51,11,4,0,0,0,0,1,2,0,0,11,0,0,14,8,0,0,1,0,0,0,13,8,0,0,73,27,4,0,19,5,1,0,9,3,2,0,5,0,0,0,40,19,1,0,1803,251,43,1,435,44,9,3,35,3,1,1,86,4,1,0
Manteca Police Department,2005,California,61815,CA03903,4302,1069,191,8,195,116,24,0,852,578,83,0,31,18,4,0,33,17,7,0,107,64,11,0,657,462,59,0,24,17,2,0,553,77,16,0,49,11,2,0,277,27,8,0,227,39,6,0,662,67,9,8,0,0,0,0,2,1,0,0,7,0,0,15,12,4,0,0,0,0,0,15,12,4,0,71,31,6,0,15,7,0,0,5,3,1,0,6,3,0,0,45,18,5,0,2147,303,73,0,455,45,6,8,60,2,0,0,147,20,3,0
Manteca Police Department,2004,California,60186,CA03903,4091,1049,176,5,161,110,19,0,803,589,76,0,14,7,1,0,39,21,4,0,85,60,7,0,642,479,57,0,23,22,7,0,492,57,12,0,41,4,0,0,257,25,6,0,194,28,6,0,793,71,14,5,0,0,0,0,2,2,0,0,13,0,0,11,2,0,0,0,0,0,0,11,2,0,0,76,26,6,0,13,6,0,0,4,1,0,0,7,2,1,0,52,17,5,0,1914,302,68,0,520,46,10,3,78,11,2,1,195,14,2,1
Manteca Police Department,2003,California,57501,CA03903,3578,963,175,3,127,88,12,0,807,531,70,0,22,16,0,0,24,21,3,0,63,40,8,0,680,443,58,0,18,11,1,0,415,76,6,0,36,4,0,0,213,33,1,0,166,39,5,0,500,47,15,2,1,1,0,0,2,1,0,0,7,0,0,6,2,0,0,1,0,0,0,5,2,0,0,60,28,2,0,19,4,0,0,8,5,0,0,6,4,0,0,27,15,2,0,1787,277,82,1,354,35,9,0,56,2,2,2,90,10,4,0
Manteca Police Department,2002,California,51068,CA03903,3165,841,29,8,102,72,1,0,697,514,13,0,9,8,0,0,18,15,1,0,58,36,0,0,595,442,12,0,17,13,0,0,399,37,3,0,47,4,0,0,188,14,1,0,164,19,2,0,416,56,3,6,0,0,0,0,2,1,0,0,7,0,0,12,6,0,1,1,0,0,0,11,6,0,1,63,21,0,0,15,4,0,0,4,1,0,0,4,3,0,0,40,13,0,0,1576,206,10,1,279,42,3,4,43,5,0,0,94,9,0,2
Manteca Police Department,2001,California,50173,CA03903,2913,908,182,13,146,81,13,2,718,523,73,5,26,11,0,0,21,12,2,2,70,36,6,0,572,442,60,3,29,22,5,0,364,47,11,2,33,3,1,0,192,20,4,2,139,24,6,0,371,42,14,3,0,0,0,0,1,0,0,0,9,0,0,8,4,0,0,1,1,0,0,7,3,0,0,40,28,6,0,19,13,0,0,3,1,1,0,1,0,0,0,17,14,5,0,1411,264,78,3,247,30,12,3,17,1,0,0,107,11,2,0
Manteca Police Department,2e3,California,49258,CA03903,2564,863,0,14,144,97,0,0,759,525,0,1,22,4,0,0,22,25,0,0,83,54,0,0,615,428,0,1,17,14,0,0,359,91,0,2,26,2,0,0,199,42,0,2,134,47,0,0,248,38,0,4,0,0,0,0,2,2,0,1,11,0,0,16,6,0,0,1,0,0,0,15,6,0,0,42,10,0,0,22,3,0,0,1,1,0,0,0,0,0,0,19,6,0,0,1138,191,0,6,166,33,0,3,14,1,0,1,68,4,0,0
Manteca Police Department,1999,California,48119,CA03903,2550,730,31,13,109,56,1,0,708,451,12,0,16,8,0,0,23,10,0,0,54,26,1,0,599,395,11,0,16,12,0,0,289,42,2,1,26,8,0,0,160,13,0,0,103,21,2,1,278,24,2,5,1,1,0,0,0,0,0,0,17,0,0,11,6,0,2,1,3,0,0,10,3,0,2,32,10,1,0,7,1,0,0,7,1,0,0,1,0,0,0,17,8,1,0,1231,196,14,5,205,16,1,3,12,0,0,1,61,8,1,1
Manteca Police Department,1998,California,46884,CA03903,2938,1029,176,21,119,76,19,0,810,572,64,2,26,16,1,0,22,17,6,0,55,33,11,0,691,496,45,2,16,10,1,0,325,69,25,0,30,7,1,0,157,19,10,0,138,43,14,0,320,44,11,10,0,0,0,0,0,0,0,1,14,0,0,18,6,0,1,4,1,0,0,14,5,0,1,41,22,1,0,11,5,1,0,5,2,0,0,1,1,0,0,24,14,0,0,1424,316,75,7,214,26,7,6,32,5,2,0,74,13,2,4
Manteca Police Department,1997,California,45356,CA03903,3430,1293,196,12,107,56,6,0,954,717,60,0,22,7,0,0,25,15,0,0,47,30,6,0,847,661,54,0,13,4,0,0,441,103,26,0,31,6,2,0,183,29,8,0,227,68,16,0,339,43,13,3,0,0,0,0,3,3,1,1,16,0,0,21,17,0,2,1,1,0,0,20,16,0,2,44,24,4,2,10,4,1,0,5,5,2,1,3,0,0,0,26,15,1,1,1628,386,92,4,198,26,10,2,22,1,0,1,119,16,3,0
Manteca Police Department,1996,California,44808,CA03903,3141,1170,220,21,97,52,11,4,851,616,59,4,7,3,0,0,33,16,4,0,50,32,7,4,754,564,48,0,7,1,0,0,362,62,25,2,36,4,2,1,177,19,5,0,149,39,18,1,379,54,7,5,0,0,0,0,3,3,0,0,24,0,0,14,9,1,1,2,1,0,0,12,8,1,1,34,20,0,1,13,5,0,0,5,3,0,1,3,4,0,0,13,8,0,0,1498,406,128,8,229,31,6,2,18,9,0,0,132,14,1,3
