agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Manteca Police Department,2017,California,78564,CA03903,0,0,7,4,0,18,18,0,89,33,11,8,37,703,27,18,64,36,558,302,157,113,32,1616,322,237,48,37,3054,145,2,0,5,5,0,21,7,2,2,10,657,7,16,48,25,561,28,15,11,2,187,51,42,8,1,951,96,0,0,0,0,0,1,1,0,0,0,23,4,1,6,2,10,13,7,6,0,7,0,0,0,0,44,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Manteca Police Department,2016,California,77104,CA03903,0,0,1,0,0,30,29,1,91,21,9,10,51,663,45,20,32,26,540,315,196,90,29,2020,365,294,31,40,3484,123,2,0,19,19,0,56,2,5,25,24,615,9,7,20,24,555,34,18,13,3,351,28,22,2,4,1105,60,0,0,0,0,0,11,0,0,9,2,9,0,0,0,0,9,2,0,2,0,19,3,3,0,0,44,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Manteca Police Department,2015,California,75019,CA03903,0,0,7,5,0,10,10,0,82,31,9,8,34,646,35,26,33,22,530,420,255,126,39,1624,405,357,23,25,3192,116,3,0,2,2,0,19,6,2,5,6,538,9,16,22,34,457,26,13,7,6,331,33,27,1,5,952,81,0,0,0,0,0,4,2,0,1,1,25,0,0,2,1,22,1,1,0,0,29,5,4,1,0,64,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Manteca Police Department,2014,California,73055,CA03903,0,0,5,4,0,7,6,1,73,30,12,9,22,537,16,19,40,17,445,314,190,95,29,1440,346,290,26,30,2721,92,2,0,1,1,0,19,6,3,2,8,401,8,8,20,11,354,47,11,34,2,419,41,35,3,3,930,47,0,0,0,0,0,6,2,2,1,1,19,0,2,0,1,16,15,0,15,0,35,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0
Manteca Police Department,2013,California,72261,CA03903,0,0,8,0,0,4,4,0,79,32,7,7,33,648,30,24,46,29,519,489,306,148,35,1883,327,234,50,43,3430,129,0,0,4,4,0,24,9,2,2,11,575,21,17,28,24,485,50,23,24,3,473,34,24,7,3,1160,90,0,0,0,0,0,1,0,0,0,1,32,0,1,2,3,26,3,3,0,0,78,0,0,0,0,114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2012,California,68887,CA03903,0,0,0,0,0,11,11,0,83,34,8,6,35,710,67,37,47,20,539,454,274,144,36,1844,383,303,36,44,3485,171,0,0,1,1,0,23,1,1,3,18,531,16,28,36,21,430,66,34,25,7,466,24,16,4,4,1111,101,0,0,0,0,0,3,0,0,0,3,30,1,6,0,2,21,8,1,7,0,64,2,1,0,1,107,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2011,California,67885,CA03903,0,0,8,4,0,7,7,0,53,21,6,2,24,686,37,44,44,17,544,511,342,134,35,1590,266,228,25,13,3117,142,3,0,0,0,0,10,2,3,0,5,568,13,22,19,13,501,62,30,24,8,517,33,27,5,1,1193,67,0,0,0,0,0,3,0,0,0,3,53,3,3,0,3,44,14,5,8,1,109,3,3,0,0,182,9,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,3,1,0,10,0
Manteca Police Department,2010,California,67096,CA03903,0,0,6,1,0,10,10,0,71,25,12,3,31,695,61,39,44,15,536,344,203,113,28,1304,235,170,37,28,2660,159,1,0,0,0,0,20,6,3,2,9,488,15,23,23,16,411,55,22,27,6,408,16,15,1,0,988,77,0,0,0,0,0,4,1,0,1,2,20,0,6,1,3,10,9,2,5,2,76,2,2,0,0,111,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,3,3,0,0,11,0
Manteca Police Department,2009,California,66908,CA03903,0,0,3,2,0,11,9,2,85,38,1,6,40,589,25,13,33,13,505,405,236,132,37,1221,348,280,31,37,2661,84,2,0,3,2,1,31,10,1,4,16,465,13,8,26,6,412,51,29,20,2,253,24,22,2,0,829,53,0,0,0,0,0,8,2,0,1,5,58,0,2,2,1,53,8,4,3,1,55,2,2,0,0,131,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Manteca Police Department,2008,California,65989,CA03903,0,0,12,1,0,15,13,2,81,27,7,7,40,679,17,30,57,11,564,490,278,168,44,1749,314,225,55,34,3329,115,1,0,3,2,1,22,1,2,3,16,526,13,11,37,9,456,61,27,25,9,269,18,13,3,2,900,70,0,0,2,1,1,3,0,0,1,2,86,6,0,4,3,73,21,12,6,3,66,4,1,2,1,182,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,6,1,0,8,0
