agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Manteca Police Department,2023,California,88518,CA03903,0,0,0,3,0,34,33,1,78,19,10,10,39,794,40,25,80,94,555,242,72,153,17,1001,320,230,59,31,2472,0,239,354,1563,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2022,California,87677,CA03903,0,0,0,3,0,25,25,0,63,16,4,9,34,589,10,14,46,73,446,186,122,46,18,1204,265,202,24,39,2335,0,143,234,1655,1889,0,0,0,0,0,0,0,0,0,0,23,5,3,8,7,0,0,0,0,0,0,0,0,0,0,23,0,23,23,0,23
Manteca Police Department,2021,California,,CA03903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manteca Police Department,2020,California,84929,CA03903,0,0,6,3,0,16,16,0,68,25,9,7,27,490,17,22,43,48,360,180,131,44,5,1002,247,175,33,39,2006,0,130,217,1429,1646,0,0,1,1,0,0,0,0,0,0,13,2,1,4,5,1,0,0,0,0,1,1,1,0,0,16,0,12,13,2,15
Manteca Police Department,2019,California,83523,CA03903,0,0,5,3,0,27,27,0,66,20,10,5,31,627,13,19,34,37,524,239,151,68,20,1327,282,224,20,38,2571,0,103,199,1848,2047,0,0,0,0,0,0,0,0,0,0,11,3,5,3,0,0,0,0,0,0,2,0,0,0,0,13,0,11,11,2,13
Manteca Police Department,2018,California,81080,CA03903,0,0,2,0,0,18,18,0,97,35,9,8,45,718,31,19,52,39,577,386,236,108,42,1522,380,267,52,61,3121,0,141,256,2288,2544,0,0,0,0,0,0,0,0,0,0,19,3,10,6,0,0,0,0,0,0,0,1,1,0,0,20,0,19,19,1,20
Manteca Police Department,2017,California,78564,CA03903,0,0,7,4,0,18,18,0,89,33,11,8,37,703,27,18,64,36,558,302,157,113,32,1616,322,237,48,37,3054,0,145,256,2240,2496,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Manteca Police Department,2016,California,77104,CA03903,0,0,1,0,0,30,29,1,91,21,9,10,51,663,45,20,32,26,540,315,196,90,29,2020,365,294,31,40,3484,0,123,244,2700,2944,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Manteca Police Department,2015,California,75019,CA03903,0,0,7,5,0,10,10,0,82,31,9,8,34,646,35,26,33,22,530,420,255,126,39,1624,405,357,23,25,3192,0,116,213,2449,2662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Manteca Police Department,2014,California,73055,CA03903,0,0,5,4,0,7,6,1,73,30,12,9,22,537,16,19,40,17,445,314,190,95,29,1440,346,290,26,30,2721,0,92,176,2100,2276,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
Manteca Police Department,2013,California,72261,CA03903,0,0,8,0,0,4,4,0,79,32,7,7,33,648,30,24,46,29,519,489,306,148,35,1883,327,234,50,43,3430,0,129,212,2699,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2012,California,68887,CA03903,0,0,0,0,0,11,11,0,83,34,8,6,35,710,67,37,47,20,539,454,274,144,36,1844,383,303,36,44,3485,0,171,265,2681,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2011,California,67885,CA03903,0,0,8,4,0,7,7,0,53,21,6,2,24,686,37,44,44,17,544,511,342,134,35,1590,266,228,25,13,3117,0,142,206,2367,2573,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,3,1,0,10,0,0,3,7,10
Manteca Police Department,2010,California,67096,CA03903,0,0,6,1,0,10,10,0,71,25,12,3,31,695,61,39,44,15,536,344,203,113,28,1304,235,170,37,28,2660,0,159,241,1883,2124,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,3,3,0,0,11,0,0,0,7,7
Manteca Police Department,2009,California,66908,CA03903,0,0,3,2,0,11,9,2,85,38,1,6,40,589,25,13,33,13,505,405,236,132,37,1221,348,280,31,37,2661,0,84,182,1974,2156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Manteca Police Department,2008,California,65989,CA03903,0,0,12,1,0,15,13,2,81,27,7,7,40,679,17,30,57,11,564,490,278,168,44,1749,314,225,55,34,3329,0,115,212,2553,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,6,1,0,8,0,0,0,8,8
Manteca Police Department,2007,California,65857,CA03903,0,0,9,1,0,14,14,0,72,31,2,3,36,785,43,33,62,17,630,433,210,161,62,1845,369,277,57,35,3519,0,155,242,2647,2889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,4,1,0,8,0,0,0,7,7
Manteca Police Department,2006,California,63215,CA03903,0,0,11,1,0,14,13,1,73,19,9,5,40,726,29,21,76,17,583,434,184,208,42,1803,556,435,86,35,3607,0,143,231,2793,3024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,3,0,1,6,0,0,0,5,5
Manteca Police Department,2005,California,61815,CA03903,0,0,7,2,0,15,15,0,71,15,5,6,45,852,31,33,107,24,657,553,277,227,49,2147,662,455,147,60,4302,0,195,283,3362,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,8,0,0,0,8,8
Manteca Police Department,2004,California,60186,CA03903,0,0,13,2,0,11,11,0,76,13,4,7,52,803,14,39,85,23,642,492,257,194,41,1914,793,520,195,78,4091,0,161,250,3199,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,5,0,0,0,5,5
Manteca Police Department,2003,California,57501,CA03903,0,0,7,2,1,6,5,1,60,19,8,6,27,807,22,24,63,18,680,415,213,166,36,1787,500,354,90,56,3578,0,127,195,2702,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,3,3
Manteca Police Department,2002,California,51068,CA03903,0,0,7,2,0,12,11,1,63,15,4,4,40,697,9,18,58,17,595,399,188,164,47,1576,416,279,94,43,3165,0,102,179,2391,2570,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,0,8,0,0,1,7,8
Manteca Police Department,2001,California,50173,CA03903,0,0,9,1,0,8,7,1,40,19,3,1,17,718,26,21,70,29,572,364,192,139,33,1411,371,247,107,17,2913,0,146,195,2146,2341,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,2,2,0,0,3,3,3,0,0,13,0,2,2,8,10
Manteca Police Department,2000,California,49258,CA03903,0,0,11,2,0,16,15,1,42,22,1,0,19,759,22,22,83,17,615,359,199,134,26,1138,248,166,68,14,2564,0,144,204,1745,1949,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,6,4,3,0,1,14,0,0,1,12,13
