agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fort Bend County Sheriff's Office,1960,Texas,27161,TX07900,0,0,0,4,1,4,0,0,3,0,0,0,0,30,0,0,0,0,0,0,73,0,0,0,40,17,17,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1961,Texas,27161,TX07900,0,0,0,5,0,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,60,0,0,0,60,12,12,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1962,Texas,29988,TX07900,0,0,0,1,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,56,0,0,0,66,7,7,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1963,Texas,29290,TX07900,0,0,0,2,0,1,0,0,1,0,0,0,0,23,0,0,0,0,0,0,75,0,0,0,33,4,4,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1964,Texas,29426,TX07900,0,0,0,2,0,5,3,2,0,0,0,0,0,24,24,1,1,1,21,19,55,54,1,0,37,5,5,0,0,128,3,0,0,0,5,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,1,0,1,0,1,0,21,0,19,0,21,5,21,5,0,0,0,0,24,7,5,0,5,0,0,0,0,0,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1965,Texas,30884,TX07900,0,0,0,4,1,6,5,1,0,0,0,0,0,6,6,1,0,0,5,43,49,49,0,0,42,0,0,0,0,108,4,0,1,0,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,5,0,43,3,11,5,11,5,0,0,0,0,32,6,0,0,0,0,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1966,Texas,30773,TX07900,0,0,0,3,1,3,3,0,4,4,0,0,0,14,14,4,4,0,6,41,71,70,0,1,57,8,8,0,0,161,2,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,14,2,14,2,4,1,4,0,0,0,6,1,35,1,18,2,17,2,0,0,1,0,30,4,8,2,8,2,0,0,0,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1967,Texas,28532,TX07900,0,0,0,5,0,3,3,0,13,8,0,0,5,27,27,10,11,1,5,24,90,90,0,0,48,1,1,0,0,187,5,0,0,0,3,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,22,1,11,0,3,0,7,0,0,0,1,0,20,0,10,4,7,1,0,0,0,0,24,4,1,1,1,1,0,0,0,0,68,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1968,Texas,28936,TX07900,0,0,0,2,0,9,4,5,6,6,0,0,0,34,34,19,8,0,7,24,64,62,0,2,84,3,3,0,0,202,1,0,0,0,9,1,4,0,5,1,2,0,2,0,0,0,0,0,0,0,24,2,24,2,16,1,2,0,0,0,6,1,20,3,26,8,25,8,0,0,1,0,44,8,3,3,3,3,0,0,0,0,109,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1969,Texas,30219,TX07900,0,0,0,6,1,8,7,1,9,9,0,0,0,47,47,10,5,0,32,18,111,108,0,3,79,5,5,0,0,266,6,0,1,0,7,1,6,0,1,1,3,0,3,0,0,0,0,0,0,0,37,3,37,3,5,0,2,0,0,0,30,3,18,2,30,13,29,13,0,0,1,0,31,14,5,3,5,3,0,0,0,0,120,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
