agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Bend County Sheriff's Office,2017,Texas,476115,TX07900,9,0,105,104,1,146,75,4,7,60,3899,226,66,238,29,3340,723,448,255,20,3049,246,140,92,14,8177,559,6,0,54,52,2,38,14,3,3,18,3087,98,65,180,19,2725,136,81,51,4,457,59,34,21,4,3837,362,0,0,9,9,0,9,5,1,0,3,263,2,2,11,0,248,17,9,7,1,41,5,5,0,0,344,15,2,0,60,59,1,4,2,1,0,1,270,14,4,25,3,224,29,14,12,3,188,48,37,11,0,601,46
Fort Bend County Sheriff's Office,2016,Texas,451651,TX07900,18,1,83,78,5,141,77,4,5,55,2900,192,77,215,32,2384,1149,768,340,41,3006,264,147,84,33,7562,516,17,1,42,42,0,47,22,4,4,17,2460,102,56,168,28,2106,180,117,58,5,401,49,34,12,3,3197,354,0,0,5,5,0,7,3,0,0,4,191,8,12,18,1,152,14,7,6,1,37,8,6,2,0,262,39,2,0,53,52,1,6,4,0,0,2,165,6,3,26,6,124,42,13,26,3,160,28,18,10,0,456,41
Fort Bend County Sheriff's Office,2015,Texas,438341,TX07900,8,0,69,65,4,130,67,4,4,55,2891,258,100,231,34,2268,1134,682,377,75,2851,248,118,88,42,7331,623,7,0,40,36,4,40,15,1,4,20,2361,99,90,173,30,1969,182,97,73,12,414,40,31,9,0,3084,392,0,0,3,3,0,3,1,0,1,1,187,7,7,7,1,165,30,18,10,2,57,5,4,1,0,285,22,0,0,34,34,0,11,5,1,3,2,224,7,7,38,7,165,27,12,13,2,127,28,21,7,0,451,59
Fort Bend County Sheriff's Office,2014,Texas,408200,TX07900,3,0,91,84,7,163,86,6,11,60,2927,226,98,312,45,2246,1220,760,372,88,2493,216,132,68,16,7113,681,3,0,42,36,6,59,23,3,6,27,2512,99,89,296,33,1995,141,77,53,11,420,53,37,14,2,3230,517,0,0,7,6,1,8,5,0,1,2,169,5,11,20,3,130,10,7,1,2,42,5,1,3,1,241,39,0,0,25,24,1,7,2,1,1,3,170,16,2,17,6,129,17,3,11,3,104,33,20,12,1,356,41
Fort Bend County Sheriff's Office,2013,Texas,382251,TX07900,6,0,28,28,0,147,83,1,10,53,2931,220,101,269,37,2304,1313,824,367,122,2367,207,110,76,21,6999,627,6,0,16,15,1,53,22,1,3,27,2588,140,89,245,29,2085,146,74,61,11,476,58,38,19,1,3343,503,0,0,0,0,0,9,3,0,2,4,134,4,13,7,3,107,12,4,6,2,20,2,1,1,0,177,27,2,0,13,11,2,6,3,0,0,3,317,21,6,47,7,236,21,7,11,3,112,33,23,8,2,504,81
Fort Bend County Sheriff's Office,2012,Texas,352683,TX07900,1,0,38,31,7,116,66,5,7,38,3029,169,110,329,41,2380,1672,1115,431,126,2452,274,151,89,34,7582,649,1,0,12,10,2,47,20,3,7,17,2293,82,85,234,31,1861,181,115,55,11,410,50,32,16,2,2994,432,0,0,2,2,0,3,1,0,1,1,133,4,6,13,3,107,10,7,2,1,14,5,5,0,0,167,26,1,0,3,3,0,6,3,0,1,2,188,18,6,25,7,132,11,5,6,0,65,17,14,1,2,291,56
Fort Bend County Sheriff's Office,2011,Texas,342151,TX07900,8,0,56,48,8,117,62,12,7,36,3005,197,93,361,70,2284,1509,904,503,102,2399,247,124,69,54,7341,721,7,0,38,30,8,48,24,2,3,19,2310,122,84,272,53,1779,137,88,43,6,363,46,30,6,10,2949,531,0,0,3,3,0,13,5,1,1,6,209,7,22,29,6,145,7,5,1,1,30,4,2,0,2,266,64,0,0,5,3,2,4,1,0,0,3,98,2,1,18,5,72,10,8,2,0,59,26,21,5,0,202,26
Fort Bend County Sheriff's Office,2010,Texas,335098,TX07900,8,0,50,42,8,132,77,6,7,42,3084,194,91,364,57,2378,1579,927,540,112,2625,236,139,67,30,7714,706,5,0,21,17,4,36,18,2,2,14,1484,71,62,170,35,1146,77,50,26,1,202,35,23,10,2,1860,338,0,0,3,2,1,2,0,0,0,2,166,5,15,19,3,124,17,9,8,0,33,4,3,1,0,225,42,1,0,2,2,0,2,1,1,0,0,10,0,0,2,0,8,0,0,0,0,5,32,30,1,1,52,2
Fort Bend County Sheriff's Office,2009,Texas,281642,TX07900,8,0,61,55,6,152,88,8,4,52,3535,202,135,433,46,2719,1769,1080,568,121,2714,286,194,63,29,8525,816,4,0,28,25,3,32,16,5,1,10,1672,55,70,199,23,1325,91,38,47,6,218,46,36,8,2,2091,347,0,0,2,2,0,1,1,0,0,0,202,5,14,14,2,167,9,5,4,0,33,8,4,2,2,255,35,0,0,2,2,0,2,2,0,0,0,7,1,0,0,1,5,0,0,0,0,5,27,16,11,0,43,2
Fort Bend County Sheriff's Office,2008,Texas,260587,TX07900,6,0,51,46,5,141,77,9,8,47,3425,225,124,438,56,2582,1521,898,536,87,2071,318,210,75,33,7533,843,6,0,13,11,2,20,10,3,1,6,1833,82,82,257,20,1392,57,28,27,2,145,44,33,9,2,2118,441,1,0,3,3,0,2,0,1,0,1,192,4,8,19,3,158,11,6,5,0,18,7,6,0,1,234,34,0,0,7,6,1,2,1,0,0,1,6,0,0,0,1,5,2,1,1,0,6,17,15,2,0,40,1
