agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fort Bend County Sheriff's Office,2023,Texas,578695,TX07900,0,0,0,10,2,130,127,3,149,80,7,9,53,4899,254,141,147,21,4336,603,359,206,38,3850,503,330,157,16,10146,0,563,852,4956,5808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,2022,Texas,564087,TX07900,0,0,0,10,0,116,116,0,129,66,8,7,48,4839,390,140,115,29,4165,818,480,212,126,4333,435,220,185,30,10680,0,674,929,5586,6515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,2021,Texas,526388,TX07900,0,0,0,17,0,143,143,0,107,63,7,10,27,4452,464,111,108,19,3750,639,363,187,89,3637,421,235,145,41,9416,0,702,969,4697,5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,2020,Texas,507976,TX07900,0,0,0,11,3,148,146,2,117,57,7,5,48,4646,436,138,115,31,3926,675,419,200,56,3668,365,223,116,26,9633,0,720,996,4708,5704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,2019,Texas,482965,TX07900,0,0,0,10,0,119,119,0,120,67,7,6,40,4465,331,132,89,40,3873,691,431,208,52,3653,299,189,96,14,9357,0,592,841,4643,5484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,2018,Texas,493696,TX07900,0,0,12,6,0,121,120,1,144,82,8,8,46,4050,266,95,158,38,3493,594,413,156,25,3165,209,121,73,15,8289,0,557,828,3968,4796,1,0,27,27,0,0,0,0,0,0,113,2,3,5,1,102,14,2,10,2,86,15,12,3,0,256,0,11,39,115,154
Fort Bend County Sheriff's Office,2017,Texas,473445,TX07900,0,0,26,9,0,105,104,1,146,75,4,7,60,3899,226,66,238,29,3340,723,448,255,20,3049,246,140,92,14,8177,0,559,819,4018,4837,2,0,60,59,1,4,2,1,0,1,270,14,4,25,3,224,29,14,12,3,188,48,37,11,0,601,0,46,112,265,377
Fort Bend County Sheriff's Office,2016,Texas,451651,TX07900,0,0,15,18,1,83,78,5,141,77,4,5,55,2900,192,77,215,32,2384,1149,768,340,41,3006,264,147,84,33,7562,0,516,758,4419,5177,2,0,53,52,1,6,4,0,0,2,165,6,3,26,6,124,42,13,26,3,160,28,18,10,0,456,0,41,102,230,332
Fort Bend County Sheriff's Office,2015,Texas,438341,TX07900,0,0,51,8,0,69,65,4,130,67,4,4,55,2891,258,100,231,34,2268,1134,682,377,75,2851,248,118,88,42,7331,0,623,830,4233,5063,0,0,34,34,0,11,5,1,3,2,224,7,7,38,7,165,27,12,13,2,127,28,21,7,0,451,0,59,104,182,286
Fort Bend County Sheriff's Office,2014,Texas,408200,TX07900,0,0,98,3,0,91,84,7,163,86,6,11,60,2927,226,98,312,45,2246,1220,760,372,88,2493,216,132,68,16,7113,0,681,938,3929,4867,0,0,25,24,1,7,2,1,1,3,170,16,2,17,6,129,17,3,11,3,104,33,20,12,1,356,0,41,73,154,227
Fort Bend County Sheriff's Office,2013,Texas,382251,TX07900,0,0,145,6,0,28,28,0,147,83,1,10,53,2931,220,101,269,37,2304,1313,824,367,122,2367,207,110,76,21,6999,0,627,808,3887,4695,2,0,13,11,2,6,3,0,0,3,317,21,6,47,7,236,21,7,11,3,112,33,23,8,2,504,0,81,102,166,268
Fort Bend County Sheriff's Office,2012,Texas,352683,TX07900,0,0,29,1,0,38,31,7,116,66,5,7,38,3029,169,110,329,41,2380,1672,1115,431,126,2452,274,151,89,34,7582,0,649,804,4398,5202,1,0,3,3,0,6,3,0,1,2,188,18,6,25,7,132,11,5,6,0,65,17,14,1,2,291,0,56,66,93,159
Fort Bend County Sheriff's Office,2011,Texas,342151,TX07900,0,1,34,8,0,56,48,8,117,62,12,7,36,3005,197,93,361,70,2284,1509,904,503,102,2399,247,124,69,54,7341,0,721,902,4155,5057,0,0,5,3,2,4,1,0,0,3,98,2,1,18,5,72,10,8,2,0,59,26,21,5,0,202,0,26,35,95,130
Fort Bend County Sheriff's Office,2010,Texas,335098,TX07900,0,0,46,8,0,50,42,8,132,77,6,7,42,3084,194,91,364,57,2378,1579,927,540,112,2625,236,139,67,30,7714,0,706,896,4440,5336,1,0,2,2,0,2,1,1,0,0,10,0,0,2,0,8,0,0,0,0,5,32,30,1,1,52,0,2,7,37,44
Fort Bend County Sheriff's Office,2009,Texas,281642,TX07900,0,0,53,8,0,61,55,6,152,88,8,4,52,3535,202,135,433,46,2719,1769,1080,568,121,2714,286,194,63,29,8525,0,816,1037,4769,5806,0,0,2,2,0,2,2,0,0,0,7,1,0,0,1,5,0,0,0,0,5,27,16,11,0,43,0,2,6,32,38
Fort Bend County Sheriff's Office,2008,Texas,260587,TX07900,0,0,41,6,0,51,46,5,141,77,9,8,47,3425,225,124,438,56,2582,1521,898,536,87,2071,318,210,75,33,7533,0,843,1041,3910,4951,0,0,7,6,1,2,1,0,0,1,6,0,0,0,1,5,2,1,1,0,6,17,15,2,0,40,0,1,10,25,35
Fort Bend County Sheriff's Office,2007,Texas,237044,TX07900,0,0,21,10,1,38,34,4,136,66,6,8,56,3052,131,94,344,31,2452,1035,581,405,49,1666,308,181,89,38,6246,0,600,784,3009,3793,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,1,7,4,3,0,13,0,0,2,9,11
Fort Bend County Sheriff's Office,2006,Texas,213816,TX07900,0,0,12,14,0,42,39,3,127,56,8,17,46,2545,131,102,248,39,2025,1138,640,443,55,2049,271,164,92,15,6186,0,520,703,3458,4161,1,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,0,0,0,0,0,11,10,1,0,22,0,0,2,11,13
Fort Bend County Sheriff's Office,2005,Texas,199207,TX07900,0,0,9,8,0,42,36,6,110,60,8,10,32,1877,133,105,232,32,1375,1136,663,411,62,1959,244,129,105,10,5376,0,502,662,3339,4001,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,4,2,0,8,0,0,1,6,7
Fort Bend County Sheriff's Office,2004,Texas,187885,TX07900,0,0,13,9,0,46,40,6,131,64,10,9,48,1792,103,82,241,30,1336,990,507,448,35,1952,219,112,93,14,5139,0,456,642,3161,3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,8,0,0,0,8,8
Fort Bend County Sheriff's Office,2003,Texas,176440,TX07900,0,0,30,12,0,38,34,4,70,32,6,4,28,1565,103,78,249,37,1098,1113,529,532,52,1840,252,122,113,17,4890,0,467,587,3205,3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,3
Fort Bend County Sheriff's Office,2002,Texas,156575,TX07900,0,0,22,1,0,31,26,5,64,18,4,10,32,1449,85,54,212,42,1056,1005,405,579,21,1856,210,107,88,15,4616,0,393,489,3071,3560,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,2,2,0,0,10,0,0,0,2,2
Fort Bend County Sheriff's Office,2001,Texas,153781,TX07900,0,0,19,7,0,35,29,6,65,33,3,8,21,1489,95,70,201,15,1108,970,421,501,48,1543,133,66,56,11,4242,0,381,488,2646,3134,0,0,1,1,0,1,0,0,1,0,7,0,0,1,0,6,1,0,1,0,2,0,0,0,0,12,0,1,3,3,6
Fort Bend County Sheriff's Office,2000,Texas,150368,TX07900,0,0,35,9,0,35,28,7,51,19,5,2,25,1647,88,79,233,33,1214,938,442,446,50,1423,138,62,64,12,4241,0,433,528,2499,3027,1,0,0,0,0,0,0,0,0,0,37,2,2,2,0,31,1,1,0,0,19,2,1,1,0,60,0,6,7,22,29
Fort Bend County Sheriff's Office,1999,Texas,156572,TX07900,0,0,33,5,0,36,31,5,57,33,3,2,19,1485,77,71,188,29,1120,719,324,340,55,1303,161,88,64,9,3766,0,365,463,2183,2646,0,0,2,1,1,0,0,0,0,0,32,1,0,1,1,29,5,1,4,0,18,16,6,10,0,73,0,3,5,39,44
Fort Bend County Sheriff's Office,1998,Texas,157090,TX07900,0,0,16,1,0,27,15,12,57,31,5,5,16,1471,87,67,104,36,1177,634,301,277,56,1048,174,110,60,4,3412,0,294,379,1856,2235,0,0,0,0,0,1,0,0,0,1,21,1,1,0,1,18,1,0,1,0,9,5,2,3,0,37,0,3,4,15,19
Fort Bend County Sheriff's Office,1997,Texas,166304,TX07900,0,0,23,1,0,29,21,8,62,35,2,2,23,1282,73,61,85,30,1033,776,385,365,26,1110,115,69,40,6,3375,0,249,341,2001,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Fort Bend County Sheriff's Office,1996,Texas,163644,TX07900,0,0,6,9,0,20,17,3,49,27,5,3,14,1226,64,56,52,32,1022,695,339,318,38,983,129,72,42,15,3111,0,204,282,1807,2089,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,4,1,1,0,0,10,0,0,1,6,7
Fort Bend County Sheriff's Office,1995,Texas,160188,TX07900,0,0,15,2,0,31,26,5,53,35,4,3,11,783,74,26,72,36,575,762,433,300,29,1066,165,89,42,34,2862,0,208,294,1993,2287,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,5,0,2,3,1,4
Fort Bend County Sheriff's Office,1994,Texas,155838,TX07900,0,0,8,8,0,27,24,3,50,27,3,4,16,442,56,28,55,22,281,813,419,349,45,1143,158,80,43,35,2641,0,161,246,2114,2360,0,0,1,1,0,0,0,0,0,0,4,0,3,0,0,1,1,0,0,1,0,0,0,0,0,6,0,3,4,1,5
Fort Bend County Sheriff's Office,1993,Texas,152897,TX07900,0,0,11,2,0,18,16,2,51,36,1,7,7,324,40,22,43,13,206,672,409,240,23,1038,180,102,70,8,2285,0,118,189,1890,2079,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,4,1,1,0,0,11,0,0,0,8,8
Fort Bend County Sheriff's Office,1992,Texas,129188,TX07900,0,0,14,3,0,14,13,1,42,19,3,5,15,317,43,14,43,10,207,831,535,268,28,1070,182,101,67,14,2459,0,110,169,2083,2252,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,2,0,1,1,5,2,1,1,0,19,0,2,2,9,11
Fort Bend County Sheriff's Office,1991,Texas,126942,TX07900,0,0,7,7,0,18,18,0,38,21,2,3,12,292,33,31,42,11,175,1190,676,449,65,1373,257,138,108,11,3175,0,117,180,2820,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,6,0,0,0,6,6
Fort Bend County Sheriff's Office,1990,Texas,124290,TX07900,0,1,7,4,1,14,11,3,50,16,6,4,24,306,22,18,41,20,205,1304,771,484,49,1462,329,192,111,26,3470,0,101,169,3095,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,7,13,6,7,0,24,0,0,0,24,24
Fort Bend County Sheriff's Office,1989,Texas,96881,TX07900,0,0,14,3,0,7,6,1,39,14,4,7,14,268,24,22,27,20,175,1102,681,393,28,1364,248,170,69,9,3031,0,93,142,2714,2856,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,11,8,2,1,19,0,0,1,17,18
Fort Bend County Sheriff's Office,1988,Texas,88586,TX07900,1,0,13,6,1,12,8,4,37,15,3,5,14,240,17,10,33,3,177,985,612,310,63,1286,242,165,67,10,2809,0,63,118,2513,2631,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,3,0,3,0,9,6,6,0,0,21,0,1,3,18,21
Fort Bend County Sheriff's Office,1987,Texas,92359,TX07900,0,0,1,2,0,4,3,1,25,9,4,3,9,200,18,10,20,8,144,1029,653,317,59,1240,172,116,46,10,2672,0,56,87,2441,2528,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,2,0,5,6,5,1,0,15,0,1,2,13,15
Fort Bend County Sheriff's Office,1986,Texas,92471,TX07900,0,0,6,3,1,3,2,1,24,7,7,2,8,242,21,15,24,33,149,1034,655,299,80,1165,274,173,78,23,2746,0,93,123,2473,2596,0,0,0,0,0,0,0,0,0,0,10,0,2,1,3,4,4,0,4,0,8,5,5,0,0,27,0,6,6,17,23
Fort Bend County Sheriff's Office,1985,Texas,96533,TX07900,0,0,2,9,0,7,6,1,22,11,2,3,6,152,10,13,27,79,23,925,577,309,39,941,164,96,57,11,2220,0,129,167,2030,2197,0,0,3,2,1,1,0,0,0,1,25,2,2,3,17,1,5,4,0,1,7,7,4,3,0,48,0,24,28,19,47
Fort Bend County Sheriff's Office,1984,Texas,82049,TX07900,0,0,2,4,0,16,16,0,30,16,5,3,6,145,14,14,24,18,75,1075,695,338,42,971,136,76,46,14,2377,0,70,120,2182,2302,0,0,2,2,0,2,0,1,0,1,0,0,0,0,0,0,11,3,8,0,11,4,2,2,0,30,0,0,4,26,30
Fort Bend County Sheriff's Office,1983,Texas,77884,TX07900,0,0,3,13,0,15,12,3,27,16,4,1,6,186,36,12,17,42,79,917,603,282,32,745,134,60,49,25,2037,0,107,162,1796,1958,0,0,2,1,1,2,1,1,0,0,14,4,0,1,3,6,8,2,6,0,26,19,12,6,1,71,0,8,12,53,65
Fort Bend County Sheriff's Office,1982,Texas,75685,TX07900,0,0,3,15,0,19,18,1,34,18,9,1,6,143,33,16,18,20,56,885,553,308,24,945,117,39,42,36,2158,0,87,155,1947,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1981,Texas,73083,TX07900,0,0,2,10,1,11,11,0,23,13,0,3,7,153,41,11,13,39,49,837,592,218,27,753,124,64,35,25,1912,0,104,148,1714,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1980,Texas,70185,TX07900,0,0,6,8,0,20,15,5,28,16,5,3,4,120,29,18,16,27,30,582,382,175,25,641,44,23,14,7,1443,0,90,146,1267,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1979,Texas,54222,TX07900,0,0,3,10,1,19,13,6,28,19,3,1,5,137,34,20,14,9,60,575,405,141,29,689,75,27,28,20,1534,0,77,134,1339,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1978,Texas,44819,TX07900,0,0,8,1,0,15,13,2,21,13,2,2,4,176,30,27,4,7,108,528,351,161,16,711,96,37,30,29,1548,0,68,105,1335,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1977,Texas,39602,TX07900,0,2,5,4,0,14,11,3,24,11,5,0,8,87,18,15,1,15,38,392,256,120,16,545,64,33,15,16,1130,0,49,91,1001,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1976,Texas,39534,TX07900,0,0,2,6,0,8,5,3,10,7,0,0,3,68,17,10,2,16,23,379,291,76,12,404,31,23,2,6,906,0,45,69,814,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1975,Texas,43325,TX07900,0,0,16,4,0,13,13,0,24,24,0,0,0,81,0,3,0,44,34,416,414,0,2,331,32,30,0,2,901,0,47,88,779,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1974,Texas,34283,TX07900,0,0,2,9,0,8,6,2,18,18,0,0,0,81,9,0,2,42,28,357,356,0,1,214,18,18,0,0,705,0,53,88,589,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1973,Texas,33464,TX07900,0,0,0,8,0,8,6,2,9,9,0,0,0,71,17,1,0,34,19,249,245,0,4,287,9,9,0,0,622,52,52,77,545,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Bend County Sheriff's Office,1972,Texas,31646,TX07900,0,0,0,3,0,8,8,0,12,12,0,0,0,86,12,0,1,48,25,232,231,0,1,164,24,24,0,0,504,32,61,84,420,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
