agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Isabella County Sheriff's Office,2023,Michigan,42164,MI37137,0,0,0,0,0,11,11,0,2,2,0,0,0,296,7,5,15,11,258,30,23,4,3,252,36,31,5,0,627,0,38,51,318,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2022,Michigan,42172,MI37137,0,0,0,0,1,23,23,0,3,1,0,0,2,325,8,12,15,12,278,75,58,11,6,292,41,38,0,3,760,0,47,73,408,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2021,Michigan,44280,MI37137,0,0,0,0,0,20,19,1,2,1,0,0,1,232,8,11,3,10,200,38,30,5,3,268,33,31,1,1,593,0,32,54,339,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2020,Michigan,43374,MI37137,0,0,0,0,0,14,13,1,3,2,0,0,1,219,9,6,16,9,179,49,36,11,2,210,35,32,3,0,530,0,40,57,294,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2019,Michigan,43549,MI37137,0,0,0,0,0,20,20,0,3,2,0,0,1,254,1,4,5,14,230,51,30,18,3,186,19,9,10,0,533,0,24,47,256,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2018,Michigan,43923,MI37137,0,0,0,1,0,11,10,1,1,0,0,0,1,238,2,4,15,6,211,69,50,12,7,181,14,11,1,2,515,0,27,40,264,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2017,Michigan,43674,MI37137,0,0,0,0,0,31,28,3,1,0,0,0,1,228,6,6,13,10,193,98,67,26,5,207,14,8,4,2,579,0,35,67,319,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2016,Michigan,43120,MI37137,0,0,0,0,0,16,13,3,6,2,0,2,2,247,0,10,9,7,221,94,72,19,3,202,8,8,0,0,573,0,26,48,304,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2015,Michigan,43202,MI37137,0,0,0,0,0,4,4,0,3,0,2,0,1,216,12,6,6,9,183,68,47,15,6,184,8,5,3,0,483,0,33,40,260,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2014,Michigan,42730,MI37137,0,0,0,0,0,10,10,0,2,1,0,1,0,196,4,7,10,3,172,69,42,25,2,308,16,12,3,1,601,0,24,36,393,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2013,Michigan,42977,MI37137,0,0,0,0,0,19,19,0,7,1,0,0,6,227,5,6,5,4,207,114,77,23,14,271,17,8,7,2,655,0,20,46,402,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2012,Michigan,42972,MI37137,0,0,0,1,0,11,11,0,1,0,0,0,1,290,7,6,8,12,257,122,93,19,10,277,16,11,5,0,718,0,33,46,415,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2011,Michigan,42701,MI37137,0,0,0,2,0,11,11,0,2,1,0,1,0,253,3,2,8,3,237,127,106,15,6,251,18,8,6,4,664,0,16,31,396,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2010,Michigan,42733,MI37137,0,0,0,0,0,12,11,1,3,0,0,0,3,268,5,10,11,5,237,129,104,19,6,249,13,9,4,0,674,0,31,46,391,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2009,Michigan,38733,MI37137,0,0,0,0,0,10,10,0,0,0,0,0,0,292,3,2,10,12,265,105,77,22,6,265,17,11,2,4,689,0,27,37,387,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2008,Michigan,38567,MI37137,0,0,0,0,0,14,14,0,3,2,0,1,0,351,2,6,12,7,324,171,134,25,12,329,30,21,7,2,898,0,27,44,530,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2007,Michigan,38213,MI37137,0,0,0,0,0,14,14,0,0,0,0,0,0,291,2,9,6,8,266,173,149,12,12,264,20,16,4,0,762,0,25,39,457,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2006,Michigan,37844,MI37137,0,0,0,0,1,11,11,0,2,1,0,0,1,280,3,7,14,9,247,150,116,22,12,361,23,20,2,1,828,0,33,46,534,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2005,Michigan,37412,MI37137,0,0,0,0,0,12,12,0,4,1,1,1,1,306,1,12,10,8,275,117,102,10,5,287,23,19,3,1,749,0,31,47,427,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2004,Michigan,37625,MI37137,0,0,0,0,1,13,13,0,3,1,0,0,2,319,4,8,12,5,290,127,97,18,12,235,26,18,4,4,724,0,29,45,388,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2003,Michigan,37130,MI37137,0,0,0,0,2,9,9,0,3,2,0,0,1,296,9,4,11,5,267,168,127,26,15,273,34,25,5,4,785,0,29,41,475,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2002,Michigan,36241,MI37137,0,0,0,0,0,8,8,0,4,0,1,0,3,309,6,4,21,8,270,152,116,21,15,329,28,23,1,4,830,0,39,51,509,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2001,Michigan,36025,MI37137,0,0,0,1,0,14,14,0,3,1,0,0,2,290,2,3,17,16,252,108,86,14,8,279,27,22,3,2,722,0,38,56,414,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,2000,Michigan,35836,MI37137,0,0,0,0,0,5,5,0,3,2,0,0,1,220,1,8,9,5,197,100,86,14,0,267,32,25,6,1,627,0,23,31,399,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,1999,Michigan,33338,MI37137,0,0,0,0,0,10,10,0,2,1,0,0,1,186,6,7,2,6,165,101,77,17,7,255,32,24,4,4,586,0,21,33,388,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,1998,Michigan,33137,MI37137,0,0,0,0,1,4,4,0,1,0,0,0,1,162,3,4,6,2,147,99,77,8,14,229,23,19,1,3,519,0,15,20,351,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,1997,Michigan,32628,MI37137,0,0,0,0,0,4,4,0,2,1,0,0,1,178,5,3,12,3,155,93,73,12,8,243,19,18,1,0,539,0,23,29,355,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,1996,Michigan,32028,MI37137,0,0,0,1,0,3,3,0,0,0,0,0,0,150,5,2,3,7,133,72,48,17,7,203,21,20,1,0,450,0,17,21,296,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,1995,Michigan,31878,MI37137,0,0,0,0,1,3,3,0,2,0,1,1,0,168,2,4,6,3,153,70,56,8,6,200,14,11,3,0,458,0,15,20,284,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabella County Sheriff's Office,1994,Michigan,31468,MI37137,0,0,0,1,0,10,10,0,0,0,0,0,0,165,11,1,3,1,149,86,65,10,11,189,13,9,3,1,464,0,16,27,288,315,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,16,6,0,10,4,0,0,0,0,23,0,0,1,20,21
