agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jacksonville Police Department,1961,Arkansas,14488,AR06001,84,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1963,Arkansas,16715,AR06001,209,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1964,Arkansas,17555,AR06001,294,51,5,0,30,23,2,0,30,23,2,0,3,3,0,0,6,5,0,0,5,1,0,0,25,23,0,0,16,14,2,0,53,5,3,0,13,0,0,0,23,5,3,0,17,0,0,0,20,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,18,0,0,20,4,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1965,Arkansas,18078,AR06001,254,67,33,0,17,14,3,0,17,14,3,0,1,0,0,0,4,3,1,0,0,0,0,0,15,14,3,0,12,11,2,0,69,22,19,0,17,0,0,0,29,8,6,0,23,14,13,0,13,9,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,20,9,0,13,9,2,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1966,Arkansas,18834,AR06001,263,79,34,0,19,18,6,0,19,18,6,0,3,3,1,0,2,2,0,0,5,5,2,0,12,12,0,0,9,8,3,0,52,10,2,0,7,0,0,0,37,9,2,0,8,1,0,0,15,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,6,4,0,0,0,0,0,0,0,0,0,0,3,2,1,0,168,36,23,0,15,9,2,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1967,Arkansas,18947,AR06001,217,45,10,0,13,9,3,0,13,9,3,0,2,1,0,0,1,1,0,0,2,2,0,0,16,14,2,0,8,5,3,0,51,6,1,0,21,2,0,0,27,3,0,0,3,1,1,0,21,14,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,128,12,4,0,21,14,2,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1969,Arkansas,22500,AR06001,271,79,41,0,7,7,2,0,7,7,2,0,0,0,0,0,1,1,0,0,1,1,0,0,16,16,1,0,5,5,2,0,49,20,13,0,4,1,0,0,40,18,13,0,5,1,0,0,23,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,46,24,0,23,4,2,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1971,Arkansas,20046,AR06001,447,72,49,0,15,7,3,0,15,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,14,7,3,0,95,11,10,0,16,0,0,0,38,3,2,0,41,8,8,0,23,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,50,36,0,23,2,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1972,Arkansas,22392,AR06001,606,50,30,0,8,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,103,1,1,0,29,0,0,0,53,0,0,0,21,1,1,0,37,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,3,4,3,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,449,40,24,0,37,4,2,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1973,Arkansas,21917,AR06001,643,62,20,0,9,5,1,0,9,5,1,0,4,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,99,6,2,0,41,0,0,0,46,4,1,0,12,2,1,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2,0,3,1,1,0,11,3,1,0,5,3,2,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,460,30,13,0,56,14,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1974,Arkansas,23700,AR06001,675,57,13,0,16,8,1,0,16,8,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,234,12,6,0,19,0,0,0,174,12,6,0,41,0,0,0,45,4,2,0,1,1,0,0,3,3,0,0,2,0,0,8,2,1,0,5,2,1,0,3,0,0,0,11,5,0,0,8,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,357,22,3,0,26,3,2,0,14,0,0,0,5,1,0,0
Jacksonville Police Department,1975,Arkansas,23932,AR06001,750,39,13,0,20,8,3,0,21,9,3,0,3,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,14,5,3,0,211,9,5,0,25,0,0,0,164,9,5,0,22,0,0,0,31,4,1,0,0,0,0,0,1,1,0,0,5,0,0,8,2,0,0,3,1,0,0,5,1,0,0,12,4,1,0,7,3,1,0,0,0,0,0,1,0,0,0,4,1,0,0,466,10,3,0,14,1,0,0,12,3,1,0,5,0,0,0
Jacksonville Police Department,1976,Arkansas,24391,AR06001,861,88,12,0,21,16,1,0,27,20,1,0,8,6,0,0,2,1,0,0,0,0,0,0,6,4,0,0,11,9,1,0,198,23,6,0,29,4,2,0,130,12,4,0,39,7,0,0,48,19,1,0,0,0,0,0,1,1,0,0,3,0,0,2,1,0,0,1,0,0,0,1,1,0,0,15,3,1,0,10,1,0,0,1,0,0,0,0,0,0,0,4,2,1,0,570,21,3,0,28,13,1,0,14,4,0,0,6,2,0,0
Jacksonville Police Department,1977,Arkansas,24360,AR06001,818,331,37,0,27,20,1,0,34,24,1,0,5,3,0,0,5,0,0,0,1,1,0,0,7,4,0,0,16,16,1,0,193,103,20,0,18,3,0,0,159,96,19,0,16,4,1,0,34,19,1,0,1,1,0,0,0,0,0,0,2,0,0,3,3,0,0,1,1,0,0,2,2,0,0,12,4,2,0,5,2,0,0,2,1,1,0,1,0,0,0,4,1,1,0,541,177,13,0,24,16,1,0,7,1,0,0,3,2,0,0
Jacksonville Police Department,1978,Arkansas,25767,AR06001,928,388,47,0,83,76,6,0,110,101,10,0,22,18,0,0,7,7,1,0,10,9,1,0,27,25,4,0,44,42,4,0,165,67,3,0,14,2,0,0,125,63,3,0,26,2,0,0,64,41,7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,2,2,0,0,5,5,1,0,13,9,0,0,9,8,0,0,0,0,0,0,2,0,0,0,2,1,0,0,569,163,26,0,32,25,1,0,19,8,2,0,13,8,4,0
