agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fairmont Police Department,2021,West Virginia,18335,WV02501,0,0,0,1,0,20,20,0,2,0,1,1,0,215,18,7,31,24,135,81,17,64,0,177,33,30,2,1,539,80,103,301,404,0,3,0,0,2,0,0,5,0,0,0,5,10,1,0,1,1,0,0,0,0,0,0,136,13,4,20,17,82,20,4,16,0,41,11,11,0,0,214,54,56,76,132,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2020,West Virginia,18352,WV02501,0,0,0,3,1,11,11,0,9,2,1,5,1,165,20,8,25,9,103,86,22,64,0,172,14,13,1,0,466,62,85,277,362,2,1,0,0,0,0,0,3,0,0,0,0,5,1,1,2,2,0,3,0,0,3,0,98,7,5,15,9,62,10,2,8,0,62,5,5,0,0,182,36,42,77,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,1,1,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2019,West Virginia,18372,WV02501,0,0,0,1,0,9,9,0,1,1,0,0,0,116,15,10,3,4,84,8,1,6,1,111,3,2,0,1,258,32,43,131,174,3,1,0,0,1,0,0,4,1,0,1,0,9,1,0,3,3,0,0,0,0,0,0,80,11,7,2,0,60,1,0,1,0,57,1,0,0,1,145,20,24,61,85,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2018,West Virginia,18430,WV02501,0,0,0,2,0,12,12,0,9,1,5,3,0,103,26,5,4,6,62,48,20,23,5,182,31,29,0,2,395,41,64,269,333,2,4,0,0,0,0,0,6,0,0,0,0,8,2,0,1,1,0,0,0,0,0,0,45,8,2,0,4,31,11,5,5,1,53,9,9,0,0,122,14,17,74,91,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,0,0,2,1,0,0,0,0,0,0,0,0,0,8,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2017,West Virginia,18604,WV02501,0,0,0,3,0,4,4,0,11,2,1,2,6,128,16,7,11,4,90,100,60,35,5,220,50,45,2,3,522,38,56,376,432,3,0,1,0,1,0,1,6,0,0,0,0,6,0,0,4,4,0,1,1,0,0,0,67,9,2,7,0,49,12,7,4,1,74,12,9,1,2,170,18,23,98,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,1,2,2,0,0,10,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2016,West Virginia,18733,WV02501,0,0,0,0,0,13,11,2,17,6,4,0,7,177,21,6,15,7,128,77,41,29,7,224,28,24,1,3,542,49,79,335,414,3,2,0,0,0,0,0,5,1,0,1,0,6,0,0,3,3,0,4,2,0,0,2,111,16,4,13,6,72,10,5,3,2,52,8,8,0,0,190,39,46,72,118,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,1,0,0,0,0,12,1,1,4,5,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2015,West Virginia,18741,WV02501,0,0,0,2,0,6,6,0,7,2,0,1,4,117,6,5,3,2,101,66,31,33,2,152,21,15,4,2,375,16,31,243,274,2,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,1,71,3,4,1,0,63,9,4,5,0,34,2,2,0,0,121,8,10,48,58,1,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,0,0,0,0,0,9,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2014,West Virginia,18835,WV02501,0,0,0,0,0,8,8,0,9,4,1,3,1,146,4,6,3,2,131,99,58,37,4,168,11,11,0,0,446,15,32,283,315,3,0,0,0,1,0,0,4,1,0,1,0,5,0,0,1,1,0,5,1,1,2,1,79,1,5,3,2,68,12,9,3,0,41,4,4,0,0,145,11,17,60,77,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,1,1,0,0,11,0,0,7,7,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2013,West Virginia,18740,WV02501,0,0,0,0,0,4,4,0,7,7,0,0,0,131,5,3,5,1,117,107,62,43,2,172,12,11,0,1,438,14,25,296,321,0,0,1,0,0,0,2,3,0,0,0,1,5,0,0,0,0,0,3,3,0,0,0,91,1,3,2,1,84,11,5,6,0,39,1,1,0,0,145,7,10,51,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2012,West Virginia,18764,WV02501,0,0,0,0,0,10,8,2,11,5,0,0,6,191,7,3,3,6,172,132,66,62,4,192,13,9,0,4,558,19,40,346,386,3,0,1,1,0,0,1,6,1,0,1,2,9,0,0,2,1,1,1,0,0,0,1,120,4,1,3,5,107,15,5,10,0,34,4,4,0,0,178,13,16,55,71,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,10,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
