agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fairmont Police Department,2017,West Virginia,18604,WV02501,0,0,0,3,0,4,4,0,11,2,1,2,6,128,16,7,11,4,90,100,60,35,5,220,50,45,2,3,516,38,0,0,4,4,0,1,1,0,0,0,67,9,2,7,0,49,12,7,4,1,74,12,9,1,2,170,18,0,0,1,1,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,1,2,2,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2016,West Virginia,18733,WV02501,0,0,0,0,0,13,11,2,17,6,4,0,7,177,21,6,15,7,128,77,41,29,7,224,28,24,1,3,536,49,0,0,3,3,0,4,2,0,0,2,111,16,4,13,6,72,10,5,3,2,52,8,8,0,0,188,39,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2015,West Virginia,18741,WV02501,0,0,0,2,0,6,6,0,7,2,0,1,4,117,6,5,3,2,101,66,31,33,2,152,21,15,4,2,371,16,0,0,0,0,0,2,1,0,0,1,71,3,4,1,0,63,9,4,5,0,34,2,2,0,0,118,8,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2014,West Virginia,18835,WV02501,0,0,0,0,0,8,8,0,9,4,1,3,1,146,4,6,3,2,131,99,58,37,4,168,11,11,0,0,441,15,0,0,1,1,0,5,1,1,2,1,79,1,5,3,2,68,12,9,3,0,41,4,4,0,0,142,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2013,West Virginia,18740,WV02501,0,0,0,0,0,4,4,0,7,7,0,0,0,131,5,3,5,1,117,107,62,43,2,172,12,11,0,1,433,14,0,0,0,0,0,3,3,0,0,0,91,1,3,2,1,84,11,5,6,0,39,1,1,0,0,145,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2012,West Virginia,18764,WV02501,0,0,0,0,0,10,8,2,11,5,0,0,6,191,7,3,3,6,172,132,66,62,4,192,13,9,0,4,549,19,0,0,2,1,1,1,0,0,0,1,120,4,1,3,5,107,15,5,10,0,34,4,4,0,0,176,13,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2011,West Virginia,18728,WV02501,0,0,0,1,0,6,6,0,4,0,1,0,3,189,19,12,8,1,149,145,77,66,2,228,21,17,2,2,594,40,0,0,2,2,0,2,0,1,0,1,135,17,6,6,0,106,20,9,11,0,63,13,12,1,0,235,29,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,1,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2010,West Virginia,18704,WV02501,0,0,0,0,0,7,7,0,10,6,1,1,2,180,10,7,9,5,149,111,58,45,8,239,17,14,0,3,564,31,0,0,2,2,0,3,1,1,1,0,109,6,5,3,3,92,12,7,5,0,43,3,2,0,1,172,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2009,West Virginia,18997,WV02501,0,0,0,2,0,21,20,1,15,3,1,4,7,274,6,9,3,10,246,185,93,87,5,332,24,23,0,1,853,28,1,0,7,7,0,5,1,1,1,2,159,1,7,1,8,142,21,13,8,0,50,10,9,0,1,253,17,0,0,2,2,0,0,0,0,0,0,7,0,0,1,0,6,2,2,0,0,1,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2008,West Virginia,19075,WV02501,0,0,0,0,0,0,0,0,9,3,1,0,5,254,14,14,9,6,211,120,61,45,14,258,25,21,0,4,666,43,0,0,0,0,0,1,1,0,0,0,157,8,8,4,2,135,10,3,7,0,49,7,6,0,1,224,22,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,3,0,3,0,2,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
