agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Campbell Police Department,2017,California,41192,CA04302,1759,430,27,0,55,24,0,0,372,199,9,0,11,3,0,0,4,4,0,0,13,7,0,0,317,175,9,0,27,10,0,0,247,20,2,0,26,1,0,0,127,12,2,0,94,7,0,0,176,4,0,0,0,0,0,0,1,1,0,0,24,0,0,19,4,1,0,3,0,0,0,16,4,1,0,27,12,3,0,8,2,0,0,3,3,1,0,2,1,0,0,14,6,2,0,917,190,12,0,151,4,0,0,12,0,0,0,13,0,0,0
Campbell Police Department,2016,California,41457,CA04302,1762,424,32,3,57,20,0,0,405,210,13,1,2,0,0,0,8,6,0,0,21,9,0,0,348,190,13,1,26,5,0,0,249,16,3,0,18,1,1,0,131,4,2,0,100,11,0,0,149,4,0,0,0,0,0,0,0,0,0,0,19,0,0,18,5,0,0,8,2,0,0,10,3,0,0,33,8,3,0,2,0,0,0,3,0,0,0,4,2,1,0,24,6,2,0,908,181,13,2,134,4,0,0,8,0,0,0,7,0,0,0
Campbell Police Department,2015,California,41544,CA04302,1788,400,19,3,46,7,1,0,353,162,4,0,0,0,0,0,3,0,0,0,23,3,1,0,307,155,3,0,20,4,0,0,247,12,1,0,22,2,0,0,147,6,1,0,78,4,0,0,142,3,0,0,0,0,0,0,1,1,0,0,15,0,0,11,1,0,0,4,1,0,0,7,0,0,0,30,8,1,0,8,0,0,0,4,2,0,0,1,0,0,0,17,6,1,0,1004,213,13,3,119,3,0,0,8,0,0,0,15,0,0,0
Campbell Police Department,2014,California,40872,CA04302,1794,420,38,0,45,15,2,0,370,182,15,0,2,0,0,0,6,4,1,0,16,4,0,0,325,167,13,0,21,7,1,0,313,39,4,0,23,3,1,0,136,3,1,0,154,33,2,0,202,12,2,0,0,0,0,0,1,1,0,0,5,0,0,14,1,0,0,5,1,0,0,9,0,0,0,21,4,0,0,7,1,0,0,1,0,0,0,4,1,0,0,9,2,0,0,873,181,17,0,185,11,2,0,6,1,0,0,11,0,0,0
Campbell Police Department,2013,California,40549,CA04302,1972,422,38,0,68,38,3,0,370,166,13,0,6,0,0,0,7,4,1,0,36,22,1,0,302,128,10,0,19,12,1,0,341,43,6,0,21,2,1,0,152,7,2,0,168,34,3,0,206,4,1,0,1,0,0,0,2,1,0,0,7,0,0,12,3,0,0,2,1,0,0,10,2,0,0,24,6,1,0,5,0,0,0,4,1,1,0,3,0,0,0,12,5,0,0,1016,199,17,0,177,4,1,0,11,0,0,0,18,0,0,0
Campbell Police Department,2012,California,40339,CA04302,2061,365,47,1,40,20,1,0,362,143,21,0,4,0,0,0,5,5,0,0,23,14,1,0,322,123,20,0,8,1,0,0,371,35,5,0,27,0,0,0,187,7,3,0,157,28,2,0,175,1,0,0,0,0,0,0,0,0,0,0,3,0,0,18,5,0,0,5,1,0,0,13,4,0,0,32,8,2,0,16,1,0,0,3,1,0,0,4,3,1,0,9,3,1,0,1103,173,19,1,143,1,0,0,13,0,0,0,19,0,0,0
Campbell Police Department,2011,California,39812,CA04302,1848,347,57,2,49,28,7,0,423,183,34,0,3,2,0,0,8,4,1,0,15,9,2,0,374,155,27,0,23,13,4,0,307,27,4,0,21,3,0,0,149,4,1,0,137,20,3,0,151,4,2,1,0,0,0,0,0,0,0,0,12,0,0,11,3,0,0,4,1,0,0,7,2,0,0,36,8,1,0,11,1,0,0,12,3,0,0,0,0,0,0,13,4,1,0,920,122,16,1,123,1,0,1,12,0,0,0,16,3,2,0
Campbell Police Department,2010,California,39349,CA04302,1839,430,70,0,41,21,1,0,346,160,18,0,4,3,0,0,4,2,0,0,22,13,0,0,305,139,17,0,11,3,1,0,319,28,11,0,20,1,1,0,147,3,2,0,152,24,8,0,115,7,2,0,0,0,0,0,0,0,0,0,9,0,0,10,4,1,0,3,1,0,0,7,3,1,0,32,10,1,0,8,4,0,0,0,0,0,0,4,1,1,0,20,5,0,0,1017,221,37,0,91,7,2,0,11,0,0,0,13,0,0,0
Campbell Police Department,2009,California,38584,CA04302,1868,330,48,0,78,29,9,0,405,134,19,0,11,5,2,0,14,3,0,0,33,16,5,0,327,105,10,0,20,5,2,0,248,18,3,0,17,2,1,0,128,3,2,0,103,13,0,0,139,5,1,0,0,0,0,0,0,0,0,0,4,0,0,13,6,1,0,4,2,0,0,9,4,1,0,25,8,2,0,5,2,1,0,2,1,0,0,5,1,0,0,13,4,1,0,1038,159,22,0,104,5,1,0,21,0,0,0,14,0,0,0
Campbell Police Department,2008,California,37649,CA04302,1713,367,47,3,49,23,2,0,297,119,15,0,5,2,0,0,6,4,0,0,16,6,0,0,248,96,13,0,22,11,2,0,208,19,1,0,11,1,0,0,111,6,1,0,86,12,0,0,134,4,0,1,0,0,0,0,0,0,0,0,4,0,0,7,1,0,1,1,1,0,0,6,0,0,1,32,9,2,0,12,1,0,0,3,0,0,0,1,0,0,0,16,8,2,0,1035,215,29,1,89,2,0,0,21,1,0,1,24,1,0,0
