agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cloud County Sheriff's Office,2018,Kansas,3828,KS01500,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,0,1,14,19,12,5,2,22,8,3,5,0,66,1,3,49,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Sheriff's Office,2017,Kansas,3936,KS01500,0,0,0,0,0,2,2,0,0,0,0,0,0,49,1,1,7,3,37,26,16,9,1,25,3,2,0,1,105,12,14,54,68,0,0,1,1,0,0,0,0,0,0,32,1,1,2,4,24,3,2,1,0,0,0,0,0,0,36,8,9,3,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Sheriff's Office,2016,Kansas,3927,KS01500,0,0,0,0,0,4,4,0,0,0,0,0,0,50,0,1,1,3,45,16,9,7,0,33,7,3,1,3,110,5,9,56,65,0,0,2,2,0,0,0,0,0,0,34,0,1,1,2,30,1,1,0,0,3,1,1,0,0,41,4,6,5,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Sheriff's Office,2015,Kansas,4046,KS01500,0,0,0,0,0,2,2,0,0,0,0,0,0,49,1,0,2,3,43,64,45,16,3,24,3,2,1,0,142,6,8,91,99,0,0,2,2,0,0,0,0,0,0,27,1,0,2,0,24,6,3,2,1,1,1,1,0,0,37,3,5,8,13,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,6,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Sheriff's Office,2014,Kansas,4010,KS01500,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,4,4,31,26,15,10,1,19,4,4,0,0,90,10,10,49,59,0,0,0,0,0,0,0,0,0,0,34,1,0,3,4,26,9,6,2,1,1,0,0,0,0,44,8,8,10,18,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,0,1,0,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Sheriff's Office,2013,Kansas,4056,KS01500,0,0,0,0,0,3,3,0,0,0,0,0,0,61,1,1,9,0,50,34,24,10,0,26,4,3,0,1,128,11,14,64,78,0,0,1,1,0,0,0,0,0,0,38,1,1,7,0,29,1,1,0,0,3,0,0,0,0,43,9,10,4,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Sheriff's Office,2012,Kansas,4084,KS01500,0,0,0,0,0,2,2,0,0,0,0,0,0,52,3,2,7,1,39,28,18,7,3,33,4,3,1,0,119,13,15,65,80,0,0,0,0,0,0,0,0,0,0,31,2,1,4,1,23,4,3,1,0,2,1,1,0,0,38,8,8,7,15,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,0,1,1,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Sheriff's Office,2011,Kansas,4165,KS01500,0,0,0,0,0,7,7,0,0,0,0,0,0,59,1,6,3,5,44,26,20,6,0,34,4,1,3,0,130,15,22,64,86,0,0,1,1,0,0,0,0,0,0,33,1,6,0,3,23,1,1,0,0,9,1,0,1,0,45,10,11,11,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,1,0,0,0,1,0,1,0,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Sheriff's Office,2010,Kansas,4138,KS01500,0,0,0,1,0,3,3,0,0,0,0,0,0,38,1,1,2,2,32,18,14,4,0,36,4,2,2,0,100,6,10,58,68,1,0,2,2,0,0,0,0,0,0,25,1,1,2,1,20,2,2,0,0,3,3,2,1,0,36,5,8,8,16,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,3,2,1,0,7,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Sheriff's Office,2009,Kansas,4223,KS01500,0,0,0,0,0,1,1,0,0,0,0,0,0,46,4,7,6,2,27,23,18,3,2,29,2,1,0,1,101,19,20,54,74,0,0,0,0,0,0,0,0,0,0,20,4,1,2,0,13,2,2,0,0,1,0,0,0,0,23,7,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
